expocode: 316420161121
vessel name: Crimp2_158W_21N
"PIs: Sutton, A.; DeCarlo, E."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP2_158W_21N,21.458,-157.798,2/2/2017,12:17,479.1,2,10.83,401.7,2,9.2,1015.1,23.9,96.01,-999,-999,484.4,405.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/2/2017,15:17,467.4,2,10.06,411.2,2,8.87,1014.4,23.4,95.16,-999,-999,472.1,414.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/2/2017,18:17,461.3,2,10.82,404.9,2,9.73,1015.4,22.7,94.94,-999,-999,466.3,408.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/2/2017,21:17,363.4,2,12.3,400.2,2,12.12,1015,23.3,99.67,-999,-999,367.9,405.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/3/2017,0:17,-999,4,12.32,-999,4,10.51,1011.7,25.8,106.98,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/3/2017,3:17,280.8,2,12.08,400.2,2,9.92,1012.7,26.3,110.48,-999,-999,284.2,404.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/3/2017,6:17,324,2,11.26,406.8,2,10.07,1013.9,25.8,110.21,-999,-999,327.7,410.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/3/2017,9:17,383.9,2,10.19,407.2,2,9.25,1014,24.8,106.58,-999,-999,387.9,411,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/3/2017,12:17,490.7,2,9.85,412,2,9.2,1013.2,23.6,100.27,-999,-999,495.6,415.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/3/2017,15:17,506.6,2,9.66,420.3,2,9.05,1012.6,22.8,96.12,-999,-999,511.6,424.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/3/2017,18:17,479.5,2,10.34,413.5,2,9.88,1013.4,22.3,94.25,-999,-999,484.5,417.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/3/2017,21:17,487.2,2,11.89,399.4,2,11.78,1014.4,22.9,93.65,-999,-999,493.1,404.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/4/2017,0:17,412.5,2,12.76,398.7,2,11.97,1011.4,25.2,98.42,-999,-999,417.8,403.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/4/2017,3:17,294.5,2,11.53,398.6,2,10.38,1011.5,25.6,105.18,-999,-999,297.9,402.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/4/2017,6:17,320,2,11.17,407.3,2,10.26,1013.3,25.4,107.64,-999,-999,323.6,411.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/4/2017,9:17,343.4,2,10.62,413.3,2,9.96,1014,24.6,106.73,-999,-999,347.1,417.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/4/2017,12:17,355.7,2,10.23,424,2,9.7,1012.7,23.9,105.29,-999,-999,359.4,428.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/4/2017,15:17,374.5,2,10.26,419.3,2,9.77,1011.6,23.3,103.46,-999,-999,378.4,423.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/4/2017,18:17,427.3,2,10.6,405.9,2,10.09,1013.2,23,99.68,-999,-999,431.9,410,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/4/2017,21:17,434.7,2,12.12,398.9,2,11.4,1013.5,23.4,97.31,-999,-999,440,403.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/5/2017,0:17,407.1,2,13.32,396.7,2,13.08,1010.3,25,97.9,-999,-999,412.6,402,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/5/2017,3:17,416.3,2,8.7,399.2,2,7.43,1010.5,26.1,98.53,-999,-999,419.9,402.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/5/2017,6:17,350.6,2,11.57,400.6,2,10.6,1012,25.8,101.8,-999,-999,354.7,404.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/5/2017,9:17,369.5,2,11.53,400,2,10.63,1011.3,25.2,103.08,-999,-999,373.8,404.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/5/2017,12:17,416.9,2,11.49,399.8,2,10.65,1009.6,24.8,101.72,-999,-999,421.8,404.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/5/2017,15:17,434,2,11.27,399.7,2,10.36,1008.6,24.5,100.26,-999,-999,439,403.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/5/2017,18:17,438.4,2,11.88,399.3,2,10.99,1009.7,24.2,99.07,-999,-999,443.7,403.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/5/2017,21:17,439.4,2,12.47,398.3,2,11.35,1009.5,24.6,98.52,-999,-999,444.9,402.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/6/2017,0:17,385.8,2,12.73,398.1,2,11.11,1006.5,25,99.6,-999,-999,390.7,402.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/6/2017,3:17,372,2,12.93,397.8,2,11.52,1006.5,25.6,101.22,-999,-999,376.9,402.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/6/2017,6:17,386.9,2,12.12,398.6,2,11.16,1007.8,25.7,101.69,-999,-999,391.6,403.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/6/2017,9:17,398.2,2,11.83,398.6,2,10.95,1007.8,25.2,100.96,-999,-999,402.9,403,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/6/2017,12:17,428.6,2,12.04,398.5,2,11.1,1006.3,25,99.44,-999,-999,433.8,403,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/6/2017,15:17,463.6,2,11.86,399,2,10.9,1005,24.8,97,-999,-999,469.1,403.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/6/2017,18:17,533.1,2,12.06,399.2,2,11.05,1007,24.8,93.81,-999,-999,539.6,403.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/6/2017,21:17,463.3,2,12.2,397.9,2,11.59,1007.7,24.9,93.78,-999,-999,469,402.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/7/2017,0:17,418.8,2,11.4,398.4,2,11.46,1005.8,24.9,95.4,-999,-999,423.6,403,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/7/2017,3:17,412.2,2,11.81,399.2,2,11.76,1006.9,24.9,97.2,-999,-999,417.1,403.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/7/2017,6:17,320.1,2,11.13,401.4,2,10.93,1009,24.8,102.06,-999,-999,323.7,405.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/7/2017,9:17,398.1,2,10.95,415.2,2,10.79,1009.5,24.4,101.98,-999,-999,402.5,419.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/7/2017,12:17,438.2,2,10.89,405.5,2,10.44,1008.3,24,100.39,-999,-999,443,409.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/7/2017,15:17,452.3,2,11,402.9,2,10.35,1008.3,23.8,98.67,-999,-999,457.3,407.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/7/2017,18:17,494.6,2,11.58,415.7,2,11.14,1009.6,23.6,96.61,-999,-999,500.4,420.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/7/2017,21:17,514.3,2,13,400.5,2,12.81,1009.6,24.4,94.63,-999,-999,521.1,405.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/8/2017,0:17,447.9,2,11.21,399.8,2,9.91,1007.6,26.5,95.08,-999,-999,453,403.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/8/2017,3:17,391.5,2,12,400.5,2,10.59,1008.5,26.8,98.02,-999,-999,396.3,404.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/8/2017,6:17,335.2,2,11.26,402.2,2,10.32,1011.2,25.9,99.41,-999,-999,339.1,406.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/8/2017,9:17,358.3,2,10.78,405.8,2,9.98,1012.1,25.1,98.41,-999,-999,362.2,409.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/8/2017,12:17,411.4,2,10.19,404.9,2,9.45,1011.6,24.2,96.56,-999,-999,415.7,408.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/8/2017,15:17,445.3,2,9.85,405,2,9.13,1011.5,23.4,94.91,-999,-999,449.7,408.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/8/2017,18:17,519.2,2,10.34,404.5,2,9.37,1013,22.8,91.44,-999,-999,524.6,408.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/8/2017,21:17,562.2,2,11.91,402.6,2,10.34,1014.2,23.2,90.08,-999,-999,569,406.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/9/2017,0:17,353.4,2,11.97,402.1,2,10.16,1013.1,24.2,97.67,-999,-999,357.7,406.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/9/2017,3:17,285.6,2,11.38,402.2,2,9.69,1013.3,24.9,104.01,-999,-999,288.9,406.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/9/2017,6:17,320.7,2,10.71,402.4,2,9.59,1014.7,24.5,104.22,-999,-999,324.2,406.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/9/2017,9:17,413,2,10.71,402.6,2,9.47,1015.3,24,100,-999,-999,417.5,406.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/9/2017,12:17,421.1,2,10.22,409.8,2,9.31,1014.3,23.7,97.59,-999,-999,425.4,413.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/9/2017,15:17,432.6,2,9.6,404.2,2,8.74,1014.2,23.1,96.7,-999,-999,436.8,407.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/9/2017,18:17,461.8,2,10.43,406.2,2,9.61,1016,22.4,95.13,-999,-999,466.7,410.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/9/2017,21:17,445.8,2,12.04,401.6,2,11.79,1016.5,23.1,95.25,-999,-999,451.3,406.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/10/2017,0:17,453.3,2,12.01,401.9,2,10.06,1014.3,25.5,95.38,-999,-999,458.8,406,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/10/2017,3:17,392.3,2,11.88,401.8,2,9.9,1014.7,26.7,98.78,-999,-999,397,405.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/10/2017,6:17,434.2,2,11.21,402.4,2,9.63,1015.8,26.1,99.79,-999,-999,439.1,406.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/10/2017,9:17,337.5,2,10.42,411.4,2,9.55,1015.8,24.9,102.62,-999,-999,341.1,415.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/10/2017,12:17,371.2,2,10.24,407.4,2,9.51,1014.7,23.9,101.08,-999,-999,375,411.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/10/2017,15:17,406.6,2,10.02,409.9,2,9.47,1014.2,23.2,99.08,-999,-999,410.7,413.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/10/2017,18:17,437.1,2,10.56,412.8,2,9.91,1014.2,22.8,97.52,-999,-999,441.7,417,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/10/2017,21:17,423.9,2,12,401.2,2,11.14,1014.2,23.2,98.08,-999,-999,429.1,405.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/11/2017,0:17,408.3,2,12.9,400.1,2,12.69,1011.3,24.5,99.37,-999,-999,413.6,405.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/11/2017,3:17,368.5,2,11.13,401.7,2,10.02,1011.5,25.6,101.31,-999,-999,372.6,405.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/11/2017,6:17,396.7,2,11.53,401.6,2,10.7,1012.7,25.4,101.4,-999,-999,401.3,406,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/11/2017,9:17,513.5,2,11.82,401.2,2,10.94,1011.9,25,97.35,-999,-999,519.7,405.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/11/2017,12:17,459.6,2,11.29,400.9,2,10.58,1010.9,24.9,96.33,-999,-999,464.8,405.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/11/2017,15:17,476.2,2,10.85,399.6,2,10.55,1011.7,24.5,95.11,-999,-999,481.4,403.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/11/2017,18:17,424,2,10.4,399.8,2,10.18,1013.1,24,95.81,-999,-999,428.4,403.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/11/2017,21:17,503.1,2,10.31,401,2,10.19,1012,23.7,94.48,-999,-999,508.3,405.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/12/2017,0:17,481.8,2,10.33,399.5,2,10.39,1008.5,23.4,94.85,-999,-999,486.8,403.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/12/2017,3:17,364.8,2,11.67,400.4,2,11.56,1008.3,23.5,98.58,-999,-999,369.2,405.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/12/2017,6:17,427.8,2,10.86,403,2,10.62,1010.9,23.7,98.22,-999,-999,432.5,407.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/12/2017,9:17,431.9,2,10.67,402.9,2,10.4,1010.9,23.6,97.89,-999,-999,436.5,407.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/12/2017,12:17,476.3,2,11.14,402.8,2,10.75,1009.6,23.6,96.38,-999,-999,481.7,407.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/12/2017,15:17,553,2,10.57,404.7,2,10.4,1010.6,23.6,93.11,-999,-999,558.9,409,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/12/2017,18:17,477.7,2,11.38,413.3,2,11.24,1013.1,23.3,93.01,-999,-999,483.3,418,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/12/2017,21:17,423.7,2,12.33,399,2,12.08,1014,24.2,95.65,-999,-999,429,403.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/13/2017,0:17,419.7,2,12.93,398.6,2,11.52,1012,26.3,97.81,-999,-999,425.2,403.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/13/2017,3:17,423.7,2,13.45,398.6,2,11.93,1011.4,27.7,99.05,-999,-999,429.5,403.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/13/2017,6:17,430.8,2,11.91,400.4,2,10.92,1012.5,27.3,99.52,-999,-999,436,404.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/13/2017,9:17,450.6,2,11.62,401,2,10.61,1012.4,26,98.91,-999,-999,455.9,405.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/13/2017,12:17,484.5,2,11.6,401.5,2,10.55,1012.3,25.2,97.37,-999,-999,490.2,405.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/13/2017,15:17,619.3,2,11.38,401.7,2,10.4,1012.2,24.7,93.53,-999,-999,626.4,405.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/13/2017,18:17,492.5,2,12.35,401.2,2,11.65,1013.3,24.4,93.07,-999,-999,498.7,405.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/13/2017,21:17,448.4,2,13.73,399.3,2,13.51,1013.2,25.3,95.17,-999,-999,454.7,404.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/14/2017,0:17,400.5,2,11.57,399.9,2,9.24,1010.8,27.2,97.77,-999,-999,405.2,403.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/14/2017,3:17,348.5,2,13.67,400.1,2,11.59,1010.9,27.8,103.06,-999,-999,353.4,404.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/14/2017,6:17,394.9,2,12.16,401.5,2,10.96,1012.8,27.6,103.12,-999,-999,399.8,406,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/14/2017,9:17,414,2,12.12,400.8,2,11.06,1013.1,26.6,101.83,-999,-999,419.1,405.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/14/2017,12:17,509.2,2,12.11,400.4,2,11.21,1011.3,26,98.39,-999,-999,515.5,405,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/14/2017,15:17,465.7,2,12.1,400.5,2,11.31,1011.4,25.5,97.11,-999,-999,471.4,405.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/14/2017,18:17,484.9,2,13.18,400,2,12.24,1012.8,25.3,96.11,-999,-999,491.4,405,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/14/2017,21:17,415.9,2,14.08,399,2,13.26,1012.6,26.1,98.17,-999,-999,421.8,404.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/15/2017,0:17,391.3,2,14.21,398.2,2,12.63,1010.9,27.7,100.51,-999,-999,397,403.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/15/2017,3:17,372.1,2,13.99,399.3,2,12.4,1011.3,28.6,102.4,-999,-999,377.3,404.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/15/2017,6:17,378.4,2,12.85,401.1,2,11.83,1013.1,28.2,102.89,-999,-999,383.4,405.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/15/2017,9:17,393,2,12.73,400,2,11.86,1013.7,27.3,102.53,-999,-999,398,404.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/15/2017,12:17,438.3,2,12.49,399.8,2,11.71,1012.8,26.7,100.71,-999,-999,443.8,404.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/15/2017,15:17,434.5,2,12.35,401.7,2,11.69,1013.1,26.2,99.33,-999,-999,440,406.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/15/2017,18:17,447.7,2,12.62,407.1,2,12.05,1015.1,25.9,98.33,-999,-999,453.5,412.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/15/2017,21:17,429.7,2,13.18,400,2,12.48,1016.3,26.3,98.73,-999,-999,435.4,405.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/16/2017,0:17,430.9,2,12.01,400.2,2,11.75,1014.8,26.4,98.96,-999,-999,436.1,405,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/16/2017,3:17,435.3,2,11.66,400.6,2,11.46,1015.8,25.9,99.21,-999,-999,440.4,405.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/16/2017,6:17,468.5,2,11.35,401.6,2,11.33,1017.4,25.4,98.6,-999,-999,473.9,406.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/16/2017,9:17,508.1,2,11.21,400.8,2,11.26,1018.4,25,96.85,-999,-999,513.9,405.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/16/2017,12:17,561.9,2,11.17,412.9,2,11.19,1017.3,24.6,93.43,-999,-999,568.2,417.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/16/2017,15:17,524.2,2,10.51,420.2,2,10.55,1017.5,24.2,92.85,-999,-999,529.8,424.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/16/2017,18:17,487.6,2,11.09,403.4,2,11.12,1019.4,23.8,93.2,-999,-999,493.1,408,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/16/2017,21:17,464.5,2,13.11,399.7,2,12.95,1019.9,24.7,94.71,-999,-999,470.7,405,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/17/2017,0:17,431.4,2,11.49,399.8,2,10.92,1017.6,26.2,97.64,-999,-999,436.4,404.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/17/2017,3:17,358.7,2,11.79,400.5,2,11.26,1017.8,26.9,103.33,-999,-999,363,405.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/17/2017,6:17,435.5,2,11.97,400.7,2,11.36,1019.9,26.3,102.74,-999,-999,440.8,405.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/17/2017,9:17,510.8,2,11.64,400.9,2,11.38,1020.3,25.6,100.31,-999,-999,516.8,405.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/17/2017,12:17,488.7,2,11.65,405.8,2,11.41,1018.7,25.2,99.11,-999,-999,494.5,410.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/17/2017,15:17,536.6,2,11.31,404.1,2,11.16,1017.4,24.9,97.04,-999,-999,542.7,408.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/17/2017,18:17,550.6,2,11.66,415.8,2,11.52,1018.7,24.6,94.96,-999,-999,557.1,420.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/17/2017,21:17,500.5,2,13.63,400.5,2,13.46,1018.8,25.2,96.08,-999,-999,507.4,405.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/18/2017,0:17,473.3,2,12.28,398.7,2,11.31,1016,27.8,98.94,-999,-999,479.2,403.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/18/2017,3:17,444.1,2,13.42,399.3,2,12.36,1016.4,28.6,101.81,-999,-999,450.1,404.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/18/2017,6:17,433.9,2,12.89,400.2,2,12.01,1018.2,27.9,103,-999,-999,439.5,405.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/18/2017,9:17,545.9,2,12.35,412.9,2,11.84,1018.8,27,101.18,-999,-999,552.7,417.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/18/2017,12:17,586.1,2,11.65,429.3,2,11.37,1017.8,26.2,97.92,-999,-999,593,434.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/18/2017,15:17,542.6,2,11.22,425.5,2,10.99,1017.4,25.4,96.55,-999,-999,548.7,430.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/18/2017,18:17,530.6,2,12.46,411.9,2,12.24,1018.8,24.8,96.14,-999,-999,537.3,417,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/18/2017,21:17,507.7,2,13.95,400.5,2,13.76,1019.2,25.5,97.46,-999,-999,514.9,406.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/19/2017,0:17,401.5,2,13.22,397.7,2,12.19,1016.7,28,102.68,-999,-999,406.9,402.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/19/2017,3:17,337.6,2,13.11,397.4,2,12.4,1016.7,28.1,107.02,-999,-999,342.1,402.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/19/2017,6:17,332.9,2,12.02,398.9,2,11.77,1019,27.3,105.77,-999,-999,337,403.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/19/2017,9:17,362.3,2,12.02,400,2,11.41,1020,26.4,101.97,-999,-999,366.7,404.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/19/2017,12:17,433.3,2,11.71,401.6,2,10.91,1019.1,25.8,98.4,-999,-999,438.5,406,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/19/2017,15:17,607.2,2,11.3,402.5,2,10.27,1019.7,25.3,93.57,-999,-999,614.1,406.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/19/2017,18:17,611.3,2,11.32,402.3,2,10.12,1021.7,24.8,91.09,-999,-999,618.3,406.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/19/2017,21:17,455.9,2,12.14,402.1,2,10.55,1022.6,24.8,94.82,-999,-999,461.5,406.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/20/2017,0:17,331.8,2,12.3,401.6,2,10.7,1020.9,25.3,102.13,-999,-999,335.9,406,-999,-999,-999,-999,-999,-999
