expocode: 316420150807
vessel name: CRIMP2_158W_21N
PIs: Sutton A.; DeCarlo E.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP2_158W_21N,21.458,-157.798,9/17/2015,3:17,371.8,2,12.09,391.4,2,10.41,1014.2,30.9,108.3,28.632,34.354,376.4,395.5,361.3,379.7,-18.4,362.4,380.8,-18.4
CRIMP2_158W_21N,21.458,-157.798,9/17/2015,6:17,514.8,2,12.07,392.2,2,10.66,1015.7,30.8,105.81,28.412,34.37,521.1,396.4,501.3,381.4,119.9,502.8,382.5,120.3
CRIMP2_158W_21N,21.458,-157.798,9/17/2015,9:17,530.8,2,12.07,393.2,2,10.79,1016.4,30.1,103.02,28.121,34.382,537.3,397.5,517.6,382.9,134.7,519.2,384.1,135.2
CRIMP2_158W_21N,21.458,-157.798,9/17/2015,12:17,538.2,2,11.78,393.4,2,10.52,1015.2,29.5,98.69,27.858,34.383,544.6,397.6,524.2,382.7,141.5,525.8,383.9,142
CRIMP2_158W_21N,21.458,-157.798,9/17/2015,15:17,683,2,11.43,395.4,2,10.4,1014.2,29,91.84,27.311,34.417,690.9,399.6,665.2,384.7,280.5,667.3,385.9,281.4
CRIMP2_158W_21N,21.458,-157.798,9/17/2015,18:17,569.5,2,12.14,393.7,2,11.3,1014.9,28.7,93.51,27.877,34.382,576.5,398.2,554.7,383.2,171.5,556.4,384.4,172.1
CRIMP2_158W_21N,21.458,-157.798,9/17/2015,21:17,565.8,2,12.07,393.4,2,10.45,1014.6,29.2,95.66,27.959,34.404,572.7,397.6,550.9,382.4,168.5,552.6,383.6,169
CRIMP2_158W_21N,21.458,-157.798,9/18/2015,0:17,411.5,2,11.77,392.1,2,9.87,1013,30.3,102.68,28.253,34.403,416.4,396,399.6,380,19.6,400.8,381.2,19.7
CRIMP2_158W_21N,21.458,-157.798,9/18/2015,3:17,370.5,2,10.86,391.8,2,10.17,1012,31,108.15,28.601,34.44,374.6,395.8,358.8,379.2,-20.4,359.9,380.3,-20.4
CRIMP2_158W_21N,21.458,-157.798,9/18/2015,6:17,459.8,2,11.79,392.9,2,11.11,1013.5,30.4,105.3,28.331,34.504,465.3,397.4,446.7,381.4,65.2,448,382.6,65.4
CRIMP2_158W_21N,21.458,-157.798,9/18/2015,9:17,511.2,2,12.34,392.5,2,11.31,1013.1,29.7,99.85,27.884,34.484,517.6,397,497.1,381.4,115.8,498.7,382.6,116.1
CRIMP2_158W_21N,21.458,-157.798,9/18/2015,12:17,601.3,2,12,394.2,2,11.06,1011.9,29.2,94.22,27.215,34.507,608.6,398.6,584.7,383,201.8,586.6,384.2,202.4
CRIMP2_158W_21N,21.458,-157.798,9/18/2015,15:17,725.2,2,11.43,394.5,2,10.81,1011.5,28.9,91.65,27.128,34.526,733.6,398.8,704.6,383,321.6,706.8,384.2,322.6
CRIMP2_158W_21N,21.458,-157.798,9/18/2015,18:17,576.5,2,12.03,395.4,2,11.5,1013.4,28.6,93.42,27.807,34.502,583.6,400,560.8,384.4,176.4,562.5,385.6,176.9
CRIMP2_158W_21N,21.458,-157.798,9/18/2015,21:17,569.3,2,12.13,394.1,2,10.67,1012.9,28.9,95.88,27.759,34.496,576.3,398.3,553.6,382.6,171,555.3,383.8,171.5
CRIMP2_158W_21N,21.458,-157.798,9/19/2015,0:17,344.3,2,11.83,392.5,2,10.24,1010.6,29.9,103.62,28.223,34.527,348.5,396.5,333.6,379.6,-46,334.6,380.8,-46.2
CRIMP2_158W_21N,21.458,-157.798,9/19/2015,3:17,323,2,12.36,392.4,2,10.38,1010.5,30.5,108.3,28.305,34.624,327.1,396.5,313,379.5,-66.5,314,380.7,-66.7
CRIMP2_158W_21N,21.458,-157.798,9/19/2015,6:17,408.8,2,11.96,392.9,2,10.51,1012,30.2,105.69,27.971,34.642,413.7,397.1,396.9,380.9,16,398.1,382.1,16
CRIMP2_158W_21N,21.458,-157.798,9/19/2015,9:17,534.6,2,11.69,393.1,2,10.73,1012.6,29.6,99.36,27.305,34.649,540.9,397.4,519.9,382,138,521.6,383.1,138.4
CRIMP2_158W_21N,21.458,-157.798,9/19/2015,12:17,611.3,2,11.45,394.3,2,10.68,1010.8,29.1,94.09,26.78,34.666,618.4,398.6,594,382.9,211.1,595.9,384.1,211.8
CRIMP2_158W_21N,21.458,-157.798,9/19/2015,15:17,563.5,2,11.32,394.6,2,10.67,1010,28.7,94.13,27.383,34.704,569.9,398.9,546.3,382.3,164,548,383.5,164.5
CRIMP2_158W_21N,21.458,-157.798,9/19/2015,18:17,555.5,2,12.19,394,2,11.34,1011.6,28.5,95.53,27.81,34.577,562.4,398.5,539.4,382.3,157.1,541.1,383.5,157.6
CRIMP2_158W_21N,21.458,-157.798,9/19/2015,21:17,556.7,2,12.16,392.6,2,10.34,1012,29.1,96.15,27.753,34.585,563.5,396.7,540.8,380.7,160.1,542.5,381.9,160.6
CRIMP2_158W_21N,21.458,-157.798,9/20/2015,0:17,429,2,12.32,391.8,2,10.65,1010.4,30.1,101.55,28.109,34.589,434.3,396,415.8,379.1,36.7,417.1,380.3,36.8
CRIMP2_158W_21N,21.458,-157.798,9/20/2015,3:17,519.6,2,12.4,392,2,10.73,1010.5,30.8,101.48,28.28,34.614,526.2,396.2,503.6,379.3,124.4,505.2,380.4,124.8
CRIMP2_158W_21N,21.458,-157.798,9/20/2015,6:17,530.1,2,12.03,392.8,2,11.1,1012,30.5,100.54,28.043,34.597,536.5,397.2,514.6,381,133.7,516.2,382.2,134.1
CRIMP2_158W_21N,21.458,-157.798,9/20/2015,9:17,653.3,2,11.89,393.1,2,11.15,1012.7,29.9,96.44,27.779,34.593,661.2,397.6,635,381.8,253.1,636.9,383,253.9
CRIMP2_158W_21N,21.458,-157.798,9/20/2015,12:17,571.5,2,11.67,393.3,2,11.32,1011.5,29.4,92.02,27.267,34.607,578.3,397.8,555.3,381.9,173.3,557,383.1,173.9
CRIMP2_158W_21N,21.458,-157.798,9/20/2015,15:17,627.5,2,11.25,395,2,10.69,1011.2,29,89.41,26.889,34.618,634.6,399.3,609.7,383.6,226.1,611.6,384.8,226.8
CRIMP2_158W_21N,21.458,-157.798,9/20/2015,18:17,669.6,2,11.89,394.7,2,11.29,1012.6,28.7,88.68,27.235,34.668,677.6,399.2,651.5,383.8,267.6,653.5,385,268.5
CRIMP2_158W_21N,21.458,-157.798,9/20/2015,21:17,494.8,2,12.57,393.4,2,11.25,1012.7,29,93.37,27.618,34.702,501.1,397.9,481.4,382.3,99.2,482.9,383.4,99.5
CRIMP2_158W_21N,21.458,-157.798,9/21/2015,0:17,507.3,2,11.74,392.3,2,10.78,1010.9,30,96.27,28.063,34.718,513.3,396.6,491.7,379.9,111.8,493.2,381.1,112.2
CRIMP2_158W_21N,21.458,-157.798,9/21/2015,3:17,502,2,12.36,391.3,2,11.11,1010.9,30.4,98.13,28.107,34.68,508.3,395.7,486.9,379.1,107.8,488.4,380.2,108.2
CRIMP2_158W_21N,21.458,-157.798,9/21/2015,6:17,526.9,2,12.01,393.1,2,11.28,1012.5,30.1,98.47,27.899,34.684,533.3,397.5,511.9,381.6,130.3,513.5,382.8,130.7
CRIMP2_158W_21N,21.458,-157.798,9/21/2015,9:17,509.8,2,11.87,392.9,2,11.45,1013,29.7,97.49,27.676,34.689,515.9,397.5,495.7,382,113.8,497.3,383.1,114.1
CRIMP2_158W_21N,21.458,-157.798,9/21/2015,12:17,578,2,11.71,392.6,2,11.29,1011.6,29.3,93.22,26.899,34.688,584.9,397,562.1,381.6,180.5,563.8,382.8,181.1
CRIMP2_158W_21N,21.458,-157.798,9/21/2015,15:17,609.4,2,11.67,393.6,2,11.19,1011.2,29.1,91.27,26.987,34.698,616.6,398,592.3,382.3,210,594.1,383.5,210.6
CRIMP2_158W_21N,21.458,-157.798,9/21/2015,18:17,661.3,2,11.2,394.8,2,11.1,1012.4,28.9,90.4,27.182,34.721,668.8,399.2,642.9,383.8,259.1,644.9,385,259.9
CRIMP2_158W_21N,21.458,-157.798,9/21/2015,21:17,568,2,12.44,393.5,2,11.56,1012.7,28.9,92.71,27.623,34.696,575.2,398.1,552.6,382.5,170.1,554.3,383.7,170.6
CRIMP2_158W_21N,21.458,-157.798,9/22/2015,0:17,528,2,12.29,392.9,2,11.04,1010.8,29.3,95.47,27.785,34.768,534.5,397.3,512.4,380.8,131.6,513.9,382,132
CRIMP2_158W_21N,21.458,-157.798,9/22/2015,3:17,508.4,2,12.12,392.1,2,11.14,1011.2,29.9,97.69,27.886,34.771,514.6,396.6,493.4,380.2,113.2,494.9,381.4,113.5
CRIMP2_158W_21N,21.458,-157.798,9/22/2015,6:17,526.8,2,11.51,393.1,2,11.05,1012.6,29.8,98.73,27.88,34.747,532.9,397.5,511.6,381.6,129.9,513.2,382.8,130.4
CRIMP2_158W_21N,21.458,-157.798,9/22/2015,9:17,529.8,2,11.92,393.2,2,11.2,1012.6,29.4,97.02,27.587,34.73,536.2,397.7,515.1,382,133.1,516.7,383.2,133.5
CRIMP2_158W_21N,21.458,-157.798,9/22/2015,12:17,613.7,2,11.82,393.9,2,11.08,1011,29.1,92.78,26.978,34.743,621,398.3,596.4,382.5,213.9,598.3,383.7,214.5
CRIMP2_158W_21N,21.458,-157.798,9/22/2015,15:17,629.2,2,11.08,394.5,2,10.75,1011.4,28.9,90.86,26.91,34.75,636.2,398.7,611.3,383.1,228.2,613.2,384.3,228.9
CRIMP2_158W_21N,21.458,-157.798,9/22/2015,18:17,658.8,2,11.93,394.3,2,11.17,1012.7,28.7,89.97,27.024,34.773,666.7,398.8,641.3,383.6,257.7,643.3,384.8,258.5
CRIMP2_158W_21N,21.458,-157.798,9/22/2015,21:17,564.9,2,11.61,394.4,2,10.95,1012.8,28.9,92.76,27.515,34.759,571.6,398.7,549.3,383.2,166.1,551,384.4,166.6
CRIMP2_158W_21N,21.458,-157.798,9/23/2015,0:17,556.5,2,12.54,392.7,2,11.09,1011.2,29.5,95.03,27.924,34.766,563.6,397.1,540.2,380.7,159.6,541.9,381.8,160
CRIMP2_158W_21N,21.458,-157.798,9/23/2015,3:17,524.4,2,12.26,393.3,2,10.99,1010.7,29.9,97.39,27.88,34.761,530.9,397.7,508.7,381.1,127.6,510.3,382.2,128
CRIMP2_158W_21N,21.458,-157.798,9/23/2015,6:17,526.6,2,11.82,392.8,2,10.96,1012,29.7,98.1,27.714,34.756,532.9,397.2,511.5,381.2,130.3,513.1,382.4,130.7
CRIMP2_158W_21N,21.458,-157.798,9/23/2015,9:17,508.6,2,11.79,392.5,2,11.05,1012.2,29.2,98.16,27.49,34.767,514.7,396.9,494.3,381.2,113.2,495.9,382.3,113.5
CRIMP2_158W_21N,21.458,-157.798,9/23/2015,12:17,556,2,11.66,394.1,2,10.93,1010.4,28.9,93.33,26.733,34.773,562.6,398.4,540.2,382.6,157.6,541.9,383.8,158.1
CRIMP2_158W_21N,21.458,-157.798,9/23/2015,15:17,595.2,2,11.26,394.6,2,10.77,1010.2,28.6,90.31,26.638,34.786,601.9,398.9,578,383,195,579.8,384.2,195.6
CRIMP2_158W_21N,21.458,-157.798,9/23/2015,18:17,648.1,2,12.13,393.8,2,11.27,1011.4,28.4,90.18,26.842,34.794,656.1,398.3,630.5,382.8,247.7,632.4,384,248.5
CRIMP2_158W_21N,21.458,-157.798,9/23/2015,21:17,578.2,2,12.18,393.6,2,11.05,1011.5,28.6,93.46,27.203,34.837,585.3,398,562.1,382.3,179.9,563.9,383.5,180.4
CRIMP2_158W_21N,21.458,-157.798,9/24/2015,0:17,510.8,2,12.47,392.6,2,10.81,1009.8,29.4,96.26,27.785,34.792,517.3,396.9,495.3,380.1,115.2,496.8,381.2,115.6
CRIMP2_158W_21N,21.458,-157.798,9/24/2015,3:17,500,2,12.18,392.3,2,10.65,1010.1,29.9,98.55,27.83,34.793,506.2,396.5,484.8,379.8,105,486.3,380.9,105.3
CRIMP2_158W_21N,21.458,-157.798,9/24/2015,6:17,572.5,2,11.87,393.7,2,10.94,1011.9,29.7,97.63,27.621,34.779,579.4,398.1,556.1,382.1,174,557.9,383.3,174.6
CRIMP2_158W_21N,21.458,-157.798,9/24/2015,9:17,513.3,2,11.76,393.3,2,10.84,1011.9,29.3,97.42,27.381,34.792,519.4,397.6,498.9,381.8,117,500.4,383,117.4
CRIMP2_158W_21N,21.458,-157.798,9/24/2015,12:17,537.8,2,11.66,393.3,2,10.85,1010.3,28.9,93.63,26.703,34.796,544.2,397.6,522.5,381.8,140.8,524.2,382.9,141.2
CRIMP2_158W_21N,21.458,-157.798,9/24/2015,15:17,630.9,2,11.29,395.5,2,10.76,1010.2,28.6,90.06,26.48,34.804,638.1,399.8,612.9,384,228.9,614.8,385.2,229.6
CRIMP2_158W_21N,21.458,-157.798,9/24/2015,18:17,590.5,2,11.97,394.4,2,11.17,1011.8,28.3,90.69,26.675,34.802,597.7,398.9,574.8,383.6,191.2,576.6,384.8,191.8
CRIMP2_158W_21N,21.458,-157.798,9/24/2015,21:17,543.4,2,12.35,394.3,2,11.23,1011.9,28.6,94.56,27.249,34.863,550.3,398.8,528.6,383.1,145.5,530.2,384.3,146
CRIMP2_158W_21N,21.458,-157.798,9/25/2015,0:17,545.8,2,12.27,393.5,2,10.87,1010.4,29.4,96.29,27.813,34.899,552.5,397.8,529.4,381.1,148.3,531,382.3,148.7
CRIMP2_158W_21N,21.458,-157.798,9/25/2015,3:17,518.7,2,12.19,392.6,2,10.81,1010.8,30,98.56,27.882,34.858,525.1,396.9,503.2,380.3,122.9,504.8,381.5,123.3
CRIMP2_158W_21N,21.458,-157.798,9/25/2015,6:17,435,2,11.95,392.8,2,11.06,1013.1,29.8,98.92,27.804,34.863,440.3,397.2,423,381.6,41.4,424.3,382.8,41.5
CRIMP2_158W_21N,21.458,-157.798,9/25/2015,9:17,444.8,2,11.66,393.9,2,10.6,1013,29.3,96.58,27.131,34.886,450.1,398.2,433,383,49.9,434.3,384.2,50.1
CRIMP2_158W_21N,21.458,-157.798,9/25/2015,12:17,531.3,2,11.74,394.2,2,11.13,1011.6,28.9,93.78,26.897,34.907,537.6,398.7,516.7,383.2,133.5,518.3,384.4,133.9
CRIMP2_158W_21N,21.458,-157.798,9/25/2015,15:17,659.7,2,11.49,394.8,2,10.9,1011.5,28.6,90.89,26.857,34.917,667.4,399.2,641.4,383.7,257.8,643.4,384.9,258.6
CRIMP2_158W_21N,21.458,-157.798,9/25/2015,18:17,666,2,10.92,394.2,2,10.26,1013.6,28.4,89.37,26.659,34.922,673.4,398.3,648.8,383.7,265.1,650.8,384.9,265.9
CRIMP2_158W_21N,21.458,-157.798,9/25/2015,21:17,486.5,2,12.59,395.1,2,11.74,1013.7,28.3,93.35,26.983,34.947,492.7,399.8,474.4,385,89.5,475.9,386.2,89.8
CRIMP2_158W_21N,21.458,-157.798,9/26/2015,0:17,508.1,2,11.85,394.3,2,10.47,1011.9,28.9,95.87,27.487,34.945,514.2,398.4,493.7,382.6,111.2,495.3,383.8,111.5
CRIMP2_158W_21N,21.458,-157.798,9/26/2015,3:17,419.8,2,11.7,394.4,2,11.08,1011.8,29.1,99.52,27.469,34.924,424.8,398.8,407.9,382.9,25,409.1,384.1,25
CRIMP2_158W_21N,21.458,-157.798,9/26/2015,6:17,434.1,2,10.76,394.6,2,10.39,1013.8,28.8,98.3,27.309,34.965,438.8,398.7,422.3,383.7,38.6,423.6,384.9,38.7
CRIMP2_158W_21N,21.458,-157.798,9/26/2015,9:17,512.6,2,11.7,394.9,2,11.07,1014.3,28.5,95.38,26.836,34.956,518.6,399.3,499.9,384.9,115,501.4,386.1,115.3
CRIMP2_158W_21N,21.458,-157.798,9/26/2015,12:17,548.2,2,11.38,395.2,2,10.94,1013.4,28.3,93.23,26.751,35.009,554.5,399.6,534.1,384.9,149.2,535.8,386.1,149.7
CRIMP2_158W_21N,21.458,-157.798,9/26/2015,15:17,634.1,2,11.14,396.1,2,10.77,1014,28.1,91.73,26.756,35.001,641.3,400.4,618,385.9,232.2,620,387.1,232.9
CRIMP2_158W_21N,21.458,-157.798,9/26/2015,18:17,627.4,2,11.39,395.3,2,10.93,1015.6,28,91.38,26.548,34.99,634.6,399.6,612.8,385.9,226.9,614.7,387.1,227.6
CRIMP2_158W_21N,21.458,-157.798,9/26/2015,21:17,438.8,2,10.91,395.2,2,10.36,1016.2,28.1,97.05,26.991,35.024,443.6,399.4,428.3,385.5,42.7,429.6,386.7,42.9
CRIMP2_158W_21N,21.458,-157.798,9/27/2015,0:17,385.8,2,11.05,394.2,2,10.61,1014,28.3,101.05,27.413,35.023,390.1,398.4,375.5,383.4,-7.9,376.7,384.6,-8
CRIMP2_158W_21N,21.458,-157.798,9/27/2015,3:17,390.5,2,11.31,394.8,2,10.93,1013.6,28.4,102.02,27.276,35.032,395,399.2,380.1,384.2,-4.1,381.3,385.3,-4.1
CRIMP2_158W_21N,21.458,-157.798,9/27/2015,6:17,491.9,2,11.18,395.2,2,10.86,1015.5,28.2,98.42,26.828,35.035,497.5,399.6,480.1,385.6,94.5,481.6,386.8,94.8
CRIMP2_158W_21N,21.458,-157.798,9/27/2015,9:17,506.6,2,11.07,394.9,2,10.73,1015.6,28,96.01,26.795,35.032,512.3,399.2,494.4,385.3,109.1,496,386.5,109.4
CRIMP2_158W_21N,21.458,-157.798,9/27/2015,12:17,534.8,2,11.03,394.8,2,10.8,1014.4,27.9,93.93,26.835,35.024,540.8,399.1,521.3,384.8,136.6,522.9,386,137
CRIMP2_158W_21N,21.458,-157.798,9/27/2015,15:17,556.1,2,10.48,395.3,2,10.3,1014.5,27.7,92.68,26.759,35.014,562,399.4,541.8,385.1,156.7,543.5,386.3,157.2
CRIMP2_158W_21N,21.458,-157.798,9/27/2015,18:17,541.5,2,10.75,395.4,2,10.66,1015.8,27.4,93.26,26.555,34.985,547.4,399.7,528.7,386,142.7,530.4,387.2,143.1
CRIMP2_158W_21N,21.458,-157.798,9/27/2015,21:17,438.1,2,10.86,395.7,2,10.73,1015.9,27.3,97.69,26.758,34.949,442.9,400,427.6,386.2,41.4,429,387.4,41.5
CRIMP2_158W_21N,21.458,-157.798,9/28/2015,0:17,411.9,2,10.57,395.1,2,10.51,1014.2,27.5,101.03,27.144,34.955,416.3,399.3,400.9,384.6,16.4,402.2,385.8,16.4
CRIMP2_158W_21N,21.458,-157.798,9/28/2015,3:17,403.6,2,10.94,395.2,2,10.58,1014.1,27.5,101.56,27.249,34.951,408,399.5,392.9,384.6,8.2,394.1,385.8,8.3
CRIMP2_158W_21N,21.458,-157.798,9/28/2015,6:17,500.3,2,10.33,394.6,2,9.88,1015.6,27.4,97.94,26.72,34.951,505.5,398.5,488,384.7,103.3,489.5,386,103.6
CRIMP2_158W_21N,21.458,-157.798,9/28/2015,9:17,518.8,2,10.98,395.2,2,10.46,1015.3,27.3,95.58,26.648,34.943,524.6,399.4,506.3,385.5,120.8,507.9,386.7,121.2
CRIMP2_158W_21N,21.458,-157.798,9/28/2015,12:17,531.2,2,10.91,394.6,2,10.22,1014.1,27.3,93.93,26.586,34.863,537,398.6,517.8,384.4,133.4,519.4,385.6,133.9
CRIMP2_158W_21N,21.458,-157.798,9/28/2015,15:17,528,2,10.81,394.6,2,10.09,1014,27.4,92.79,26.684,34.81,533.8,398.7,514.5,384.2,130.3,516.1,385.4,130.7
CRIMP2_158W_21N,21.458,-157.798,9/28/2015,18:17,548.2,2,11.15,395.1,2,10.36,1015.5,27.3,91.83,26.46,34.997,554.4,399.2,535.4,385.5,149.9,537.1,386.7,150.3
CRIMP2_158W_21N,21.458,-157.798,9/28/2015,21:17,412.5,2,11.78,395.1,2,10.83,1015.6,27.5,96.8,26.64,34.996,417.4,399.5,403,385.7,17.3,404.3,386.9,17.4
CRIMP2_158W_21N,21.458,-157.798,9/29/2015,0:17,364.7,2,11.75,394,2,10.46,1013.3,28.2,102.94,27.02,35.009,369.1,398.2,355.2,383.3,-28.1,356.3,384.5,-28.1
CRIMP2_158W_21N,21.458,-157.798,9/29/2015,3:17,439.9,2,11.31,393.6,2,10.21,1013.1,28.8,102.78,26.809,35.014,444.9,397.6,428.4,382.8,45.6,429.7,384,45.7
CRIMP2_158W_21N,21.458,-157.798,9/29/2015,6:17,454.8,2,11.18,393.9,2,10.31,1015,28.6,100.59,26.787,35.015,459.9,398,443.6,383.9,59.7,445,385.1,59.9
CRIMP2_158W_21N,21.458,-157.798,9/29/2015,9:17,525.2,2,11.35,394,2,10.47,1014.9,28.2,96.7,26.376,35.012,531.2,398.2,512.8,384.4,128.4,514.4,385.6,128.8
CRIMP2_158W_21N,21.458,-157.798,9/29/2015,12:17,507.3,2,11.11,394.3,2,10.23,1013.8,27.9,94.82,26.675,34.979,513,398.4,494.4,383.9,110.5,495.9,385.1,110.8
CRIMP2_158W_21N,21.458,-157.798,9/29/2015,15:17,524.4,2,11.09,394.3,2,10.39,1013.3,27.6,93.16,26.413,35.01,530.3,398.4,511,383.9,127.1,512.6,385.1,127.5
CRIMP2_158W_21N,21.458,-157.798,9/29/2015,18:17,540.2,2,11.37,395.2,2,10.91,1014.4,27.4,92.55,26.268,35.001,546.4,399.5,527.3,385.6,141.8,529,386.8,142.2
CRIMP2_158W_21N,21.458,-157.798,9/29/2015,21:17,354.5,2,11.35,394.3,2,10.63,1014.7,27.6,99.24,26.879,34.983,358.6,398.6,345.7,384.3,-38.5,346.8,385.5,-38.7
CRIMP2_158W_21N,21.458,-157.798,9/30/2015,0:17,344.1,2,10.93,394,2,10.42,1012.3,28.2,104.34,27.055,35.007,347.9,398.2,334.5,382.8,-48.4,335.5,384,-48.5
CRIMP2_158W_21N,21.458,-157.798,9/30/2015,3:17,410.4,2,10.39,394.3,2,10.15,1012.5,28.3,103.84,26.779,34.994,414.7,398.3,399,383.2,15.8,400.3,384.4,15.8
CRIMP2_158W_21N,21.458,-157.798,9/30/2015,6:17,457.4,2,11.39,394.1,2,10.53,1014.2,28,100.61,26.522,35.007,462.7,398.3,446.2,384.1,62.1,447.6,385.3,62.3
CRIMP2_158W_21N,21.458,-157.798,9/30/2015,9:17,515.3,2,11.12,394.7,2,10.38,1014.6,27.6,96.71,26.198,35.001,521.1,398.8,503.1,385,118.1,504.6,386.2,118.4
CRIMP2_158W_21N,21.458,-157.798,9/30/2015,12:17,496.8,2,10.86,395.1,2,10.25,1013.7,27.3,94.95,26.227,35,502.3,399.2,484.4,385,99.4,485.9,386.3,99.7
CRIMP2_158W_21N,21.458,-157.798,9/30/2015,15:17,571.4,2,10.97,395.2,2,10.18,1013.1,27.1,92.91,26.042,34.992,577.7,399.2,557,384.9,172.1,558.8,386.2,172.6
CRIMP2_158W_21N,21.458,-157.798,9/30/2015,18:17,523.4,2,11.52,395.3,2,10.86,1014,27.1,92.8,26.088,34.994,529.5,399.6,511,385.6,125.3,512.6,386.9,125.7
CRIMP2_158W_21N,21.458,-157.798,9/30/2015,21:17,380.8,2,11.56,394.2,2,10.18,1014.1,27.6,98.82,26.878,34.996,385.2,398.2,371.2,383.7,-12.5,372.3,384.9,-12.6
CRIMP2_158W_21N,21.458,-157.798,10/1/2015,0:17,321.6,2,11.59,393.6,2,10.27,1012,28.7,105.08,27.682,34.987,325.4,397.6,312.4,381.7,-69.4,313.3,382.9,-69.6
CRIMP2_158W_21N,21.458,-157.798,10/1/2015,3:17,426.5,2,11.49,392.6,2,10.29,1012.2,29.2,103.76,26.752,34.994,431.4,396.7,415,381.6,33.4,416.3,382.8,33.5
CRIMP2_158W_21N,21.458,-157.798,10/1/2015,6:17,402.5,2,10.96,393.6,2,10.27,1014.4,28.9,101.33,26.999,34.995,406.9,397.7,392.1,383.3,8.9,393.4,384.5,8.9
CRIMP2_158W_21N,21.458,-157.798,10/1/2015,9:17,537.9,2,11.42,394.9,2,10.46,1014.1,28.3,96.47,26.041,34.996,544.1,399.1,525.1,385.2,140,526.8,386.4,140.4
CRIMP2_158W_21N,21.458,-157.798,10/1/2015,12:17,524.6,2,11.09,395.1,2,10.44,1012.5,27.9,94.25,26.064,34.997,530.5,399.3,511.1,384.8,126.4,512.8,386,126.8
CRIMP2_158W_21N,21.458,-157.798,10/1/2015,15:17,547,2,10.89,395.3,2,10.2,1011.9,27.5,92.32,26.107,35.001,553.1,399.4,532.5,384.5,148,534.2,385.8,148.5
CRIMP2_158W_21N,21.458,-157.798,10/1/2015,18:17,595.9,2,11.21,395.7,2,10.67,1012.4,27.3,90.26,25.989,35.002,602.7,400,580.8,385.4,195.3,582.6,386.7,195.9
CRIMP2_158W_21N,21.458,-157.798,10/1/2015,21:17,432.2,2,10.61,394.7,2,10.23,1012.1,27.5,95.21,26.333,35.014,436.8,398.8,420.5,383.9,36.6,421.8,385.1,36.7
CRIMP2_158W_21N,21.458,-157.798,10/2/2015,0:17,340.9,2,11.87,394.2,2,10.62,1009.7,27.9,101.68,26.901,35.014,345,398.5,330.9,382.2,-51.3,331.9,383.4,-51.5
CRIMP2_158W_21N,21.458,-157.798,10/2/2015,3:17,416.3,2,11.5,394,2,10.03,1009.6,28.4,102.09,26.633,34.996,421.2,398,404.1,381.9,22.2,405.4,383.1,22.3
CRIMP2_158W_21N,21.458,-157.798,10/2/2015,6:17,448.1,2,11.11,394.1,2,10.06,1011.1,28.2,100.06,26.487,35.024,453.2,398.1,435.7,382.7,53,437,383.9,53.1
CRIMP2_158W_21N,21.458,-157.798,10/2/2015,9:17,478.6,2,11.02,394.2,2,9.92,1011,27.8,95.32,26.208,35.034,483.9,398.2,465.5,383,82.5,466.9,384.2,82.8
CRIMP2_158W_21N,21.458,-157.798,10/2/2015,12:17,598.2,2,10.9,394.7,2,9.89,1009.5,27.4,91.18,25.566,35.026,604.8,398.7,581.6,383.4,198.2,583.4,384.6,198.9
CRIMP2_158W_21N,21.458,-157.798,10/2/2015,15:17,668.6,2,10.86,395.9,2,10,1008.8,27.1,87.58,25.44,35.038,676,399.9,649.7,384.3,265.4,651.8,385.5,266.3
CRIMP2_158W_21N,21.458,-157.798,10/2/2015,18:17,571.7,2,10.82,395.7,2,9.63,1010.2,26.9,88.5,25.804,34.961,577.9,399.5,555.8,384.2,171.6,557.6,385.5,172.1
CRIMP2_158W_21N,21.458,-157.798,10/2/2015,21:17,489.7,2,11.81,394.5,2,10.13,1009.9,27.1,91.31,25.944,35.105,495.6,398.5,476.4,383.1,93.3,477.9,384.3,93.6
CRIMP2_158W_21N,21.458,-157.798,10/3/2015,0:17,454.5,2,11.36,393.7,2,9.54,1007.6,28,94.93,26.47,34.945,459.7,397.5,440.4,380.8,59.7,441.8,381.9,59.8
CRIMP2_158W_21N,21.458,-157.798,10/3/2015,3:17,326.7,2,11.12,393.1,2,9.64,1008.1,28.7,101.74,27.109,34.979,330.4,397,316.2,380,-63.7,317.2,381.1,-63.9
CRIMP2_158W_21N,21.458,-157.798,10/3/2015,6:17,505.6,2,11,394,2,9.69,1009.7,28.3,98.68,26.111,34.977,511.2,397.8,491.1,382.2,108.9,492.7,383.4,109.3
CRIMP2_158W_21N,21.458,-157.798,10/3/2015,9:17,572,2,11.04,400.3,2,9.81,1009.2,27.8,95.52,25.833,34.882,578.4,404.3,555.7,388.4,167.2,557.4,389.7,167.8
