Timepoint,Treatment,Temperature,CO2,Species,Measurement,N,Value,sd,se,ci
4 week,ATHC,Ambient,High,Pocillopora acuta,chla.ug.cells.cm2,36,1.4175504180949144e-4,9.269514190816829e-5,1.5449190318028048e-5,3.136352374967717e-5
4 week,ATHC,Ambient,High,Pocillopora acuta,chla.ug.cm2,36,1.0884427192285204,0.46482399614457187,0.07747066602409532,0.15727381330235035
4 week,ATHC,Ambient,High,Pocillopora acuta,chlc2.ug.cells.cm2,36,4.312696417128837e-5,2.9022997425838e-5,4.837166237639667e-6,9.819969529297168e-6
4 week,ATHC,Ambient,High,Pocillopora acuta,chlc2.ug.cm2,36,0.3122005652471001,0.1221967433671422,0.0203661238945237,0.041345429586001306
4 week,HTAC,High,Ambient,Montipora capitata,chla.ug.cells.cm2,36,9.215833814398668e-5,1.1605635173755017e-4,1.9342725289591693e-5,3.92678199643685e-5
4 week,HTAC,High,Ambient,Montipora capitata,chla.ug.cm2,36,2.478154221614912,0.660425948574331,0.11007099142905517,0.2234559923705004
4 week,HTAC,High,Ambient,Montipora capitata,chlc2.ug.cells.cm2,36,2.799184437635163e-5,3.6045977133849295e-5,6.007662855641549e-6,1.2196203993493003e-5
4 week,HTAC,High,Ambient,Montipora capitata,chlc2.ug.cm2,36,0.7468871947165916,0.24580074077637162,0.04096679012939527,0.0831670054366532
4 week,HTHC,High,High,Montipora capitata,chla.ug.cells.cm2,36,8.680204854977728e-5,5.835567703912688e-5,9.725946173187814e-6,1.974472043592466e-5
4 week,HTHC,High,High,Montipora capitata,chla.ug.cm2,36,2.2079635037761225,0.5916538603466313,0.09860897672443854,0.20018686544493616
4 week,HTHC,High,High,Montipora capitata,chlc2.ug.cells.cm2,36,2.252874100093811e-5,1.3429004571199267e-5,2.238167428533211e-6,4.543721441416953e-6
4 week,HTHC,High,High,Montipora capitata,chlc2.ug.cm2,36,0.5956939420313869,0.1256991313218342,0.020949855220305697,0.04253046717843942
4 week,HTHC,High,High,Pocillopora acuta,chla.ug.cells.cm2,36,1.7247012941478686e-4,9.591761127545726e-5,1.5986268545909545e-5,3.245385051819004e-5
4 week,HTHC,High,High,Pocillopora acuta,chla.ug.cm2,36,1.1536431716672275,0.3112210001303978,0.05187016668839963,0.1053020366337869
4 week,HTHC,High,High,Pocillopora acuta,chlc2.ug.cells.cm2,36,5.251725593505113e-5,2.876209135158815e-5,4.7936818919313585e-6,9.731691614319953e-6
4 week,HTHC,High,High,Pocillopora acuta,chlc2.ug.cm2,36,0.35244560245136575,0.09653168173907985,0.016088613623179975,0.03266162207097414
6 week,ATAC,Ambient,Ambient,Montipora capitata,chla.ug.cells.cm2,36,1.1101119800711854e-4,4.9802009402314676e-5,8.30033490038578e-6,1.6850575688406186e-5
6 week,ATAC,Ambient,Ambient,Montipora capitata,chla.ug.cm2,36,2.223919088075034,0.7762129835330674,0.12936883058884457,0.26263268864688877
6 week,ATAC,Ambient,Ambient,Montipora capitata,chlc2.ug.cells.cm2,36,3.3419745339182815e-5,1.3495427688927043e-5,2.2492379481545073e-6,4.566195791069998e-6
6 week,ATAC,Ambient,Ambient,Montipora capitata,chlc2.ug.cm2,36,0.6772611158986037,0.24279640520700543,0.0404660675345009,0.08215048452690407
6 week,ATAC,Ambient,Ambient,Pocillopora acuta,chla.ug.cells.cm2,36,1.0335724087217294e-4,4.197377838117732e-5,6.995629730196221e-6,1.4201883378375153e-5
6 week,ATAC,Ambient,Ambient,Pocillopora acuta,chla.ug.cm2,36,1.6963254888343615,0.3676504935514969,0.06127508225858282,0.12439503029734089
6 week,ATAC,Ambient,Ambient,Pocillopora acuta,chlc2.ug.cells.cm2,36,3.0296086525960858e-5,1.0798841366717535e-5,1.7998068944529226e-6,3.6538022457485057e-6
6 week,ATAC,Ambient,Ambient,Pocillopora acuta,chlc2.ug.cm2,36,0.49904301659756706,0.09556449532214871,0.015927415887024784,0.032334373268789476
6 week,ATHC,Ambient,High,Montipora capitata,chla.ug.cells.cm2,36,6.368485535198086e-5,2.1701866696877638e-5,3.61697778281294e-6,7.342855273193895e-6
6 week,ATHC,Ambient,High,Montipora capitata,chla.ug.cm2,36,2.59018643093718,0.916414658112683,0.15273577635211383,0.31007011049989747
6 week,ATHC,Ambient,High,Montipora capitata,chlc2.ug.cells.cm2,36,1.7367535150845653e-5,8.301927678307616e-6,1.3836546130512694e-6,2.808968199915542e-6
6 week,ATHC,Ambient,High,Montipora capitata,chlc2.ug.cm2,36,0.7867427427796433,0.5555472750846171,0.09259121251410285,0.1879701546111925
6 week,ATHC,Ambient,High,Pocillopora acuta,chla.ug.cells.cm2,36,1.0904103829802652e-4,5.679877251242184e-5,9.46646208540364e-6,1.92179397320592e-5
6 week,ATHC,Ambient,High,Pocillopora acuta,chla.ug.cm2,36,1.6643743257027768,0.8651680839819658,0.14419468066366095,0.29273076442682444
6 week,ATHC,Ambient,High,Pocillopora acuta,chlc2.ug.cells.cm2,36,3.010228736246813e-5,1.423512202458074e-5,2.3725203374301235e-6,4.816472346952072e-6
6 week,ATHC,Ambient,High,Pocillopora acuta,chlc2.ug.cm2,36,0.482505291895657,0.24757467967056634,0.04126244661176106,0.08376722000554261
6 week,HTAC,High,Ambient,Montipora capitata,chla.ug.cells.cm2,36,1.447164213382524e-4,6.920769780603994e-5,1.1534616301006656e-5,2.341651600199925e-5
6 week,HTAC,High,Ambient,Montipora capitata,chla.ug.cm2,36,1.2722111584767106,0.48939211451061304,0.0815653524184355,0.16558646861519916
6 week,HTAC,High,Ambient,Montipora capitata,chlc2.ug.cells.cm2,36,4.606672226803655e-5,2.2075484581232472e-5,3.679247430205412e-6,7.469269378054706e-6
6 week,HTAC,High,Ambient,Montipora capitata,chlc2.ug.cm2,36,0.4037907188985944,0.14975630117976949,0.02495938352996158,0.050670242388416026
6 week,HTAC,High,Ambient,Pocillopora acuta,chla.ug.cells.cm2,36,1.1572267236993358e-4,5.031901222512153e-5,8.386502037520255e-6,1.702550427665752e-5
6 week,HTAC,High,Ambient,Pocillopora acuta,chla.ug.cm2,36,1.0711411047277095,0.40833438859197985,0.06805573143199664,0.13816047994297243
6 week,HTAC,High,Ambient,Pocillopora acuta,chlc2.ug.cells.cm2,36,4.0636189045407226e-5,1.3864111114750496e-5,2.3106851857917493e-6,4.690940315366446e-6
6 week,HTAC,High,Ambient,Pocillopora acuta,chlc2.ug.cm2,36,0.3870602987856221,0.11201941301735106,0.01866990216955851,0.037901916414079
6 week,HTHC,High,High,Montipora capitata,chla.ug.cells.cm2,36,6.284892305218583e-5,2.962394111550134e-5,4.937323519250223e-6,1.002329962076676e-5
6 week,HTHC,High,High,Montipora capitata,chla.ug.cm2,36,1.6544397533464892,0.7732501380692411,0.1288750230115402,0.2616302059691731
6 week,HTHC,High,High,Montipora capitata,chlc2.ug.cells.cm2,36,2.891099426798104e-5,2.510456027646442e-5,4.1840933794107366e-6,8.494161142081504e-6
6 week,HTHC,High,High,Montipora capitata,chlc2.ug.cm2,36,0.6484796981938785,0.3239661081085987,0.05399435135143312,0.10961436075927897
6 week,HTHC,High,High,Pocillopora acuta,chla.ug.cells.cm2,36,9.468294075844257e-5,4.915969650039466e-5,8.193282750065777e-6,1.6633248269305303e-5
6 week,HTHC,High,High,Pocillopora acuta,chla.ug.cm2,36,0.734421854978691,0.3123991555591123,0.05206652592651872,0.10570066707987766
6 week,HTHC,High,High,Pocillopora acuta,chlc2.ug.cells.cm2,36,3.2322233637343453e-5,1.93340440257225e-5,3.2223406709537498e-6,6.541699343626735e-6
6 week,HTHC,High,High,Pocillopora acuta,chlc2.ug.cm2,36,0.24888609020343394,0.12026425413121739,0.020044042355202896,0.04069156929948307
8 week,ATAC,Ambient,Ambient,Montipora capitata,chla.ug.cells.cm2,36,1.718490523365913e-4,1.2945633940828968e-4,2.1576056568048282e-5,4.380172349917269e-5
8 week,ATAC,Ambient,Ambient,Montipora capitata,chla.ug.cm2,36,2.3305509720695734,0.5951963806614485,0.09919939677690809,0.20138548187445257
8 week,ATAC,Ambient,Ambient,Montipora capitata,chlc2.ug.cells.cm2,36,4.7228625122695974e-5,3.59757322789227e-5,5.99595537982045e-6,1.217243655400879e-5
8 week,ATAC,Ambient,Ambient,Montipora capitata,chlc2.ug.cm2,36,0.6412644405299832,0.1694180128292895,0.02823633547154825,0.05732280850552647
8 week,ATAC,Ambient,Ambient,Pocillopora acuta,chla.ug.cells.cm2,36,1.1728548247461725e-4,7.219022704416115e-5,1.2031704507360192e-5,2.4425658710757307e-5
8 week,ATAC,Ambient,Ambient,Pocillopora acuta,chla.ug.cm2,36,1.49568641337489,0.42984369274845685,0.07164061545807614,0.1454381814261744
8 week,ATAC,Ambient,Ambient,Pocillopora acuta,chlc2.ug.cells.cm2,36,3.412860000917826e-5,2.552373950559377e-5,4.253956584265628e-6,8.635990988150397e-6
8 week,ATAC,Ambient,Ambient,Pocillopora acuta,chlc2.ug.cm2,36,0.4221898310589421,0.16520063246930722,0.027533438744884536,0.055895852287985257
8 week,ATHC,Ambient,High,Montipora capitata,chla.ug.cells.cm2,36,1.0713875717871457e-4,5.509162827802576e-5,9.181938046337627e-6,1.8640325224573476e-5
8 week,ATHC,Ambient,High,Montipora capitata,chla.ug.cm2,36,2.281713846806028,0.9111765029366824,0.15186275048944706,0.30829777377453005
8 week,ATHC,Ambient,High,Montipora capitata,chlc2.ug.cells.cm2,36,3.2342548169376336e-5,1.959303224656217e-5,3.2655053744270284e-6,6.6293283503684135e-6
8 week,ATHC,Ambient,High,Montipora capitata,chlc2.ug.cm2,36,0.6740985959016247,0.27365221499114395,0.045608702498523994,0.09259058853946477
8 week,ATHC,Ambient,High,Pocillopora acuta,chla.ug.cells.cm2,36,1.2207485831059275e-4,6.161507548235341e-5,1.0269179247058901e-5,2.0847542206078157e-5
8 week,ATHC,Ambient,High,Pocillopora acuta,chla.ug.cm2,36,1.790263162254368,0.4470075270289751,0.07450125450482918,0.15124558743485025
8 week,ATHC,Ambient,High,Pocillopora acuta,chlc2.ug.cells.cm2,36,3.552274680719669e-5,1.6799927017802283e-5,2.7999878363003805e-6,5.684277505477925e-6
8 week,ATHC,Ambient,High,Pocillopora acuta,chlc2.ug.cm2,36,0.528079062564613,0.11534432619458487,0.019224054365764146,0.0390269051810534
8 week,HTAC,High,Ambient,Montipora capitata,chla.ug.cells.cm2,36,1.272577733204849e-4,7.226746579218835e-5,1.2044577632031393e-5,2.4451792543213667e-5
8 week,HTAC,High,Ambient,Montipora capitata,chla.ug.cm2,36,1.522787515902358,0.7170054601898094,0.11950091003163489,0.24259974488835287
8 week,HTAC,High,Ambient,Montipora capitata,chlc2.ug.cells.cm2,36,3.498444939205402e-5,1.940117219086494e-5,3.23352869847749e-6,6.5644122470041634e-6
8 week,HTAC,High,Ambient,Montipora capitata,chlc2.ug.cm2,36,0.4268889073169555,0.16316327240837505,0.027193878734729175,0.05520650881925209
8 week,HTAC,High,Ambient,Pocillopora acuta,chla.ug.cells.cm2,36,1.4198259858899307e-4,6.173340258254721e-5,1.0288900430424536e-5,2.0887578336783213e-5
8 week,HTAC,High,Ambient,Pocillopora acuta,chla.ug.cm2,36,0.5652981128199924,0.34674417999651835,0.05779069666608639,0.11732135148093262
8 week,HTAC,High,Ambient,Pocillopora acuta,chlc2.ug.cells.cm2,36,9.402381783143734e-5,1.0942016306767136e-4,1.8236693844611895e-5,3.702245675902083e-5
8 week,HTAC,High,Ambient,Pocillopora acuta,chlc2.ug.cm2,36,0.23502956256639068,0.09313372885969297,0.01552228814328216,0.031511920224263405
8 week,HTHC,High,High,Montipora capitata,chla.ug.cells.cm2,36,1.8895715421059177e-4,1.1805905574495938e-4,1.9676509290826562e-5,3.994543751159853e-5
8 week,HTHC,High,High,Montipora capitata,chla.ug.cm2,36,0.7683870547791657,0.37946049190351694,0.06324341531725282,0.1283909588451841
8 week,HTHC,High,High,Montipora capitata,chlc2.ug.cells.cm2,36,6.055813631072374e-5,4.100404346148136e-5,6.834007243580226e-6,1.3873772286912486e-5
8 week,HTHC,High,High,Montipora capitata,chlc2.ug.cm2,36,0.25225220545981003,0.12170947604991139,0.020284912674985233,0.041180562045353385
12 week,ATAC,Ambient,Ambient,Pocillopora acuta,chla.ug.cells.cm2,36,1.0221304636860704e-4,9.473748338390059e-5,1.578958056398343e-5,3.205455268669028e-5
12 week,ATAC,Ambient,Ambient,Pocillopora acuta,chla.ug.cm2,36,1.8717579445668764,0.21822917374610973,0.03637152895768495,0.07383812929958314
12 week,ATAC,Ambient,Ambient,Pocillopora acuta,chlc2.ug.cells.cm2,36,3.095782687155969e-5,2.935376508593211e-5,4.892294180988685e-6,9.931885204158145e-6
12 week,ATAC,Ambient,Ambient,Pocillopora acuta,chlc2.ug.cm2,36,0.5633200418839498,0.06092772128868653,0.010154620214781088,0.020614975006398282
12 week,ATHC,Ambient,High,Montipora capitata,chla.ug.cells.cm2,36,1.1451245301083916e-4,5.984341520689815e-5,9.973902534483024e-6,2.024809861085017e-5
12 week,ATHC,Ambient,High,Montipora capitata,chla.ug.cm2,36,2.372196488200367,0.9076723751308224,0.1512787291884704,0.3071121475011503
12 week,ATHC,Ambient,High,Montipora capitata,chlc2.ug.cells.cm2,36,3.617339262863003e-5,2.2043581646136483e-5,3.6739302743560804e-6,7.458474977809235e-6
12 week,ATHC,Ambient,High,Montipora capitata,chlc2.ug.cm2,36,0.7091989700007595,0.19640754317265668,0.032734590528776114,0.06645475176049696
12 week,ATHC,Ambient,High,Pocillopora acuta,chla.ug.cells.cm2,36,7.994509697244867e-5,2.0674566886830513e-5,3.4457611478050856e-6,6.9952670250161045e-6
12 week,ATHC,Ambient,High,Pocillopora acuta,chla.ug.cm2,36,1.487375868043665,0.8383048885976582,0.13971748143294302,0.28364156677218766
12 week,ATHC,Ambient,High,Pocillopora acuta,chlc2.ug.cells.cm2,36,2.2202000297406392e-5,5.572571166752802e-6,9.28761861125467e-7,1.885486817727354e-6
12 week,ATHC,Ambient,High,Pocillopora acuta,chlc2.ug.cm2,36,0.40837381455171234,0.22420300380803265,0.03736716730133877,0.0758593825947048
12 week,HTAC,High,Ambient,Montipora capitata,chla.ug.cells.cm2,36,1.1525147877453194e-4,3.068989764111163e-5,5.114982940185272e-6,1.0383967419735368e-5
12 week,HTAC,High,Ambient,Montipora capitata,chla.ug.cm2,36,1.5505343884165323,0.5796013824216305,0.09660023040360509,0.19610889361316847
12 week,HTAC,High,Ambient,Montipora capitata,chlc2.ug.cells.cm2,36,3.174024140189233e-5,1.1023234701970796e-5,1.8372057836617992e-6,3.7297260272392022e-6
12 week,HTAC,High,Ambient,Montipora capitata,chlc2.ug.cm2,36,0.44502608333183513,0.20825516482217166,0.03470919413702861,0.07046341020076208
16 week,ATAC,Ambient,Ambient,Montipora capitata,chla.ug.cells.cm2,36,1.9435280081264643e-4,1.3302271126551844e-4,2.2170451877586405e-5,4.500841012958085e-5
16 week,ATAC,Ambient,Ambient,Montipora capitata,chla.ug.cm2,36,2.7618419574052746,0.8599439717417302,0.14332399529028836,0.29096317914732917
16 week,ATAC,Ambient,Ambient,Montipora capitata,chlc2.ug.cells.cm2,36,5.0701123921852355e-05,3.101936262177241e-5,5.169893770295401e-6,1.0495442331288749e-5
16 week,ATAC,Ambient,Ambient,Montipora capitata,chlc2.ug.cm2,36,0.7464462104411199,0.25973768374344214,0.043289613957240354,0.08788258850549033
16 week,ATAC,Ambient,Ambient,Pocillopora acuta,chla.ug.cells.cm2,36,7.891161442849803e-5,2.622770004953725e-5,4.371283341589542e-6,8.87417696838958e-6
16 week,ATAC,Ambient,Ambient,Pocillopora acuta,chla.ug.cm2,36,1.7080444954507037,0.6471656642334767,0.10786094403891278,0.21896935764196335
16 week,ATAC,Ambient,Ambient,Pocillopora acuta,chlc2.ug.cells.cm2,36,2.2678370687142367e-5,7.1861740055414315e-6,1.1976956675902386e-6,2.43145147040603e-6
16 week,ATAC,Ambient,Ambient,Pocillopora acuta,chlc2.ug.cm2,36,0.4782306490431919,0.1514289231480519,0.02523815385800865,0.05123617624154533
16 week,ATHC,Ambient,High,Pocillopora acuta,chla.ug.cells.cm2,36,8.580634874884508e-5,6.119206795068294e-5,1.019867799178049e-5,2.0704417048785853e-5
16 week,ATHC,Ambient,High,Pocillopora acuta,chla.ug.cm2,36,1.716382297624612,0.6079626109082159,0.10132710181803599,0.20570495274742456
16 week,ATHC,Ambient,High,Pocillopora acuta,chlc2.ug.cells.cm2,36,2.4123194049339198e-5,1.558835696492247e-5,2.598059494153745e-6,5.2743411771475915e-6
16 week,ATHC,Ambient,High,Pocillopora acuta,chlc2.ug.cm2,36,0.4996503393650341,0.16583236700557075,0.02763872783426179,0.056109600503088275
