"","Group","Merge.ID","Fragment.ID.x","Intercept","umol.L.sec","Temp","Light.or.Dark.x.x","Date.x","Run.Number","Start.Time","Stop.Time","Chamber","Channel","Position","Species.x","Fragment.ID.y","Plug.ID","Treatment","Tank.x","Light.or.Dark.y","Vol.ml","pH.mV","Temp.C","Salinity","Surface.Area","Bottle.Number","TA.Start.Time","TA.Stop.Time","Notes","Blnk.Group","umol.sec.x","Date.y","Species.y","Tank.y","Light.or.Dark.x.y","umol.sec.y","umol.sec.corr","umol.cm2.hr"
"160","20180923_7_Resp","M-2378_20180923_Resp","M-2378_20180923",229.718894918125,-0.00649966120835683,31.2127647058824,"Resp",20180923,"Run4","14:28","15:02",3,3,1,"Montipora","M-2378_20180923","2378","HTAC",7,"Resp",596,NA,NA,NA,28.0213401,NA,NA,NA,"","20180923_7_Resp",-0.00387379808018067,20180923,"Blank",7,"Resp",-0.000680737835337651,-0.00319306024484302,-0.410223666691618
"166","20180923_8_Resp","M-1564_20180923_Resp","M-1564_20180923",224.452856035141,-0.00289270435446904,28.2554523809524,"Resp",20180923,"Run6","17:33","18:01",10,10,12,"Montipora","M-1564_20180923","1564","ATAC",8,"Resp",594,NA,NA,NA,15.4876375,NA,NA,NA,"","20180923_8_Resp",-0.00171826638655461,20180923,"Blank",8,"Resp",-0.000329054334677388,-0.00138921205187722,-0.322913251731131
"167","20180923_8_Resp","P-1570_20180923_Resp","P-1570_20180923",234.659799728261,-0.00924538043478258,28.2404523809524,"Resp",20180923,"Run6","17:33","18:01",6,6,7,"Pocillopora","P-1570_20180923","1570","ATAC",8,"Resp",594,NA,NA,NA,45.92919,NA,NA,NA,"","20180923_8_Resp",-0.00549175597826085,20180923,"Blank",8,"Resp",-0.000329054334677388,-0.00516270164358346,-0.4046604330906
"168","20180923_8_Resp","M-1650_20180923_Resp","M-1650_20180923",240.997443841642,-0.00411557917888557,28.206119047619,"Resp",20180923,"Run6","17:33","18:01",8,8,9,"Montipora","M-1650_20180923","1650","ATAC",8,"Resp",598,NA,NA,NA,15.4339408,NA,NA,NA,"","20180923_8_Resp",-0.00246111634897357,20180923,"Blank",8,"Resp",-0.000329054334677388,-0.00213206201429618,-0.497308066094582
"170","20180923_8_Resp","P-1574_20180923_Resp","P-1574_20180923",268.28708820197,-0.00661923645320196,28.1499285714286,"Resp",20180923,"Run6","17:33","18:01",9,9,10,"Pocillopora","P-1574_20180923","1574","ATAC",8,"Resp",596,NA,NA,NA,37.91943,NA,NA,NA,"","20180923_8_Resp",-0.00394506492610837,20180923,"Blank",8,"Resp",-0.000329054334677388,-0.00361601059143098,-0.343297305079521
"176","20180923_9_Resp","P-1735_20180923_Resp","P-1735_20180923",237.473110474638,-0.0057301847826088,28.8774705882353,"Resp",20180923,"Run2","11:20","11:42",3,3,3,"Pocillopora","P-1735_20180923","1735","HTAC",9,"Resp",598,-58.3,28.92,34.07,33.05988,NA,NA,NA,"","20180923_9_Resp",-0.00342665050000006,20180923,"Blank",9,"Resp",-1.93611660079012e-05,-0.00340728933399216,-0.371031038296926
"177","20180923_9_Resp","M-1687_20180923_Resp","M-1687_20180923",212.813872076023,-0.00411184210526319,28.7555,"Resp",20180923,"Run2","11:20","11:42",4,4,4,"Montipora","M-1687_20180923","1687","HTAC",9,"Resp",591,-56.8,29.01,34.31,24.468409,NA,NA,NA,"added 5 mL spill","20180923_9_Resp",-0.00243009868421054,20180923,"Blank",9,"Resp",-1.93611660079012e-05,-0.00241073751820264,-0.354688164053883
"178","20180923_9_Resp","M-1708_20180923_Resp","M-1708_20180923",222.373610765665,-0.00375633481646262,28.8960882352941,"Resp",20180923,"Run2","11:20","11:42",2,2,2,"Montipora","M-1708_20180923","1708","HTAC",9,"Resp",602,-56.7,29.02,34.29,17.035892,NA,NA,NA,"","20180923_9_Resp",-0.0022613135595105,20180923,"Blank",9,"Resp",-1.93611660079012e-05,-0.0022419523935026,-0.473766129569813
"180","20180923_9_Resp","P-1691_20180923_Resp","P-1691_20180923",221.681061028226,-0.0027013508064516,28.8458529411765,"Resp",20180923,"Run2","11:20","11:42",5,5,6,"Pocillopora","P-1691_20180923","1691","HTAC",9,"Resp",605,-56.8,28.41,34.35,10.27906,NA,NA,NA,"","20180923_9_Resp",-0.00163431723790322,20180923,"Blank",9,"Resp",-1.93611660079012e-05,-0.00161495607189532,-0.565600537288735
"187","20180929_1_Resp","P-1054_20180929_Resp","P-1054_20180929",234.930194736842,-0.00454664602683185,27.90715625,"Resp",20180929,"Run1","9:33","9:54",8,8,9,"Pocillopora","P-1054_20180929","1054","ATAC",1,"Resp",602,NA,NA,NA,23.2020621,NA,NA,NA,"","20180929_1_Resp",-0.00273708090815277,20180929,"Blank",1,"Resp",2.13856595511932e-05,-0.00275846656770397,-0.42799987349979
"188","20180929_1_Resp","P-1118_20180929_Resp","P-1118_20180929",220.866933521571,-0.00379229242979243,27.92509375,"Resp",20180929,"Run1","9:33","9:54",10,10,10,"Pocillopora","P-1118_20180929","1118","ATAC",1,"Resp",592,NA,NA,NA,15.9306352,NA,NA,NA,"","20180929_1_Resp",-0.00224503711843712,20180929,"Blank",1,"Resp",2.13856595511932e-05,-0.00226642277798831,-0.512165516209794
"189","20180929_1_Resp","M-1189_20180929_Resp","M-1189_20180929",224.008514120879,-0.00230313186813183,27.8025,"Resp",20180929,"Run1","9:33","9:54",9,9,12,"Montipora","M-1189_20180929","1189","ATAC",1,"Resp",596,NA,NA,NA,21.9894118,NA,NA,NA,"","20180929_1_Resp",-0.00137266659340657,20180929,"Blank",1,"Resp",2.13856595511932e-05,-0.00139405225295776,-0.228227483131129
"190","20180929_1_Resp","M-1067_20180929_Resp","M-1067_20180929",224.900170657895,-0.00509697368421048,28.153125,"Resp",20180929,"Run1","9:33","9:54",7,7,7,"Montipora","M-1067_20180929","1067","ATAC",1,"Resp",600,NA,NA,NA,28.6522762,NA,NA,NA,"","20180929_1_Resp",-0.00305818421052629,20180929,"Blank",1,"Resp",2.13856595511932e-05,-0.00307956987007748,-0.386930917979875
"196","20180929_10_Resp","P-1739_20180929_Resp","P-1739_20180929",221.402520330882,-0.0067688602941176,29.2586428571429,"Resp",20180929,"Run6","15:17","15:35",4,4,4,"Pocillopora","P-1739_20180929","1739","HTHC",10,"Resp",599,NA,NA,NA,30,NA,NA,NA,"","20180929_10_Resp",-0.00405454731617644,20180929,"Blank",10,"Resp",-0.000204185769230792,-0.00385036154694565,-0.462043385633478
"197","20180929_10_Resp","P-2859_20180929_Resp","P-2859_20180929",215.356788071896,-0.00389677502579986,29.42475,"Resp",20180929,"Run6","15:17","15:35",2,2,3,"Pocillopora","P-2859_20180929","2859","HTHC",10,"Resp",596,NA,NA,NA,30,NA,NA,NA,"","20180929_10_Resp",-0.00232247791537672,20180929,"Blank",10,"Resp",-0.000204185769230792,-0.00211829214614593,-0.254195057537511
"199","20180929_10_Resp","M-2200_20180929_Resp","M-2200_20180929",214.598111699134,-0.00265152597402596,29.5184285714286,"Resp",20180929,"Run6","15:17","15:35",5,5,6,"Montipora","M-2200_20180929","2200","HTHC",10,"Resp",598,NA,NA,NA,30,NA,NA,NA,"","20180929_10_Resp",-0.00158561253246752,20180929,"Blank",10,"Resp",-0.000204185769230792,-0.00138142676323673,-0.165771211588408
"200","20180929_10_Resp","M-1603_20180929_Resp","M-1603_20180929",223.785924456522,-0.00434342885375496,29.4651071428571,"Resp",20180929,"Run6","15:17","15:35",1,1,1,"Montipora","M-1603_20180929","1603","HTHC",10,"Resp",596,NA,NA,NA,30,NA,NA,NA,"","20180929_10_Resp",-0.00258868359683796,20180929,"Blank",10,"Resp",-0.000204185769230792,-0.00238449782760716,-0.28613973931286
"207","20180929_11_Resp","M-1718_20180929_Resp","M-1718_20180929",241.223567532468,-0.00482727272727275,28.7629666666667,"Resp",20180929,"Run4","13:03","13:23",8,8,9,"Montipora","M-1718_20180929","1718","ATHC",11,"Resp",604,NA,NA,NA,30.164733,NA,NA,NA,"","20180929_11_Resp",-0.00291567272727274,20180929,"Blank",11,"Resp",-9.04945054945565e-05,-0.00282517822177818,-0.337169952686187
"208","20180929_11_Resp","P-2864_20180929_Resp","P-2864_20180929",264.532687605872,-0.00982481648785988,28.6905,"Resp",20180929,"Run4","13:03","13:23",9,9,10,"Pocillopora","P-2864_20180929","2864","ATHC",11,"Resp",600,NA,NA,NA,24.4773585,NA,NA,NA,"","20180929_11_Resp",-0.00589488989271593,20180929,"Blank",11,"Resp",-9.04945054945565e-05,-0.00580439538722137,-0.853679672747242
"209","20180929_11_Resp","M-1717_20180929_Resp","M-1717_20180929",223.824083051948,-0.00392201298701307,28.8103333333333,"Resp",20180929,"Run4","13:03","13:23",10,10,12,"Montipora","M-1717_20180929","1717","ATHC",11,"Resp",592,NA,NA,NA,18.5349247,NA,NA,NA,"","20180929_11_Resp",-0.00232183168831174,20180929,"Blank",11,"Resp",-9.04945054945565e-05,-0.00223133718281718,-0.433387995266139
"210","20180929_11_Resp","P-2871_20180929_Resp","P-2871_20180929",229.375297324561,-0.00597451754385968,28.7652666666667,"Resp",20180929,"Run4","13:03","13:23",6,6,7,"Pocillopora","P-2871_20180929","2871","ATHC",11,"Resp",604,NA,NA,NA,23.7748268,NA,NA,NA,"","20180929_11_Resp",-0.00360860859649125,20180929,"Blank",11,"Resp",-9.04945054945565e-05,-0.00351811409099669,-0.532715162727835
"216","20180929_12_Resp","P-2981_20180929_Resp","P-2981_20180929",233.993066973684,-0.00602486842105254,29.2468571428571,"Resp",20180929,"Run6","15:17","15:35",7,7,7,"Pocillopora","P-2981_20180929","2981","ATHC",12,"Resp",600,NA,NA,NA,30,NA,NA,NA,"","20180929_12_Resp",-0.00361492105263152,20180929,"Blank",12,"Resp",3.15692307691982e-05,-0.00364649028340072,-0.437578834008087
"217","20180929_12_Resp","M-2740_20180929_Resp","M-2740_20180929",232.492747012987,-0.00594181818181815,29.0780357142857,"Resp",20180929,"Run6","15:17","15:35",10,10,10,"Montipora","M-2740_20180929","2740","ATHC",12,"Resp",600,NA,NA,NA,30,NA,NA,NA,"","20180929_12_Resp",-0.00356509090909089,20180929,"Blank",12,"Resp",3.15692307691982e-05,-0.00359666013986009,-0.431599216783211
"218","20180929_12_Resp","M-2528_20180929_Resp","M-2528_20180929",239.85104467033,-0.00372159340659349,29.0471785714286,"Resp",20180929,"Run6","15:17","15:35",8,8,9,"Montipora","M-2528_20180929","2528","ATHC",12,"Resp",600,NA,NA,NA,30,NA,NA,NA,"","20180929_12_Resp",-0.00223295604395609,20180929,"Blank",12,"Resp",3.15692307691982e-05,-0.00226452527472529,-0.271743032967035
"220","20180929_12_Resp","P-2984_20180929_Resp","P-2984_20180929",225.218033646245,-0.00459491106719376,29.0375714285714,"Resp",20180929,"Run6","15:17","15:35",6,6,12,"Pocillopora","P-2984_20180929","2984","ATHC",12,"Resp",594,NA,NA,NA,30,NA,NA,NA,"","20180929_12_Resp",-0.00272937717391309,20180929,"Blank",12,"Resp",3.15692307691982e-05,-0.00276094640468229,-0.331313568561875
"226","20180929_2_Resp","P-1432_20180929_Resp","P-1432_20180929",233.320281527778,-0.00500375000000011,29.3254615384615,"Resp",20180929,"Run2","10:58","11:15",2,2,6,"Pocillopora","P-1432_20180929","1432","HTHC",2,"Resp",598,NA,NA,NA,26.2180262,NA,NA,NA,"","20180929_2_Resp",-0.00299224250000007,20180929,"Blank",2,"Resp",-0.000152835164835301,-0.00283940733516476,-0.389879326865313
"228","20180929_2_Resp","P-1326_20180929_Resp","P-1326_20180929",214.707072197802,-0.00545681318681318,29.029,"Resp",20180929,"Run2","10:58","11:15",4,4,4,"Pocillopora","P-1326_20180929","1326","HTHC",2,"Resp",606,NA,NA,NA,19.6894035,NA,NA,NA,"","20180929_2_Resp",-0.00330682879120879,20180929,"Blank",2,"Resp",-0.000152835164835301,-0.00315399362637349,-0.576674506921682
"229","20180929_2_Resp","M-1127_20180929_Resp","M-1127_20180929",222.2106575,-0.00167568181818185,29.3097307692308,"Resp",20180929,"Run2","10:58","11:15",3,3,3,"Montipora","M-1127_20180929","1127","HTHC",2,"Resp",600,NA,NA,NA,13.9035851,NA,NA,NA,"","20180929_2_Resp",-0.00100540909090911,20180929,"Blank",2,"Resp",-0.000152835164835301,-0.000852573926073809,-0.220753576274778
"230","20180929_2_Resp","M-1480_20180929_Resp","M-1480_20180929",238.925671688312,-0.00452363636363642,29.3790769230769,"Resp",20180929,"Run2","10:58","11:15",1,1,1,"Montipora","M-1480_20180929","1480","HTHC",2,"Resp",594,NA,NA,NA,21.0810428,NA,NA,NA,"","20180929_2_Resp",-0.00268704000000003,20180929,"Blank",2,"Resp",-0.000152835164835301,-0.00253420483516473,-0.432764996169593
"236","20180929_3_Resp","M-1297_20180929_Resp","M-1297_20180929",217.142820625,-0.001920625,28.4595384615385,"Resp",20180929,"Run2","10:58","11:15",7,7,9,"Montipora","M-1297_20180929","1297","ATHC",3,"Resp",602,NA,NA,NA,14.5658443,NA,NA,NA,"","20180929_3_Resp",-0.00115621625,20180929,"Blank",3,"Resp",0.000220844473684274,-0.00137706072368427,-0.340345434370968
"237","20180929_3_Resp","P-1258_20180929_Resp","P-1258_20180929",234.368359937888,-0.00298444381705238,28.2664230769231,"Resp",20180929,"Run2","10:58","11:15",10,10,12,"Pocillopora","P-1258_20180929","1258","ATHC",3,"Resp",592,NA,NA,NA,16.906125,NA,NA,NA,"","20180929_3_Resp",-0.00176679073969501,20180929,"Blank",3,"Resp",0.000220844473684274,-0.00198763521337928,-0.423248187752393
"239","20180929_3_Resp","P-1294_20180929_Resp","P-1294_20180929",225.429497348485,-0.00275925324675323,28.2210769230769,"Resp",20180929,"Run2","10:58","11:15",8,8,10,"Pocillopora","P-1294_20180929","1294","ATHC",3,"Resp",602,NA,NA,NA,10.0239992,NA,NA,NA,"","20180929_3_Resp",-0.00166107045454544,20180929,"Blank",3,"Resp",0.000220844473684274,-0.00188191492822972,-0.675867346600246
"240","20180929_3_Resp","M-1550_20180929_Resp","M-1550_20180929",215.739092027864,-0.00236860165118684,28.2028076923077,"Resp",20180929,"Run2","10:58","11:15",6,6,7,"Montipora","M-1550_20180929","1550","ATHC",3,"Resp",602,NA,NA,NA,17.4967886,NA,NA,NA,"","20180929_3_Resp",-0.00142589819401448,20180929,"Blank",3,"Resp",0.000220844473684274,-0.00164674266769875,-0.338820668137667
"246","20180929_4_Resp","P-1240_20180929_Resp","P-1240_20180929",216.724108225108,-0.00261038961038967,29.2968888888889,"Resp",20180929,"Run3","11:55","12:13",3,3,3,"Pocillopora","P-1240_20180929","1240","HTAC",4,"Resp",604,NA,NA,NA,10.350654,NA,NA,NA,"","20180929_4_Resp",-0.00157667532467536,20180929,"Blank",4,"Resp",-0.000134574561403467,-0.00144210076327189,-0.501568572167403
"247","20180929_4_Resp","P-1319_20180929_Resp","P-1319_20180929",218.700665132693,-0.00528286278938448,29.3483333333333,"Resp",20180929,"Run3","11:55","12:13",2,2,6,"Pocillopora","P-1319_20180929","1319","HTAC",4,"Resp",604,NA,NA,NA,28.0168653,NA,NA,NA,"","20180929_4_Resp",-0.00319084912478823,20180929,"Blank",4,"Resp",-0.000134574561403467,-0.00305627456338476,-0.39271304303216
"248","20180929_4_Resp","M-1333_20180929_Resp","M-1333_20180929",206.834865892857,-0.00288732142857141,29.1497777777778,"Resp",20180929,"Run3","11:55","12:13",4,4,4,"Montipora","M-1333_20180929","1333","HTAC",4,"Resp",602,NA,NA,NA,17.6489293,NA,NA,NA,"","20180929_4_Resp",-0.00173816749999999,20180929,"Blank",4,"Resp",-0.000134574561403467,-0.00160359293859652,-0.327098289126666
"249","20180929_4_Resp","M-1593_20180929_Resp","M-1593_20180929",228.508994970238,-0.00504616071428559,29.3653703703704,"Resp",20180929,"Run3","11:55","12:13",1,1,1,"Montipora","M-1593_20180929","1593","HTAC",4,"Resp",596,NA,NA,NA,20.297966,NA,NA,NA,"","20180929_4_Resp",-0.00300751178571421,20180929,"Blank",4,"Resp",-0.000134574561403467,-0.00287293722431074,-0.509537458458581
"256","20180929_5_Resp","M-2165_20180929_Resp","M-2165_20180929",218.667420512821,-0.00398461538461556,29.5591,"Resp",20180929,"Run4","13:03","13:23",5,5,6,"Montipora","M-2165_20180929","2165","HTHC",5,"Resp",598,NA,NA,NA,25.2872836,NA,NA,NA,"","20180929_5_Resp",-0.0023828000000001,20180929,"Blank",5,"Resp",-9.65909774436523e-05,-0.00228620902255645,-0.32547396594244
"257","20180929_5_Resp","P-1412_20180929_Resp","P-1412_20180929",205.423304361472,-0.00232860389610398,29.1854333333333,"Resp",20180929,"Run4","13:03","13:23",4,4,4,"Pocillopora","P-1412_20180929","1412","HTHC",5,"Resp",606,NA,NA,NA,13.6887983,NA,NA,NA,"","20180929_5_Resp",-0.00141113396103901,20180929,"Blank",5,"Resp",-9.65909774436523e-05,-0.00131454298359536,-0.345710020502186
"258","20180929_5_Resp","M-2168_20180929_Resp","M-2168_20180929",227.220233144135,-0.00817879256965951,29.3442,"Resp",20180929,"Run4","13:03","13:23",3,3,3,"Montipora","M-2168_20180929","2168","HTHC",5,"Resp",598,NA,NA,NA,17.3893953,NA,NA,NA,"","20180929_5_Resp",-0.00489091795665639,20180929,"Blank",5,"Resp",-9.65909774436523e-05,-0.00479432697921273,-0.992534635472105
"259","20180929_5_Resp","P-1439_20180929_Resp","P-1439_20180929",247.694981102564,-0.00869050427350429,29.4034333333333,"Resp",20180929,"Run4","13:03","13:23",1,1,1,"Pocillopora","P-1439_20180929","1439","HTHC",5,"Resp",596,NA,NA,NA,47.3387246,NA,NA,NA,"","20180929_5_Resp",-0.00517954054700856,20180929,"Blank",5,"Resp",-9.65909774436523e-05,-0.0050829495695649,-0.386546502996273
"266","20180929_6_Resp","P-1495_20180929_Resp","P-1495_20180929",220.086634769522,-0.00278268833849336,28.9258076923077,"Resp",20180929,"Run5","14:13","14:30",6,6,7,"Pocillopora","P-1495_20180929","1495","ATAC",6,"Resp",602,NA,NA,NA,12.4940469,NA,NA,NA,"","20180929_6_Resp",-0.001675178379773,20180929,"Blank",6,"Resp",-0.000157134222222237,-0.00151804415755077,-0.437405030645655
"267","20180929_6_Resp","M-1461_20180929_Resp","M-1461_20180929",241.164300730994,-0.00465745614035091,28.9471153846154,"Resp",20180929,"Run5","14:13","14:30",8,8,9,"Montipora","M-1461_20180929","1461","ATAC",6,"Resp",600,NA,NA,NA,23.9090685,NA,NA,NA,"","20180929_6_Resp",-0.00279447368421055,20180929,"Blank",6,"Resp",-0.000157134222222237,-0.00263733946198831,-0.397105477495199
"268","20180929_6_Resp","P-1626_20180929_Resp","P-1626_20180929",288.085478700466,-0.0109880244755248,28.8652692307692,"Resp",20180929,"Run5","14:13","14:30",9,9,10,"Pocillopora","P-1626_20180929","1626","ATAC",6,"Resp",592,NA,NA,NA,34.2904287,NA,NA,NA,"","20180929_6_Resp",-0.00650491048951068,20180929,"Blank",6,"Resp",-0.000157134222222237,-0.00634777626728845,-0.666424872146273
"270","20180929_6_Resp","M-1629_20180929_Resp","M-1629_20180929",227.202422725564,-0.00583926691729326,28.9708846153846,"Resp",20180929,"Run5","14:13","14:30",10,10,12,"Montipora","M-1629_20180929","1629","ATAC",6,"Resp",602,NA,NA,NA,15.0535892,NA,NA,NA,"","20180929_6_Resp",-0.00351523868421054,20180929,"Blank",6,"Resp",-0.000157134222222237,-0.00335810446198831,-0.803075990884479
"276","20180929_7_Resp","M-1758_20180929_Resp","M-1758_20180929",212.256816769231,-0.00481984615384617,29.4579696969697,"Resp",20180929,"Run1","9:33","9:54",2,2,1,"Montipora","M-1758_20180929","1758","HTAC",7,"Resp",596,NA,NA,NA,33.6505432,NA,NA,NA,"","20180929_7_Resp",-0.00287262830769232,20180929,"Blank",7,"Resp",3.03736153845978e-05,-0.00290300192307691,-0.310568743599862
"277","20180929_7_Resp","M-1639_20180929_Resp","M-1639_20180929",198.72976801948,-0.00265762987012986,29.1969090909091,"Resp",20180929,"Run1","9:33","9:54",4,4,4,"Montipora","M-1639_20180929","1639","HTAC",7,"Resp",600,NA,NA,NA,13.8409389,NA,NA,NA,"","20180929_7_Resp",-0.00159457792207792,20180929,"Blank",7,"Resp",3.03736153845978e-05,-0.00162495153746251,-0.422646583236131
"278","20180929_7_Resp","P-1553_20180929_Resp","P-1553_20180929",231.701817452992,-0.00705198290598299,29.6056666666667,"Resp",20180929,"Run1","9:33","9:54",5,5,6,"Pocillopora","P-1553_20180929","1553","HTAC",7,"Resp",594,NA,NA,NA,41.5260578,NA,NA,NA,"","20180929_7_Resp",-0.0041888778461539,20180929,"Blank",7,"Resp",3.03736153845978e-05,-0.00421925146153849,-0.365777684332428
"280","20180929_7_Resp","P-1646_20180929_Resp","P-1646_20180929",219.103196601449,-0.0054590652173914,29.3463333333333,"Resp",20180929,"Run1","9:33","9:54",3,3,3,"Pocillopora","P-1646_20180929","1646","HTAC",7,"Resp",590,NA,NA,NA,28.7954674,NA,NA,NA,"","20180929_7_Resp",-0.00322084847826093,20180929,"Blank",7,"Resp",3.03736153845978e-05,-0.00325122209364552,-0.406466732230361
"286","20180929_8_Resp","P-1693_20180929_Resp","P-1693_20180929",238.201395661765,-0.00547507352941168,28.8476428571429,"Resp",20180929,"Run3","11:55","12:13",7,7,9,"Pocillopora","P-1693_20180929","1693","ATAC",8,"Resp",600,NA,NA,NA,31.1581218,NA,NA,NA,"","20180929_8_Resp",-0.00328504411764701,20180929,"Blank",8,"Resp",-8.07188644689253e-06,-0.00327697223120012,-0.378620383733156
"287","20180929_8_Resp","M-1587_20180929_Resp","M-1587_20180929",252.786240376677,-0.00486989164086692,28.5401428571429,"Resp",20180929,"Run3","11:55","12:13",9,9,10,"Montipora","M-1587_20180929","1587","ATAC",8,"Resp",598,NA,NA,NA,25.3051825,NA,NA,NA,"","20180929_8_Resp",-0.00291219520123842,20180929,"Blank",8,"Resp",-8.07188644689253e-06,-0.00290412331479153,-0.413150307580255
"288","20180929_8_Resp","M-2394_20180929_Resp","M-2394_20180929",230.39210993116,-0.00596138043478268,28.5988888888889,"Resp",20180929,"Run3","11:55","12:13",6,6,7,"Montipora","M-2394_20180929","2394","ATAC",8,"Resp",592,NA,NA,NA,40.1702164,NA,NA,NA,"","20180929_8_Resp",-0.00352913721739135,20180929,"Blank",8,"Resp",-8.07188644689253e-06,-0.00352106533094445,-0.315553072086513
"289","20180929_8_Resp","P-2022_20180929_Resp","P-2022_20180929",241.296606694664,-0.0055474061264822,28.64075,"Resp",20180929,"Run3","11:55","12:13",10,10,12,"Pocillopora","P-2022_20180929","2022","ATAC",8,"Resp",592,NA,NA,NA,19.8549683,NA,NA,NA,"","20180929_8_Resp",-0.00328406442687746,20180929,"Blank",8,"Resp",-8.07188644689253e-06,-0.00327599254043057,-0.593985997225191
"296","20180929_9_Resp","M-1565_20180929_Resp","M-1565_20180929",218.764074242424,-0.00205909090909092,29.6474615384615,"Resp",20180929,"Run5","14:13","14:30",5,5,6,"Montipora","M-1565_20180929","1565","HTAC",9,"Resp",602,NA,NA,NA,14.5434706,NA,NA,NA,"","20180929_9_Resp",-0.00123957272727273,20180929,"Blank",9,"Resp",-8.41513636364052e-05,-0.00115542136363633,-0.286005797618265
"297","20180929_9_Resp","P-1710_20180929_Resp","P-1710_20180929",259.719639078947,-0.00968995614035064,29.3641538461538,"Resp",20180929,"Run5","14:13","14:30",4,4,4,"Pocillopora","P-1710_20180929","1710","HTAC",9,"Resp",600,NA,NA,NA,60.5212623,NA,NA,NA,"","20180929_9_Resp",-0.00581397368421038,20180929,"Blank",9,"Resp",-8.41513636364052e-05,-0.00572982232057398,-0.340828323305912
"298","20180929_9_Resp","M-1724_20180929_Resp","M-1724_20180929",239.445404473684,-0.00554131578947351,29.5598846153846,"Resp",20180929,"Run5","14:13","14:30",1,1,1,"Montipora","M-1724_20180929","1724","HTAC",9,"Resp",592,NA,NA,NA,26.0032394,NA,NA,NA,"","20180929_9_Resp",-0.00328045894736832,20180929,"Blank",9,"Resp",-8.41513636364052e-05,-0.00319630758373191,-0.442510532031439
"300","20180929_9_Resp","P-2063_20180929_Resp","P-2063_20180929",251.904232575758,-0.00882564935064936,29.4956153846154,"Resp",20180929,"Run5","14:13","14:30",3,3,3,"Pocillopora","P-2063_20180929","2063","HTAC",9,"Resp",600,NA,NA,NA,32.5855588,NA,NA,NA,"","20180929_9_Resp",-0.00529538961038962,20180929,"Blank",9,"Resp",-8.41513636364052e-05,-0.00521123824675321,-0.575729199657351
"307","20181006_1_Resp","M-1099_20181006_Resp","M-1099_20181006",220.993525167888,-0.0037205280830281,27.7450857142857,"Resp",20181006,"Run1","10:06","10:29",9,9,9,"Montipora","M-1099_20181006","1099","ATAC",1,"Resp",592,NA,NA,NA,9.86738381,NA,NA,NA,"","20181006_1_Resp",-0.00220255262515263,20181006,"Blank",1,"Resp",-0.000144772727272755,-0.00205777989787988,-0.750757016754532
"308","20181006_1_Resp","P-1222_20181006_Resp","P-1222_20181006",270.950743479748,-0.0100398672687466,27.8692571428571,"Resp",20181006,"Run1","10:06","10:29",8,8,12,"Pocillopora","P-1222_20181006","1222","ATAC",1,"Resp",594,NA,NA,NA,54.6772724,NA,NA,NA,"","20181006_1_Resp",-0.00596368115763548,20181006,"Blank",1,"Resp",-0.000144772727272755,-0.00581890843036273,-0.383122080341846
"309","20181006_1_Resp","M-1117_20181006_Resp","M-1117_20181006",217.618789101732,-0.00364840909090915,27.9004,"Resp",20181006,"Run1","10:06","10:29",10,10,10,"Montipora","M-1117_20181006","1117","ATAC",1,"Resp",596,NA,NA,NA,15.997756,NA,NA,NA,"","20181006_1_Resp",-0.00217445181818185,20181006,"Blank",1,"Resp",-0.000144772727272755,-0.0020296790909091,-0.456741853499501
"310","20181006_1_Resp","P-1080_20181006_Resp","P-1080_20181006",228.129467090859,-0.00708121237000543,27.8516285714286,"Resp",20181006,"Run1","10:06","10:29",6,6,7,"Pocillopora","P-1080_20181006","1080","ATAC",1,"Resp",594,NA,NA,NA,29.6859375,NA,NA,NA,"","20181006_1_Resp",-0.00420624014778322,20181006,"Blank",1,"Resp",-0.000144772727272755,-0.00406146742051047,-0.492532287849683
"316","20181006_10_Resp","P-1748_20181006_Resp","P-1748_20181006",210.028272324561,-0.00236179824561407,29.1472580645161,"Resp",20181006,"Run6","17:41","18:02",3,3,3,"Pocillopora","P-1748_20181006","1748","HTHC",10,"Resp",602,NA,NA,NA,12.315058,NA,NA,NA,"","20181006_10_Resp",-0.00142180254385967,20181006,"Blank",10,"Resp",-7.35923076923412e-05,-0.00134821023616733,-0.394115630653334
"317","20181006_10_Resp","P-2203_20181006_Resp","P-2203_20181006",214.564831128205,-0.00606702564102571,29.2278064516129,"Resp",20181006,"Run6","17:41","18:02",2,2,1,"Pocillopora","P-2203_20181006","2203","HTHC",10,"Resp",600,NA,NA,NA,30.3347725,NA,NA,NA,"","20181006_10_Resp",-0.00364021538461543,20181006,"Blank",10,"Resp",-7.35923076923412e-05,-0.00356662307692308,-0.423271447871353
"318","20181006_10_Resp","M-1730_20181006_Resp","M-1730_20181006",200.450632312253,-0.0022449604743083,29.06,"Resp",20181006,"Run6","17:41","18:02",4,4,4,"Montipora","M-1730_20181006","1730","HTHC",10,"Resp",600,NA,NA,NA,16.2528153,NA,NA,NA,"","20181006_10_Resp",-0.00134697628458498,20181006,"Blank",10,"Resp",-7.35923076923412e-05,-0.00127338397689264,-0.282054661435394
