"","Date.x.x","Timepoint.x","Date.Num.x","Species.x.x","Treatment.x","Plug.ID","Tank.x.x","Light.or.Dark.x.x","Vol.ml.x","Surface.Area.x","umol.L.sec.x","umol.sec.x","Group.x","Date.y.x","Species.y.x","Tank.y.x","Light.or.Dark.y.x","Blank.umol.sec.x","umol.sec.corr.x","Pnet_umol.cm2.hr","Date.x.y","Timepoint.y","Date.Num.y","Species.x.y","Treatment.y","Tank.x.y","Light.or.Dark.x.y","Vol.ml.y","Surface.Area.y","umol.L.sec.y","umol.sec.y","Group.y","Date.y.y","Species.y.y","Tank.y.y","Light.or.Dark.y.y","Blank.umol.sec.y","umol.sec.corr.y","Rdark_umol.cm2.hr","Pgross_umol.cm2.hr"
"55",20180923,"Day2","9/23/18","Pocillopora","HTHC","1324",2,"Photo",600,33.75794,0.0267345865776789,0.0160407519466073,"20180923_2_Photo",20180923,"Blank",2,"Photo",-0.000520031948051983,0.0165607838946593,1.7660681315499,20180923,"Day2","9/23/18","Pocillopora","HTHC",2,"Resp",600,33.75794,-0.00963804511278197,-0.00578282706766918,"20180923_2_Resp",20180923,"Blank",2,"Resp",-0.000628738173913022,-0.00515408889375616,-0.549640174060449,2.31570830561035
"56",20180923,"Day2","9/23/18","Pocillopora","HTAC","1336",4,"Photo",598,21.12132,0.0133600893997447,0.00798933346104733,"20180923_4_Photo",20180923,"Blank",4,"Photo",-0.000706413793103454,0.00869574725415078,1.48213701203063,20180923,"Day2","9/23/18","Pocillopora","HTAC",4,"Resp",598,21.12132,-0.00495973019228834,-0.00296591865498843,"20180923_4_Resp",20180923,"Blank",4,"Resp",-0.000460582120582141,-0.00250533653440629,-0.427019311475922,1.90915632350655
"57",20180923,"Day2","9/23/18","Pocillopora","HTHC","1339",5,"Photo",598,21.03182,0.022640701754386,0.0135391396491228,"20180923_5_Photo",20180923,"Blank",5,"Photo",0.000202787753697955,0.0133363518954249,2.28277280917817,20180923,"Day2","9/23/18","Pocillopora","HTHC",5,"Resp",598,21.03182,-0.00525789089582195,-0.00314421875570153,"20180923_5_Resp",20180923,"Blank",5,"Resp",9.29412823891219e-05,-0.00323716003809065,-0.554102124168347,2.83687493334651
"58",20180923,"Day2","9/23/18","Pocillopora","ATAC","1430",6,"Photo",594,33.028557,0.0313872377020984,0.0186440191950464,"20180923_6_Photo",20180923,"Blank",6,"Photo",0.000143539542483658,0.0185004796525628,2.01648914753454,20180923,"Day2","9/23/18","Pocillopora","ATAC",6,"Resp",594,33.028557,-0.0076378141299194,-0.00453686159317212,"20180923_6_Resp",20180923,"Blank",6,"Resp",-0.00016734180623976,-0.00436951978693236,-0.476262745385955,2.4927518929205
"59",20180923,"Day2","9/23/18","Pocillopora","ATAC","1437",6,"Photo",590,39.48111,0.0342443333333333,0.0202041566666666,"20180923_6_Photo",20180923,"Blank",6,"Photo",0.000143539542483658,0.020060617124183,1.82918417559838,20180923,"Day2","9/23/18","Pocillopora","ATAC",6,"Resp",590,39.48111,-0.00784251394251391,-0.00462708322608321,"20180923_6_Resp",20180923,"Blank",6,"Resp",-0.00016734180623976,-0.00445974141984345,-0.406651918130884,2.23583609372926
"60",20180923,"Day2","9/23/18","Pocillopora","HTAC","1491",7,"Photo",592,30.46454,0.0125917483660132,0.00745431503267981,"20180923_7_Photo",20180923,"Blank",7,"Photo",-0.000729570196078373,0.00818388522875819,0.967091143458246,20180923,"Day2","9/23/18","Pocillopora","HTAC",7,"Resp",592,30.46454,-0.00618899496336993,-0.003663885018315,"20180923_7_Resp",20180923,"Blank",7,"Resp",-0.000680765248923463,-0.00298311976939154,-0.35251578293352,1.31960692639177
"61",20180923,"Day2","9/23/18","Pocillopora","ATAC","1570",8,"Photo",594,45.92919,0.0203062944718118,0.0120619389162562,"20180923_8_Photo",20180923,"Blank",8,"Photo",-0.000186254358974362,0.0122481932752306,0.960032079617125,20180923,"Day2","9/23/18","Pocillopora","ATAC",8,"Resp",594,45.92919,-0.0092864171122995,-0.0055161317647059,"20180923_8_Resp",20180923,"Blank",8,"Resp",-0.000287094774774787,-0.00522903698993112,-0.40985989876486,1.36989197838198
"62",20180923,"Day2","9/23/18","Pocillopora","ATAC","1574",8,"Photo",596,37.91943,0.0262968536168134,0.0156729247556208,"20180923_8_Photo",20180923,"Blank",8,"Photo",-0.000186254358974362,0.0158591791145951,1.50564090263336,20180923,"Day2","9/23/18","Pocillopora","ATAC",8,"Resp",596,37.91943,-0.00652592334494777,-0.00388945031358887,"20180923_8_Resp",20180923,"Blank",8,"Resp",-0.000287094774774787,-0.00360235553881408,-0.342000919837949,1.84764182247131
"63",20180923,"Day2","9/23/18","Pocillopora","HTHC","1655",5,"Photo",596,23.65848,0.0193756140350878,0.0115478659649123,"20180923_5_Photo",20180923,"Blank",5,"Photo",0.000202787753697955,0.0113450782112144,1.72632737015953,20180923,"Day2","9/23/18","Pocillopora","HTHC",5,"Resp",596,23.65848,-0.00493286647992531,-0.00293998842203548,"20180923_5_Resp",20180923,"Blank",5,"Resp",9.29412823891219e-05,-0.00303292970442461,-0.461506695947017,2.18783406610654
"64",20180923,"Day2","9/23/18","Pocillopora","HTAC","1691",9,"Photo",605,10.27906,0.010798761609907,0.00653325077399374,"20180923_9_Photo",20180923,"Blank",9,"Photo",0.000254577142857234,0.0062786736311365,2.19895837480192,20180923,"Day2","9/23/18","Pocillopora","HTAC",9,"Resp",605,10.27906,-0.00255832478632476,-0.00154778649572648,"20180923_9_Resp",20180923,"Blank",9,"Resp",-7.73543475784127e-05,-0.00147043214814807,-0.514984418160128,2.71394279296205
"65",20180923,"Day2","9/23/18","Pocillopora","HTAC","1735",9,"Photo",598,33.05988,0.0266725490196078,0.0159501843137255,"20180923_9_Photo",20180923,"Blank",9,"Photo",0.000254577142857234,0.0156956071708682,1.70914673057269,20180923,"Day2","9/23/18","Pocillopora","HTAC",9,"Resp",598,33.05988,-0.00553003565062397,-0.00330696131907313,"20180923_9_Resp",20180923,"Blank",9,"Resp",-7.73543475784127e-05,-0.00322960697149472,-0.351682616433605,2.0608293470063
"66",20180923,"Day2","9/23/18","Pocillopora","ATHC","1825",11,"Photo",588,51.93427,0.0360492753623188,0.0211969739130435,"20180923_11_Photo",20180923,"Blank",11,"Photo",0.000225859047619076,0.0209711148654244,1.45368392615373,20180923,"Day2","9/23/18","Pocillopora","ATHC",11,"Resp",588,51.93427,-0.00776423265370632,-0.00456536880037932,"20180923_11_Resp",20180923,"Blank",11,"Resp",2.41436234264638e-05,-0.00458951242380578,-0.318137613673992,1.77182153982772
"67",20180923,"Day2","9/23/18","Pocillopora","HTAC","2384",7,"Photo",604,24.76374,0.0184284210526316,0.0111307663157895,"20180923_7_Photo",20180923,"Blank",7,"Photo",-0.000729570196078373,0.0118603365118679,1.72418267364802,20180923,"Day2","9/23/18","Pocillopora","HTAC",7,"Resp",604,24.76374,-0.00709116666666666,-0.00428306466666666,"20180923_7_Resp",20180923,"Blank",7,"Resp",-0.000680765248923463,-0.0036022994177432,-0.5236801025966,2.24786277624461
"68",20180923,"Day2","9/23/18","Pocillopora","HTHC","2522",10,"Photo",600,30,0.0264454385964912,0.0158672631578947,"20180923_10_Photo",20180923,"Blank",10,"Photo",-0.000526753846153823,0.0163940170040485,1.96728204048582,20180923,"Day2","9/23/18","Pocillopora","HTHC",10,"Resp",600,30,-0.00980858382209185,-0.00588515029325511,"20180923_10_Resp",20180923,"Blank",10,"Resp",-0.000691600566801635,-0.00519354972645348,-0.623225967174417,2.59050800766024
"69",20180923,"Day2","9/23/18","Pocillopora","HTHC","2523",10,"Photo",592,30,0.0256421884057971,0.0151801755362319,"20180923_10_Photo",20180923,"Blank",10,"Photo",-0.000526753846153823,0.0157069293823857,1.88483152588628,20180923,"Day2","9/23/18","Pocillopora","HTHC",10,"Resp",592,30,-0.00869581881533102,-0.00514792473867596,"20180923_10_Resp",20180923,"Blank",10,"Resp",-0.000691600566801635,-0.00445632417187433,-0.534758900624919,2.4195904265112
"70",20180923,"Day2","9/23/18","Pocillopora","ATHC","2531",11,"Photo",596,36.71125,0.0360780086580087,0.0215024931601732,"20180923_11_Photo",20180923,"Blank",11,"Photo",0.000225859047619076,0.0212766341125541,2.08644169853096,20180923,"Day2","9/23/18","Pocillopora","ATHC",11,"Resp",596,36.71125,-0.00848161683277961,-0.00505504363233665,"20180923_11_Resp",20180923,"Blank",11,"Resp",2.41436234264638e-05,-0.00507918725576311,-0.498078221818848,2.58451992034981
"71",20180923,"Day2","9/23/18","Pocillopora","ATHC","2752",12,"Photo",596,30,0.0239489510489509,0.0142735748251747,"20180923_12_Photo",20180923,"Blank",12,"Photo",0.000549515939849722,0.013724058885325,1.646887066239,20180923,"Day2","9/23/18","Pocillopora","ATHC",12,"Resp",596,30,-0.005708298957881,-0.00340214617889708,"20180923_12_Resp",20180923,"Blank",12,"Resp",-8.8264146341524e-05,-0.00331388203255555,-0.397665843906666,2.04455291014567
"72",20180923,"Day2","9/23/18","Pocillopora","ATHC","2880",12,"Photo",592,30,0.0266610784313726,0.0157833584313726,"20180923_12_Photo",20180923,"Blank",12,"Photo",0.000549515939849722,0.0152338424915229,1.82806109898274,20180923,"Day2","9/23/18","Pocillopora","ATHC",12,"Resp",592,30,-0.00578725562072328,-0.00342605532746818,"20180923_12_Resp",20180923,"Blank",12,"Resp",-8.8264146341524e-05,-0.00333779118112666,-0.400534941735199,2.22859604071794
"73",20180929,"Week1","9/29/18","Montipora","ATAC","1067",1,"Photo",600,28.6522762,0.01724498005698,0.010346988034188,"20180929_1_Photo",20180929,"Blank",1,"Photo",0.000210780199510671,0.0101362078346773,1.27355844087662,20180929,"Week1","9/29/18","Montipora","ATAC",1,"Resp",600,28.6522762,-0.00509638461538459,-0.00305783076923075,"20180929_1_Resp",20180929,"Blank",1,"Resp",0.000127400459770155,-0.00318523122900091,-0.400206683209457,1.67376512408608
"74",20180929,"Week1","9/29/18","Montipora","HTHC","1127",2,"Photo",600,13.9035851,0.0102640178878567,0.00615841073271402,"20180929_2_Photo",20180929,"Blank",2,"Photo",8.26762985895343e-05,0.00607573443412449,1.57316575584869,20180929,"Week1","9/29/18","Montipora","HTHC",2,"Resp",600,13.9035851,-0.00277075163398685,-0.00166245098039211,"20180929_2_Resp",20180929,"Blank",2,"Resp",-8.38362507057706e-05,-0.00157861472968634,-0.408744434330885,1.98191019017958
"75",20180929,"Week1","9/29/18","Montipora","ATAC","1189",1,"Photo",596,21.9894118,0.0095235338345863,0.00567602616541343,"20180929_1_Photo",20180929,"Blank",1,"Photo",0.000210780199510671,0.00546524596590276,0.89474360006528,20180929,"Week1","9/29/18","Montipora","ATAC",1,"Resp",596,21.9894118,-0.00464470167513632,-0.00276824219838125,"20180929_1_Resp",20180929,"Blank",1,"Resp",0.000127400459770155,-0.0028956426581514,-0.474060591713738,1.36880419177902
"76",20180929,"Week1","9/29/18","Montipora","ATHC","1297",3,"Photo",602,14.5658443,0.00937089783281731,0.00564128049535602,"20180929_3_Photo",20180929,"Blank",3,"Photo",0.000620428571428527,0.00502085192392749,1.24092133307638,20180929,"Week1","9/29/18","Montipora","ATHC",3,"Resp",602,14.5658443,-0.00239660737812927,-0.00144275764163382,"20180929_3_Resp",20180929,"Blank",3,"Resp",0.00010271660079045,-0.00154547424242427,-0.381969431921456,1.62289076499783
"77",20180929,"Week1","9/29/18","Montipora","HTAC","1333",4,"Photo",602,17.6489293,0.00963606060606034,0.00580090848484832,"20180929_4_Photo",20180929,"Blank",4,"Photo",7.28411764705874e-05,0.00572806730837774,1.16840188770884,20180929,"Week1","9/29/18","Montipora","HTAC",4,"Resp",602,17.6489293,-0.00278525356125353,-0.00167672264387462,"20180929_4_Resp",20180929,"Blank",4,"Resp",-5.35377132671278e-05,-0.0016231849306075,-0.33109463190988,1.49949651961872
"78",20180929,"Week1","9/29/18","Montipora","ATAC","1461",6,"Photo",600,23.9090685,0.0130720588235294,0.00784323529411764,"20180929_6_Photo",20180929,"Blank",6,"Photo",6.96589336585424e-06,0.00783626940075179,1.17991087117034,20180929,"Week1","9/29/18","Montipora","ATAC",6,"Resp",600,23.9090685,-0.00439856410256407,-0.00263913846153844,"20180929_6_Resp",20180929,"Blank",6,"Resp",-0.000184409635854337,-0.0024547288256841,-0.369609705725791,1.54952057689614
"79",20180929,"Week1","9/29/18","Montipora","HTHC","1480",2,"Photo",594,21.0810428,0.0161276917784658,0.00957984891640868,"20180929_2_Photo",20180929,"Blank",2,"Photo",8.26762985895343e-05,0.00949717261781915,1.62182780750054,20180929,"Week1","9/29/18","Montipora","HTHC",2,"Resp",594,21.0810428,-0.00448644110275681,-0.00266494601503755,"20180929_2_Resp",20180929,"Blank",2,"Resp",-8.38362507057706e-05,-0.00258110976433177,-0.440774929387952,2.06260273688849
"80",20180929,"Week1","9/29/18","Montipora","ATHC","1550",3,"Photo",602,17.4967886,0.00995457875457868,0.00599265641025637,"20180929_3_Photo",20180929,"Blank",3,"Photo",0.000620428571428527,0.00537222783882784,1.10534685318083,20180929,"Week1","9/29/18","Montipora","ATHC",3,"Resp",602,17.4967886,-0.00250313172043007,-0.0015068852956989,"20180929_3_Resp",20180929,"Blank",3,"Resp",0.00010271660079045,-0.00160960189648935,-0.331178878583563,1.43652573176439
"81",20180929,"Week1","9/29/18","Montipora","HTAC","1565",9,"Photo",602,14.5434706,0.00929424242424232,0.00559513393939388,"20180929_9_Photo",20180929,"Blank",9,"Photo",5.53376640712835e-05,0.00553979627532259,1.37128661649451,20180929,"Week1","9/29/18","Montipora","HTAC",9,"Resp",602,14.5434706,-0.00265837633298946,-0.00160034255245965,"20180929_9_Resp",20180929,"Blank",9,"Resp",-6.7630290598309e-05,-0.00153271226186135,-0.37939803327968,1.75068464977419
"82",20180929,"Week1","9/29/18","Montipora","ATAC","1587",8,"Photo",598,25.3051825,0.018682222222222,0.0111719688888888,"20180929_8_Photo",20180929,"Blank",8,"Photo",0.00020042857142858,0.0109715403174602,1.56084806512882,20180929,"Week1","9/29/18","Montipora","ATAC",8,"Resp",598,25.3051825,-0.00514117794486217,-0.00307442441102758,"20180929_8_Resp",20180929,"Blank",8,"Resp",8.96802183324505e-05,-0.00316410462936003,-0.450136119970528,2.01098418509935
"83",20180929,"Week1","9/29/18","Montipora","HTAC","1593",4,"Photo",596,20.297966,0.0156496031746035,0.00932716349206369,"20180929_4_Photo",20180929,"Blank",4,"Photo",7.28411764705874e-05,0.0092543223155931,1.64132506361155,20180929,"Week1","9/29/18","Montipora","HTAC",4,"Resp",596,20.297966,-0.00463955882352952,-0.00276517705882359,"20180929_4_Resp",20180929,"Blank",4,"Resp",-5.35377132671278e-05,-0.00271163934555647,-0.480930042153154,2.12225510576471
"84",20180929,"Week1","9/29/18","Montipora","HTHC","1603",10,"Photo",596,30,0.0137767669172933,0.00821095308270681,"20180929_10_Photo",20180929,"Blank",10,"Photo",-0.000109710622710673,0.00832066370541748,0.998479644650098,20180929,"Week1","9/29/18","Montipora","HTHC",10,"Resp",596,30,-0.00450679802955654,-0.0026860516256157,"20180929_10_Resp",20180929,"Blank",10,"Resp",-0.000218306266221686,-0.00246774535939401,-0.296129443127281,1.29460908777738
"85",20180929,"Week1","9/29/18","Montipora","ATAC","1629",6,"Photo",602,15.0535892,0.0123578696741854,0.00743943754385961,"20180929_6_Photo",20180929,"Blank",6,"Photo",6.96589336585424e-06,0.00743247165049376,1.77744307927425,20180929,"Week1","9/29/18","Montipora","ATAC",6,"Resp",602,15.0535892,-0.00622350649350651,-0.00374655090909092,"20180929_6_Resp",20180929,"Blank",6,"Resp",-0.000184409635854337,-0.00356214127323658,-0.851870501664261,2.62931358093851
"86",20180929,"Week1","9/29/18","Montipora","HTAC","1639",7,"Photo",600,13.8409389,0.00765464696223322,0.00459278817733993,"20180929_7_Photo",20180929,"Blank",7,"Photo",9.79865686274447e-05,0.00449480160871249,1.16908873800208,20180929,"Week1","9/29/18","Montipora","HTAC",7,"Resp",600,13.8409389,-0.00234485507246386,-0.00140691304347832,"20180929_7_Resp",20180929,"Blank",7,"Resp",9.02461509505994e-05,-0.00149715919442892,-0.389408055254409,1.55849679325649
"87",20180929,"Week1","9/29/18","Montipora","ATHC","1717",11,"Photo",592,18.5349247,0.0118377450980392,0.00700794509803921,"20180929_11_Photo",20180929,"Blank",11,"Photo",8.20228985506758e-05,0.00692592219948853,1.34520751077876,20180929,"Week1","9/29/18","Montipora","ATHC",11,"Resp",592,18.5349247,-0.0042001448306596,-0.00248648573975048,"20180929_11_Resp",20180929,"Blank",11,"Resp",-7.39924786324236e-05,-0.00241249326111806,-0.468573564802506,1.81378107558126
"88",20180929,"Week1","9/29/18","Montipora","ATHC","1718",11,"Photo",604,30.164733,0.0148930171277997,0.00899538234519102,"20180929_11_Photo",20180929,"Blank",11,"Photo",8.20228985506758e-05,0.00891335944664034,1.06376191056971,20180929,"Week1","9/29/18","Montipora","ATHC",11,"Resp",604,30.164733,-0.00543495012039906,-0.00328270987272103,"20180929_11_Resp",20180929,"Blank",11,"Resp",-7.39924786324236e-05,-0.00320871739408861,-0.38294330729594,1.44670521786565
"89",20180929,"Week1","9/29/18","Montipora","HTAC","1724",9,"Photo",592,26.0032394,0.0159387012987012,0.00943571116883111,"20180929_9_Photo",20180929,"Blank",9,"Photo",5.53376640712835e-05,0.00938037350475983,1.29865914387326,20180929,"Week1","9/29/18","Montipora","HTAC",9,"Resp",592,26.0032394,-0.00589573099415187,-0.00349027274853791,"20180929_9_Resp",20180929,"Blank",9,"Resp",-6.7630290598309e-05,-0.0034226424579396,-0.473845302850327,1.77250444672359
"90",20180929,"Week1","9/29/18","Montipora","HTAC","1758",7,"Photo",596,33.6505432,0.0121605194805195,0.00724766961038962,"20180929_7_Photo",20180929,"Blank",7,"Photo",9.79865686274447e-05,0.00714968304176218,0.764886878567352,20180929,"Week1","9/29/18","Montipora","HTAC",7,"Resp",596,33.6505432,-0.00477826426024954,-0.00284784549910873,"20180929_7_Resp",20180929,"Blank",7,"Resp",9.02461509505994e-05,-0.00293809165005932,-0.314322710256088,1.07920958882344
"91",20180929,"Week1","9/29/18","Montipora","HTHC","2165",5,"Photo",598,25.2872836,0.0112604554865425,0.00673375238095241,"20180929_5_Photo",20180929,"Blank",5,"Photo",5.71473684211876e-05,0.00667660501253123,0.950508501637259,20180929,"Week1","9/29/18","Montipora","HTHC",5,"Resp",598,25.2872836,-0.00481766666666666,-0.00288096466666666,"20180929_5_Resp",20180929,"Blank",5,"Resp",-0.000136785349388741,-0.00274417931727792,-0.390672469944558,1.34118097158182
"92",20180929,"Week1","9/29/18","Montipora","HTHC","2168",5,"Photo",598,17.3893953,0.0161842449260404,0.00967817846577216,"20180929_5_Photo",20180929,"Blank",5,"Photo",5.71473684211876e-05,0.00962103109735097,1.99177207447021,20180929,"Week1","9/29/18","Montipora","HTHC",5,"Resp",598,17.3893953,-0.00822061923583675,-0.00491593030303038,"20180929_5_Resp",20180929,"Blank",5,"Resp",-0.000136785349388741,-0.00477914495364163,-0.989391611168324,2.98116368563853
"93",20180929,"Week1","9/29/18","Montipora","HTHC","2200",10,"Photo",598,30,0.00895818713450296,0.00535699590643277,"20180929_10_Photo",20180929,"Blank",10,"Photo",-0.000109710622710673,0.00546670652914344,0.656004783497213,20180929,"Week1","9/29/18","Montipora","HTHC",10,"Resp",598,30,-0.00256897101449291,-0.00153624466666676,"20180929_10_Resp",20180929,"Blank",10,"Resp",-0.000218306266221686,-0.00131793840044507,-0.158152608053409,0.814157391550622
"94",20180929,"Week1","9/29/18","Montipora","ATAC","2394",8,"Photo",592,40.1702164,0.0180496078431372,0.0106853678431372,"20180929_8_Photo",20180929,"Blank",8,"Photo",0.00020042857142858,0.0104849392717086,0.939645955657613,20180929,"Week1","9/29/18","Montipora","ATAC",8,"Resp",592,40.1702164,-0.00632879032258062,-0.00374664387096773,"20180929_8_Resp",20180929,"Blank",8,"Resp",8.96802183324505e-05,-0.00383632408930018,-0.343806131984906,1.28345208764252
"95",20180929,"Week1","9/29/18","Montipora","ATHC","2528",12,"Photo",600,30,0.0132942424242424,0.00797654545454544,"20180929_12_Photo",20180929,"Blank",12,"Photo",0.00011299047619043,0.00786355497835501,0.943626597402601,20180929,"Week1","9/29/18","Montipora","ATHC",12,"Resp",600,30,-0.00373748717948712,-0.00224249230769227,"20180929_12_Resp",20180929,"Blank",12,"Resp",-6.40271033314327e-05,-0.00217846520436084,-0.261415824523301,1.2050424219259
"96",20180929,"Week1","9/29/18","Montipora","ATHC","2740",12,"Photo",600,30,0.0161677655677654,0.00970065934065924,"20180929_12_Photo",20180929,"Blank",12,"Photo",0.00011299047619043,0.00958766886446881,1.15052026373626,20180929,"Week1","9/29/18","Montipora","ATHC",12,"Resp",600,30,-0.00595615942028995,-0.00357369565217397,"20180929_12_Resp",20180929,"Blank",12,"Resp",-6.40271033314327e-05,-0.00350966854884254,-0.421160225861105,1.57168048959736
"97",20180929,"Week1","9/29/18","Pocillopora","ATAC","1054",1,"Photo",602,23.2020621,0.0167708695652173,0.0100960634782608,"20180929_1_Photo",20180929,"Blank",1,"Photo",0.000210780199510671,0.00988528327875014,1.53378693885577,20180929,"Week1","9/29/18","Pocillopora","ATAC",1,"Resp",602,23.2020621,-0.00449883064516125,-0.00270829604838707,"20180929_1_Resp",20180929,"Blank",1,"Resp",0.000127400459770155,-0.00283569650815723,-0.439982764694265,1.97376970355004
"98",20180929,"Week1","9/29/18","Pocillopora","ATAC","1118",1,"Photo",592,15.9306352,0.0126588311688311,0.00749402805194801,"20180929_1_Photo",20180929,"Blank",1,"Photo",0.000210780199510671,0.00728324785243734,1.64586609005863,20180929,"Week1","9/29/18","Pocillopora","ATAC",1,"Resp",592,15.9306352,-0.0037887948717949,-0.00224296656410258,"20180929_1_Resp",20180929,"Blank",1,"Resp",0.000127400459770155,-0.00237036702387274,-0.535654804645947,2.18152089470458
"99",20180929,"Week1","9/29/18","Pocillopora","HTAC","1240",4,"Photo",604,10.350654,0.00953000000000012,0.00575612000000007,"20180929_4_Photo",20180929,"Blank",4,"Photo",7.28411764705874e-05,0.00568327882352948,1.97666773178836,20180929,"Week1","9/29/18","Pocillopora","HTAC",4,"Resp",604,10.350654,-0.00276662596662591,-0.00167104208384205,"20180929_4_Resp",20180929,"Blank",4,"Resp",-5.35377132671278e-05,-0.00161750437057492,-0.562574667655756,2.53924239944412
"100",20180929,"Week1","9/29/18","Pocillopora","ATHC","1258",3,"Photo",592,16.906125,0.0181861111111113,0.0107661777777779,"20180929_3_Photo",20180929,"Blank",3,"Photo",0.000620428571428527,0.0101457492063494,2.16044168269534,20180929,"Week1","9/29/18","Pocillopora","ATHC",3,"Resp",592,16.906125,-0.00321833333333308,-0.00190525333333318,"20180929_3_Resp",20180929,"Blank",3,"Resp",0.00010271660079045,-0.00200796993412363,-0.427578274905993,2.58801995760133
"101",20180929,"Week1","9/29/18","Pocillopora","ATHC","1294",3,"Photo",602,10.0239992,0.00707750329380767,0.00426065698287222,"20180929_3_Photo",20180929,"Blank",3,"Photo",0.000620428571428527,0.00364022841144369,1.30734470541431,20180929,"Week1","9/29/18","Pocillopora","ATHC",3,"Resp",602,10.0239992,-0.00293168831168832,-0.00176487636363637,"20180929_3_Resp",20180929,"Blank",3,"Resp",0.00010271660079045,-0.00186759296442682,-0.670723783770508,1.97806848918482
"102",20180929,"Week1","9/29/18","Pocillopora","HTAC","1319",4,"Photo",604,28.0168653,0.015779120879121,0.00953058901098908,"20180929_4_Photo",20180929,"Blank",4,"Photo",7.28411764705874e-05,0.0094577478345185,1.21526415748826,20180929,"Week1","9/29/18","Pocillopora","HTAC",4,"Resp",604,28.0168653,-0.00533020421607391,-0.00321944334650864,"20180929_4_Resp",20180929,"Blank",4,"Resp",-5.35377132671278e-05,-0.00316590563324151,-0.406799981283754,1.62206413877201
"103",20180929,"Week1","9/29/18","Pocillopora","HTHC","1326",2,"Photo",606,19.6894035,0.0200008547008548,0.012120517948718,"20180929_2_Photo",20180929,"Blank",2,"Photo",8.26762985895343e-05,0.0120378416501285,2.20099252577471,20180929,"Week1","9/29/18","Pocillopora","HTHC",2,"Resp",606,19.6894035,-0.0052815734989647,-0.00320063354037261,"20180929_2_Resp",20180929,"Blank",2,"Resp",-8.38362507057706e-05,-0.00311679728966684,-0.569873548622263,2.77086607439698
"104",20180929,"Week1","9/29/18","Pocillopora","HTHC","1412",5,"Photo",606,13.6887983,0.00842717948717927,0.00510687076923064,"20180929_5_Photo",20180929,"Blank",5,"Photo",5.71473684211876e-05,0.00504972340080945,1.32802046202361,20180929,"Week1","9/29/18","Pocillopora","HTHC",5,"Resp",606,13.6887983,-0.00242924731182796,-0.00147212387096774,"20180929_5_Resp",20180929,"Blank",5,"Resp",-0.000136785349388741,-0.001335338521579,-0.351179013112087,1.6791994751357
"105",20180929,"Week1","9/29/18","Pocillopora","HTHC","1432",2,"Photo",598,26.2180262,0.0197396241830065,0.0118042952614379,"20180929_2_Photo",20180929,"Blank",2,"Photo",8.26762985895343e-05,0.0117216189628484,1.60949676166904,20180929,"Week1","9/29/18","Pocillopora","HTHC",2,"Resp",598,26.2180262,-0.00503916337285906,-0.00301341969696972,"20180929_2_Resp",20180929,"Blank",2,"Resp",-8.38362507057706e-05,-0.00292958344626395,-0.40226141838817,2.01175818005721
"106",20180929,"Week1","9/29/18","Pocillopora","HTHC","1439",5,"Photo",596,47.3387246,0.0317297692307693,0.0189109424615385,"20180929_5_Photo",20180929,"Blank",5,"Photo",5.71473684211876e-05,0.0188537950931173,1.433787304342,20180929,"Week1","9/29/18","Pocillopora","HTHC",5,"Resp",596,47.3387246,-0.00859871657754007,-0.00512483508021388,"20180929_5_Resp",20180929,"Blank",5,"Resp",-0.000136785349388741,-0.00498804973082514,-0.379329590788564,1.81311689513056
"107",20180929,"Week1","9/29/18","Pocillopora","ATAC","1495",6,"Photo",602,12.4940469,0.0109001976284584,0.00656191897233196,"20180929_6_Photo",20180929,"Blank",6,"Photo",6.96589336585424e-06,0.0065549530789661,1.88872598871691,20180929,"Week1","9/29/18","Pocillopora","ATAC",6,"Resp",602,12.4940469,-0.00286129870129867,-0.0017225018181818,"20180929_6_Resp",20180929,"Blank",6,"Resp",-0.000184409635854337,-0.00153809218232746,-0.443181612867074,2.33190760158399
"108",20180929,"Week1","9/29/18","Pocillopora","HTAC","1553",7,"Photo",594,41.5260578,0.0253714138286893,0.0150706198142414,"20180929_7_Photo",20180929,"Blank",7,"Photo",9.79865686274447e-05,0.014972633245614,1.29801581319887,20180929,"Week1","9/29/18","Pocillopora","HTAC",7,"Resp",594,41.5260578,-0.00705608883869752,-0.00419131677018633,"20180929_7_Resp",20180929,"Blank",7,"Resp",9.02461509505994e-05,-0.00428156292113693,-0.37117962389613,1.669195437095
"109",20180929,"Week1","9/29/18","Pocillopora","ATAC","1626",6,"Photo",592,34.2904287,0.040249576510446,0.023827749294184,"20180929_6_Photo",20180929,"Blank",6,"Photo",6.96589336585424e-06,0.0238207834008182,2.50083838243018,20180929,"Week1","9/29/18","Pocillopora","ATAC",6,"Resp",592,34.2904287,-0.0124256666666667,-0.00735599466666669,"20180929_6_Resp",20180929,"Blank",6,"Resp",-0.000184409635854337,-0.00717158503081235,-0.752912899888139,3.25375128231832
"110",20180929,"Week1","9/29/18","Pocillopora","HTAC","1646",7,"Photo",590,28.7954674,0.014246094485225,0.00840519574628275,"20180929_7_Photo",20180929,"Blank",7,"Photo",9.79865686274447e-05,0.0083072091776553,1.03856459852286,20180929,"Week1","9/29/18","Pocillopora","HTAC",7,"Resp",590,28.7954674,-0.00547679653679661,-0.00323130995671,"20180929_7_Resp",20180929,"Blank",7,"Resp",9.02461509505994e-05,-0.0033215561076606,-0.415259867863029,1.45382446638589
