sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-4445_iter-1,depth-4445_iter-2,depth-4445_iter-3,depth-4445_iter-4,depth-4445_iter-5,depth-4445_iter-6,depth-4445_iter-7,depth-4445_iter-8,depth-4445_iter-9,depth-4445_iter-10,depth-8889_iter-1,depth-8889_iter-2,depth-8889_iter-3,depth-8889_iter-4,depth-8889_iter-5,depth-8889_iter-6,depth-8889_iter-7,depth-8889_iter-8,depth-8889_iter-9,depth-8889_iter-10,depth-13334_iter-1,depth-13334_iter-2,depth-13334_iter-3,depth-13334_iter-4,depth-13334_iter-5,depth-13334_iter-6,depth-13334_iter-7,depth-13334_iter-8,depth-13334_iter-9,depth-13334_iter-10,depth-17778_iter-1,depth-17778_iter-2,depth-17778_iter-3,depth-17778_iter-4,depth-17778_iter-5,depth-17778_iter-6,depth-17778_iter-7,depth-17778_iter-8,depth-17778_iter-9,depth-17778_iter-10,depth-22222_iter-1,depth-22222_iter-2,depth-22222_iter-3,depth-22222_iter-4,depth-22222_iter-5,depth-22222_iter-6,depth-22222_iter-7,depth-22222_iter-8,depth-22222_iter-9,depth-22222_iter-10,depth-26667_iter-1,depth-26667_iter-2,depth-26667_iter-3,depth-26667_iter-4,depth-26667_iter-5,depth-26667_iter-6,depth-26667_iter-7,depth-26667_iter-8,depth-26667_iter-9,depth-26667_iter-10,depth-31111_iter-1,depth-31111_iter-2,depth-31111_iter-3,depth-31111_iter-4,depth-31111_iter-5,depth-31111_iter-6,depth-31111_iter-7,depth-31111_iter-8,depth-31111_iter-9,depth-31111_iter-10,depth-35555_iter-1,depth-35555_iter-2,depth-35555_iter-3,depth-35555_iter-4,depth-35555_iter-5,depth-35555_iter-6,depth-35555_iter-7,depth-35555_iter-8,depth-35555_iter-9,depth-35555_iter-10,depth-40000_iter-1,depth-40000_iter-2,depth-40000_iter-3,depth-40000_iter-4,depth-40000_iter-5,depth-40000_iter-6,depth-40000_iter-7,depth-40000_iter-8,depth-40000_iter-9,depth-40000_iter-10,SampleName,SiteName,SiteID,SitePoint,Species,TissueType,PlugID,Treatment,Temp,pH,Tank,Timepoint
HPW172,1,1,1,1,1,1,1,1,1,1,43.0,39.0,37.0,42.0,37.0,39.0,36.0,40.0,43.0,40.0,50.0,49.0,53.0,51.0,52.0,50.0,49.0,46.0,47.0,51.0,54.0,54.0,55.0,54.0,53.0,55.0,52.0,54.0,53.0,52.0,54.0,54.0,54.0,55.0,54.0,54.0,54.0,53.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2554,Reef.18,M57,6,Mcapitata,Hard,2554,ATHC,AT,HC,12,10
HPW173,1,1,1,1,1,1,1,1,1,1,14.0,14.0,13.0,13.0,11.0,16.0,11.0,12.0,14.0,12.0,16.0,16.0,15.0,17.0,16.0,16.0,17.0,15.0,16.0,15.0,17.0,17.0,17.0,17.0,16.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1235,Reef.42.43,M3,1,Mcapitata,Hard,1235,HTAC,HT,AC,4,8
HPW174,1,1,1,1,1,1,1,1,1,1,47.0,50.0,49.0,50.0,46.0,51.0,49.0,55.0,55.0,44.0,60.0,59.0,61.0,60.0,55.0,59.0,62.0,62.0,61.0,60.0,65.0,66.0,61.0,60.0,64.0,65.0,62.0,64.0,63.0,63.0,66.0,65.0,64.0,65.0,65.0,66.0,65.0,66.0,64.0,64.0,66.0,66.0,65.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1478,Reef.11.13,M64,7,Mcapitata,Hard,1478,HTAC,HT,AC,7,10
HPW175,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300,Reef.18,P32,4,Pacuta,Hard,2300,HTHC,HT,HC,5,10
HPW176,1,1,1,1,1,1,1,1,1,1,36.0,39.0,42.0,44.0,39.0,34.0,41.0,38.0,44.0,39.0,53.0,51.0,52.0,55.0,48.0,50.0,52.0,52.0,51.0,51.0,57.0,55.0,58.0,55.0,55.0,57.0,55.0,58.0,53.0,56.0,58.0,57.0,58.0,58.0,57.0,58.0,57.0,58.0,58.0,57.0,58.0,58.0,58.0,58.0,58.0,58.0,57.0,58.0,58.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754,HIMB,M24,3,Mcapitata,Hard,1754,HTAC,HT,AC,9,10
HPW177,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1090,Lilipuna.Fringe,P74,8,Pacuta,Hard,1090,HTHC,HT,HC,2,7
HPW178,1,1,1,1,1,1,1,1,1,1,19.0,21.0,19.0,19.0,22.0,21.0,23.0,21.0,20.0,22.0,23.0,25.0,24.0,25.0,25.0,25.0,24.0,25.0,23.0,23.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1583,Lilipuna.Fringe,M18,2,Mcapitata,Hard,1583,HTAC,HT,AC,7,5
HPW179,1,1,1,1,1,1,1,1,1,1,109.0,108.0,109.0,109.0,108.0,109.0,109.0,109.0,109.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1709,Lilipuna.Fringe,P40,4,Pacuta,Hard,1709,HTHC,HT,HC,10,8
HPW180,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2087,HIMB,P33,4,Pacuta,Hard,2087,HTHC,HT,HC,10,5
HPW181,1,1,1,1,1,1,1,1,1,1,49.0,50.0,50.0,51.0,49.0,53.0,52.0,49.0,50.0,49.0,58.0,56.0,57.0,57.0,55.0,56.0,57.0,56.0,56.0,58.0,58.0,58.0,58.0,58.0,57.0,58.0,58.0,58.0,58.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1706,Reef.11.13,M46,5,Mcapitata,Hard,1706,ATHC,AT,HC,11,5
HPW182,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1459,Reef.18,P10,1,Pacuta,Hard,1459,ATHC,AT,HC,3,8
HPW183,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219,Reef.35.36,P42,5,Pacuta,Hard,1219,ATHC,AT,HC,3,3
HPW184,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1254,Reef.42.43,P38,4,Pacuta,Hard,1254,ATHC,AT,HC,3,6
HPW185,1,1,1,1,1,1,1,1,1,1,27.0,26.0,27.0,27.0,27.0,28.0,26.0,30.0,25.0,28.0,33.0,31.0,32.0,30.0,33.0,32.0,32.0,32.0,31.0,33.0,35.0,35.0,33.0,35.0,34.0,34.0,35.0,35.0,35.0,34.0,35.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496,Reef.35.36,M60,6,Mcapitata,Hard,1496,HTAC,HT,AC,7,6
HPW186,1,1,1,1,1,1,1,1,1,1,18.0,24.0,17.0,21.0,17.0,21.0,21.0,17.0,19.0,21.0,25.0,23.0,24.0,25.0,26.0,26.0,24.0,23.0,23.0,20.0,27.0,26.0,26.0,27.0,26.0,27.0,25.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1751,Reef.42.43,M25,3,Mcapitata,Hard,1751,HTAC,HT,AC,7,3
HPW187,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2750,Reef.42.43,P56,6,Pacuta,Hard,2750,ATHC,AT,HC,12,3
HPW188,1,1,1,1,1,1,1,1,1,1,51.0,48.0,50.0,50.0,48.0,49.0,48.0,49.0,47.0,47.0,51.0,52.0,52.0,52.0,52.0,52.0,52.0,51.0,52.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1632,HIMB,M6,1,Mcapitata,Hard,1632,HTAC,HT,AC,7,12
HPW189,1,1,1,1,1,1,1,1,1,1,9.0,11.0,8.0,13.0,11.0,10.0,9.0,7.0,11.0,8.0,12.0,13.0,12.0,13.0,9.0,11.0,12.0,11.0,10.0,10.0,13.0,13.0,13.0,12.0,12.0,12.0,11.0,11.0,10.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1651,HIMB,M61,7,Mcapitata,Hard,1651,ATAC,AT,AC,8,4
HPW190,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2527,Reef.18,P57,6,Pacuta,Hard,2527,HTHC,HT,HC,10,3
HPW191,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676,Reef.42.43,P41,5,Pacuta,Hard,1676,HTHC,HT,HC,5,1
HPW192,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2873,HIMB,P7,1,Pacuta,Hard,2873,ATHC,AT,HC,11,9
HPW193,1,1,1,1,1,1,1,1,1,1,85.0,84.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120,Reef.42.43,M14,2,Mcapitata,Hard,1120,ATAC,AT,AC,1,12
HPW194,1,1,1,1,1,1,1,1,1,1,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1148,Reef.42.43,M4,1,Mcapitata,Hard,1148,ATHC,AT,HC,3,9
HPW195,1,1,1,1,1,1,1,1,1,1,26.0,28.0,25.0,28.0,30.0,26.0,28.0,28.0,27.0,24.0,32.0,31.0,32.0,32.0,32.0,32.0,32.0,31.0,31.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2995,Reef.11.13,M73,8,Mcapitata,Hard,2995,ATHC,AT,HC,12,9
HPW196,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1542,Lilipuna.Fringe,P52,6,Pacuta,Hard,1542,ATAC,AT,AC,8,6
HPW201,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2202,HIMB,P28,3,Pacuta,Hard,2202,HTHC,HT,HC,10,9
HPW202,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1207,Reef.11.13,P63,7,Pacuta,Hard,1207,ATHC,AT,HC,3,1
HPW203,1,1,1,1,1,1,1,1,1,1,70.0,66.0,63.0,62.0,66.0,67.0,66.0,68.0,63.0,63.0,77.0,79.0,78.0,76.0,76.0,77.0,79.0,78.0,75.0,78.0,80.0,80.0,79.0,80.0,80.0,80.0,78.0,80.0,80.0,79.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1289,Reef.35.36,M44,5,Mcapitata,Hard,1289,HTAC,HT,AC,4,3
HPW204,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1239,Reef.42.43,P12,2,Pacuta,Hard,1239,HTHC,HT,HC,2,1
HPW205,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1696,Lilipuna.Fringe,P48,5,Pacuta,Hard,1696,HTAC,HT,AC,9,9
HPW206,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2414,Reef.18,P48,5,Pacuta,Hard,2414,HTAC,HT,AC,9,1
HPW207,1,1,1,1,1,1,1,1,1,1,34.0,32.0,31.0,29.0,33.0,37.0,34.0,35.0,32.0,32.0,39.0,41.0,42.0,41.0,41.0,42.0,39.0,39.0,40.0,39.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,41.0,42.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580,Reef.35.36,M33,4,Mcapitata,Hard,1580,ATAC,AT,AC,8,9
HPW208,1,1,1,1,1,1,1,1,1,1,22.0,20.0,21.0,22.0,23.0,19.0,19.0,18.0,18.0,21.0,26.0,27.0,26.0,26.0,24.0,24.0,23.0,26.0,27.0,27.0,28.0,25.0,28.0,27.0,27.0,28.0,28.0,27.0,25.0,26.0,27.0,27.0,28.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,28.0,28.0,28.0,27.0,28.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2183,Reef.42.43,M37,4,Mcapitata,Hard,2183,HTAC,HT,AC,9,1
HPW209,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1418,Lilipuna.Fringe,P62,7,Pacuta,Hard,1418,HTHC,HT,HC,5,3
HPW210,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1220,Lilipuna.Fringe,P45,5,Pacuta,Hard,1220,ATHC,AT,HC,3,4
HPW211,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762,Reef.42.43,P31,4,Pacuta,Hard,1762,ATAC,AT,AC,6,4
HPW212,1,1,1,1,1,1,1,1,1,1,52.0,54.0,51.0,52.0,54.0,52.0,53.0,54.0,51.0,53.0,55.0,55.0,55.0,54.0,55.0,55.0,55.0,55.0,55.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642,HIMB,P30,3,Pacuta,Hard,1642,HTAC,HT,AC,7,3
HPW213,1,1,1,1,1,1,1,1,1,1,36.0,34.0,41.0,35.0,36.0,39.0,35.0,37.0,36.0,35.0,43.0,42.0,41.0,44.0,45.0,44.0,43.0,44.0,42.0,41.0,46.0,46.0,47.0,45.0,47.0,47.0,44.0,45.0,46.0,46.0,47.0,47.0,45.0,47.0,47.0,45.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,46.0,47.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1420,Reef.35.36,M69,7,Mcapitata,Hard,1420,ATAC,AT,AC,6,9
HPW214,1,1,1,1,1,1,1,1,1,1,31.0,34.0,29.0,28.0,27.0,32.0,29.0,31.0,25.0,30.0,40.0,36.0,38.0,36.0,39.0,39.0,34.0,38.0,39.0,36.0,41.0,40.0,40.0,39.0,41.0,41.0,41.0,41.0,40.0,41.0,41.0,41.0,41.0,40.0,41.0,40.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331,Reef.11.13,M27,3,Mcapitata,Hard,1331,HTHC,HT,HC,5,9
HPW215,1,1,1,1,1,1,1,1,1,1,25.0,35.0,35.0,34.0,28.0,34.0,32.0,35.0,35.0,30.0,36.0,42.0,41.0,40.0,37.0,40.0,40.0,42.0,40.0,41.0,42.0,42.0,41.0,41.0,42.0,42.0,41.0,40.0,42.0,43.0,42.0,43.0,42.0,43.0,43.0,41.0,43.0,42.0,42.0,41.0,43.0,41.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,Reef.42.43,M57,6,Mcapitata,Hard,1600,ATAC,AT,AC,6,1
HPW216,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1227,Reef.42.43,P39,4,Pacuta,Hard,1227,HTHC,HT,HC,2,3
HPW217,1,1,1,1,1,1,1,1,1,1,33.0,27.0,31.0,30.0,29.0,31.0,35.0,33.0,36.0,35.0,38.0,40.0,38.0,36.0,40.0,39.0,38.0,39.0,34.0,37.0,39.0,40.0,42.0,43.0,39.0,40.0,41.0,38.0,42.0,40.0,42.0,42.0,41.0,41.0,42.0,43.0,42.0,42.0,41.0,41.0,42.0,43.0,43.0,41.0,42.0,42.0,43.0,43.0,41.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,41.0,43.0,43.0,43.0,43.0,42.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,,,,,,,,,,,1101,HIMB,M38,4,Mcapitata,Hard,1101,ATAC,AT,AC,1,3
HPW218,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050,Reef.18,P59,6,Pacuta,Hard,1050,ATAC,AT,AC,1,6
HPW219,1,1,1,1,1,1,1,1,1,1,14.0,15.0,14.0,15.0,16.0,14.0,13.0,15.0,15.0,15.0,16.0,16.0,16.0,16.0,16.0,15.0,16.0,16.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2518,Reef.18,M18,2,Mcapitata,Hard,2518,HTHC,HT,HC,10,3
HPW220,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1138,HIMB,P8,1,Pacuta,Hard,1138,HTHC,HT,HC,2,6
HPW221,1,1,1,1,1,1,1,1,1,1,78.0,79.0,76.0,77.0,82.0,78.0,78.0,75.0,77.0,78.0,83.0,83.0,83.0,83.0,82.0,83.0,83.0,82.0,83.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1826,Reef.11.13,M4,1,Mcapitata,Hard,1826,ATHC,AT,HC,12,1
HPW222,1,1,1,1,1,1,1,1,1,1,22.0,15.0,20.0,20.0,19.0,20.0,20.0,22.0,22.0,20.0,24.0,24.0,23.0,23.0,23.0,21.0,24.0,24.0,22.0,24.0,24.0,24.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,HIMB,M30,3,Mcapitata,Hard,1609,ATAC,AT,AC,6,4
HPW223,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486,Reef.11.13,P49,5,Pacuta,Hard,1486,HTAC,HT,AC,7,9
HPW224,1,1,1,1,1,1,1,1,1,1,144.0,143.0,135.0,132.0,136.0,139.0,144.0,135.0,133.0,133.0,164.0,172.0,167.0,170.0,170.0,164.0,167.0,171.0,174.0,167.0,178.0,180.0,177.0,179.0,181.0,178.0,178.0,180.0,182.0,182.0,185.0,183.0,183.0,182.0,185.0,185.0,182.0,183.0,184.0,184.0,186.0,186.0,185.0,185.0,186.0,186.0,186.0,184.0,186.0,185.0,185.0,186.0,185.0,185.0,186.0,186.0,185.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,,,,,,,,,,,,,,,,,,,,,2862,HIMB,M46,5,Mcapitata,Hard,2862,ATHC,AT,HC,11,9
HPW225,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2363,Reef.18,P73,8,Pacuta,Hard,2363,ATAC,AT,AC,6,1
HPW226,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1744,Reef.35.36,P46,5,Pacuta,Hard,1744,HTAC,HT,AC,9,6
HPW227,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2733,Reef.42.43,P55,6,Pacuta,Hard,2733,ATHC,AT,HC,11,4
HPW228,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1471,Reef.35.36,P71,8,Pacuta,Hard,1471,ATAC,AT,AC,6,3
HPW229,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1466,Lilipuna.Fringe,P27,3,Pacuta,Hard,1466,HTAC,HT,AC,7,6
HPW230,1,1,1,1,1,1,1,1,1,1,17.0,12.0,15.0,13.0,13.0,16.0,19.0,17.0,17.0,16.0,20.0,20.0,18.0,19.0,18.0,19.0,18.0,21.0,18.0,17.0,21.0,23.0,22.0,17.0,21.0,22.0,23.0,22.0,22.0,22.0,21.0,22.0,23.0,22.0,22.0,24.0,24.0,23.0,23.0,22.0,23.0,23.0,23.0,24.0,24.0,23.0,23.0,24.0,24.0,23.0,24.0,24.0,24.0,24.0,24.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,,,,,,,,,,,,,,,,,,,,,2000,HIMB,M10,1,Mcapitata,Hard,2000,HTAC,HT,AC,9,4
HPW231,1,1,1,1,1,1,1,1,1,1,44.0,45.0,42.0,50.0,44.0,45.0,47.0,40.0,50.0,46.0,57.0,54.0,55.0,52.0,56.0,53.0,55.0,55.0,55.0,52.0,57.0,58.0,59.0,57.0,59.0,58.0,60.0,60.0,58.0,58.0,61.0,59.0,61.0,61.0,60.0,60.0,61.0,60.0,59.0,60.0,61.0,59.0,60.0,61.0,60.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,,,,,,,,,,,,,,,,,,,,,1306,Lilipuna.Fringe,M15,2,Mcapitata,Hard,1306,HTAC,HT,AC,4,9
HPW232,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1451,Reef.18,P22,3,Pacuta,Hard,1451,ATHC,AT,HC,3,9
