Date,Tank,Time.sec,Volume.ml,Trial,Final_Rate,Rate
20181226,8,5,390,1,Yes,78
20181226,9,5,415,1,Yes,83
20181226,10,5,425,1,Yes,85
20181226,11,5,460,1,Yes,92
20181226,12,5,475,1,Yes,95
20181227,1,5,440,1,Yes,88
20181227,2,5,400,1,Yes,80
20181227,3,5,435,1,Yes,87
20181227,4,5,460,1,Yes,92
20181227,5,5,450,1,Yes,90
20181227,6,5,405,1,Yes,81
20181227,7,5,475,1,Yes,95
20181227,8,5,415,1,Yes,83
20181227,9,5,465,1,Yes,93
20181227,10,5,450,1,Yes,90
20181227,11,5,445,1,Yes,89
20181227,12,5,470,1,Yes,94
20181231,1,5,400,1,Yes,80
20181231,2,5,385,1,Yes,77
20181231,3,5,465,1,Yes,93
20181231,4,5,440,1,Yes,88
20181231,5,5,390,1,Yes,78
20181231,6,5,400,1,Yes,80
20181231,7,5,420,1,Yes,84
20181231,8,5,405,1,Yes,81
20181231,9,5,470,1,Yes,94
20181231,10,5,450,1,Yes,90
20181231,11,5,415,1,Yes,83
20181231,12,5,430,1,Yes,86
20190102,1,5,415,1,Yes,83
20190102,2,5,405,1,Yes,81
20190102,3,5,460,1,Yes,92
20190102,4,5,455,1,Yes,91
20190102,5,5,400,1,Yes,80
20190102,6,5,455,1,Yes,91
20190102,7,5,405,1,Yes,81
20190102,8,5,430,1,Yes,86
20190102,9,5,425,1,Yes,85
20190102,10,5,440,1,Yes,88
20190102,11,5,440,1,Yes,88
20190102,12,5,405,1,Yes,81
20190103,1,5,415,1,Yes,83
20190103,2,5,400,1,Yes,80
20190103,3,5,450,1,Yes,90
20190103,4,5,435,1,Yes,87
20190103,5,5,405,1,Yes,81
20190103,6,5,390,1,Yes,78
20190103,7,5,465,1,Yes,93
20190103,8,5,415,1,Yes,83
20190103,9,5,430,1,Yes,86
20190103,10,5,420,1,Yes,84
20190103,11,5,480,1,Yes,96
20190103,12,5,400,1,Yes,80
20190104,1,5,400,1,Yes,80
20190104,2,5,380,1,Yes,76
20190104,3,5,415,1,Yes,83
20190104,4,5,430,1,Yes,86
20190104,5,5,420,1,Yes,84
20190104,6,5,400,1,Yes,80
20190104,7,5,390,1,Yes,78
20190104,8,5,440,1,Yes,88
20190104,9,5,420,1,Yes,84
20190104,10,5,450,1,Yes,90
20190104,11,5,435,1,Yes,87
20190104,12,5,400,1,Yes,80
20190107,1,5,410,1,Yes,82
20190107,2,5,420,1,Yes,84
20190107,3,5,405,1,Yes,81
20190107,4,5,465,1,Yes,93
20190107,5,5,430,1,Yes,86
20190107,6,5,390,1,Yes,78
20190107,7,5,470,1,Yes,94
20190107,8,5,410,1,Yes,82
20190107,9,5,430,1,Yes,86
20190107,10,5,485,1,Yes,97
20190107,11,5,440,1,Yes,88
20190107,12,5,410,1,Yes,82
20190108,1,5,415,1,Yes,83
20190108,2,5,405,1,Yes,81
20190108,3,5,435,1,Yes,87
20190108,4,5,450,1,Yes,90
20190108,5,5,455,1,Yes,91
20190108,6,5,410,1,Yes,82
20190108,7,5,470,1,Yes,94
20190108,8,5,445,1,Yes,89
20190108,9,5,465,1,Yes,93
20190108,10,5,390,1,Yes,78
20190108,11,5,470,1,Yes,94
20190108,12,5,435,1,Yes,87
20190109,1,5,400,1,Yes,80
20190109,2,5,375,1,Yes,75
20190109,3,5,405,1,Yes,81
20190109,4,5,430,1,Yes,86
20190109,5,5,455,1,Yes,91
20190109,6,5,415,1,Yes,83
20190109,7,5,430,1,Yes,86
20190109,8,5,465,1,Yes,93
20190109,9,5,425,1,Yes,85
20190109,10,5,405,1,Yes,81
20190109,11,5,400,1,Yes,80
20190109,12,5,390,1,Yes,78
20190110,1,5,415,1,Yes,83
20190110,2,5,405,1,Yes,81
20190110,3,5,430,1,Yes,86
20190110,4,5,445,1,Yes,89
20190110,5,5,465,1,Yes,93
20190110,6,5,420,1,Yes,84
20190110,7,5,440,1,Yes,88
20190110,8,5,430,1,Yes,86
20190110,9,5,415,1,Yes,83
20190110,10,5,450,1,Yes,90
20190110,11,5,410,1,Yes,82
20190110,12,5,475,1,Yes,95
20190111,1,5,415,1,Yes,83
20190111,2,5,420,1,Yes,84
20190111,3,5,440,1,Yes,88
20190111,4,5,430,1,Yes,86
20190111,5,5,475,1,Yes,95
20190111,6,5,430,1,Yes,86
20190111,7,5,410,1,Yes,82
20190111,8,5,420,1,Yes,84
20190111,9,5,480,1,Yes,96
20190111,10,5,430,1,Yes,86
20190111,11,5,405,1,Yes,81
20190111,12,5,390,1,Yes,78
