expocode: 316420180503-2
vessel name: CRIMP2_158W_21N
PIs: Sutton A.; DeCarlo E.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
CRIMP2_158W_21N,21.458,-157.798,7/14/2018,18:17,602.8,2,13.42,402,2,12.85,1016.4,27.4,93.31,26.379,34.765,610.9,407.3,590.6,393.7,196.9,592.5,395,197.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/14/2018,21:17,479.9,2,14.12,401.5,2,13.16,1016.5,27.8,97.67,26.517,34.823,486.8,406.9,470.6,393.3,77.3,472.1,394.6,77.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/15/2018,0:17,333.2,2,14.7,401.1,2,13.36,1015.9,28.7,103.82,27.109,34.78,338.1,406.5,326.3,392.2,-66,327.3,393.4,-66.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/15/2018,3:17,354.5,2,14.56,401.8,2,13.34,1015.1,29.4,107.04,27.206,34.793,359.7,407.2,346.7,392.5,-45.8,347.8,393.7,-45.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/15/2018,6:17,431.8,2,13.86,402.1,2,13.12,1016.1,29.2,107.09,27.159,34.78,437.9,407.4,422.6,393.2,29.4,423.9,394.4,29.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/15/2018,9:17,455.4,2,13.38,402.1,2,12.95,1016.6,28.6,104.25,27.139,34.748,461.6,407.4,445.7,393.3,52.3,447.1,394.6,52.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/15/2018,12:17,532,2,13.29,402.4,2,12.82,1015,28.1,99.83,26.719,34.76,539.1,407.7,520.1,393.3,126.8,521.8,394.5,127.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/15/2018,15:17,607.2,2,13.11,402.8,2,12.43,1015.3,27.9,95.54,25.957,34.766,615.3,407.8,594.7,394.2,200.5,596.6,395.4,201.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/15/2018,18:17,509.9,2,14.42,402.1,2,13.27,1016.1,27.8,96.62,26.841,34.684,517.4,407.5,499.5,393.4,106.1,501.1,394.7,106.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/15/2018,21:17,516.2,2,14.92,401.9,2,13.33,1016.2,28.5,97.48,27.052,34.685,524,407.3,505.8,393.2,112.6,507.4,394.4,112.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/16/2018,0:17,317.8,2,14.92,401.7,2,13.59,1015.4,29.6,104.32,27.393,34.757,322.6,407.2,310.9,392.5,-81.6,311.9,393.7,-81.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/16/2018,3:17,381.1,2,14.92,401.9,2,13.59,1015,30,106.14,27.155,34.762,386.8,407.5,372.9,392.8,-19.9,374.1,394,-19.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/16/2018,6:17,460.5,2,14.19,402.5,2,13.27,1016,29.6,105.59,27.285,34.759,467.2,407.9,450.6,393.5,57.1,452,394.7,57.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/16/2018,9:17,544.1,2,13.83,402.6,2,13.1,1016.6,29.1,101.22,26.879,34.77,551.7,408,533,394.1,138.9,534.7,395.4,139.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/16/2018,12:17,476.5,2,13.62,402.8,2,12.79,1015.6,28.7,98.39,27.154,34.785,483,408,465.9,393.5,72.4,467.3,394.7,72.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/16/2018,15:17,635.9,2,13.34,403.2,2,12.62,1015.8,28.4,94.3,26.008,34.759,644.5,408.3,623.1,394.8,228.3,625.1,396.1,229,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/16/2018,18:17,520,2,14.01,402.7,2,13.29,1017.2,28.1,95.58,26.826,34.665,527.4,408.1,509.8,394.6,115.3,511.4,395.8,115.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/16/2018,21:17,513.6,2,15.3,402.2,2,13.96,1017.3,28.9,96.82,27.03,34.71,521.6,407.9,504.1,394.2,109.9,505.6,395.4,110.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/17/2018,0:17,333.5,2,16.76,401.4,2,14.64,1016.1,30.5,104.15,27.89,34.772,339.2,407.4,326.8,392.5,-65.7,327.8,393.7,-65.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/17/2018,3:17,395,2,16.42,402.3,2,14.15,1015.3,30.9,105.94,27.583,34.762,401.6,408.1,386.9,393.1,-6.2,388.1,394.3,-6.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/17/2018,6:17,453.6,2,13.89,402.6,2,12.75,1016.9,30.2,104.81,27.227,34.755,460,407.8,444.1,393.8,50.3,445.5,395,50.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/17/2018,9:17,586.9,2,13.65,402.7,2,12.63,1017.5,29.3,99.75,26.913,34.773,595,407.9,575.3,394.3,180.9,577.1,395.6,181.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/17/2018,12:17,518.3,2,13,403.4,2,12.01,1016.9,28.6,96.06,26.725,34.793,525.1,408.3,507.6,394.7,112.8,509.1,396,113.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/17/2018,15:17,657.4,2,13.28,402.6,2,12.56,1015.8,28,91.76,25.773,34.783,666.2,407.7,644.5,394.4,250,646.5,395.7,250.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/17/2018,18:17,616.2,2,13.87,402.5,2,12.96,1017.1,27.9,90.82,25.753,34.752,624.8,407.7,605.3,395,210.3,607.2,396.2,211,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/17/2018,21:17,430.1,2,14.89,401.7,2,13.73,1016.9,28.7,96.46,26.781,34.79,436.6,407.3,421.9,393.6,28.3,423.3,394.9,28.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/18/2018,0:17,299.8,2,15.69,401.7,2,14.11,1015.8,29.3,103.79,27.435,34.807,304.5,407.4,293.6,392.8,-99.2,294.5,394,-99.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/18/2018,3:17,339.8,2,15.27,402,2,13.57,1015.6,29.7,106.44,27.246,34.791,345.1,407.5,332.8,393,-60.2,333.8,394.2,-60.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/18/2018,6:17,390.7,2,13.48,402.7,2,12.63,1016.5,29.3,106.68,27.039,34.795,396.1,407.8,382.5,393.8,-11.3,383.7,395,-11.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/18/2018,9:17,544.8,2,13.5,403,2,12.61,1017.3,28.7,102.23,26.764,34.796,552.3,408.1,534,394.6,139.4,535.7,395.9,139.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/18/2018,12:17,597.1,2,13.29,402.8,2,12.53,1016.6,28.2,96.86,26.082,34.793,605.1,407.9,585.4,394.7,190.7,587.3,395.9,191.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/18/2018,15:17,642.9,2,13.17,402.7,2,12.54,1016.2,27.9,92.91,25.574,34.763,651.4,407.8,630.7,394.8,235.9,632.7,396,236.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/18/2018,18:17,609.8,2,13.47,402.3,2,12.73,1017.3,27.7,91.39,25.574,34.758,618.1,407.5,599.1,395,204.1,601,396.2,204.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/18/2018,21:17,485.5,2,14.22,401.7,2,13.41,1017.1,27.9,94.83,26.039,34.779,492.5,407.1,476.8,394.1,82.7,478.3,395.4,82.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/19/2018,0:17,341.3,2,14.43,401.7,2,13.25,1016.3,28.4,100.46,26.571,34.767,346.3,407.1,334.6,393.4,-58.8,335.7,394.6,-59,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/19/2018,3:17,393.8,2,13.8,402,2,12.79,1016,28.5,101.75,26.34,34.774,399.3,407.2,385.9,393.6,-7.7,387.1,394.8,-7.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/19/2018,6:17,508.5,2,13.22,402.4,2,12.41,1017.3,28.2,100.01,26.222,34.798,515.3,407.5,498.8,394.4,104.4,500.4,395.6,104.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/19/2018,9:17,631.3,2,12.95,403.1,2,12.16,1017.3,27.8,96.37,25.952,34.809,639.6,408.1,619.4,395.2,224.2,621.4,396.5,224.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/19/2018,12:17,598.2,2,12.79,403,2,12.06,1016,27.4,93.17,25.269,34.794,606,407.9,586.8,395.1,191.8,588.7,396.3,192.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/19/2018,15:17,635.5,2,12.67,403.1,2,11.94,1016.1,27.1,91.02,25.025,34.806,643.6,408,623.7,395.3,228.4,625.7,396.6,229.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/19/2018,18:17,634.5,2,13.59,402.5,2,12.8,1017.1,27.1,90.33,25.241,34.799,643.3,407.7,623.7,395.4,228.4,625.7,396.6,229.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/19/2018,21:17,529.9,2,14.83,403.5,2,13.16,1017.3,28.2,93.14,26.647,34.783,537.9,408.9,520.2,395.4,124.8,521.8,396.7,125.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/20/2018,0:17,370.6,2,15.84,401.6,2,13.75,1015.8,29.3,101.23,27.085,34.844,376.6,407.1,363.4,392.8,-29.5,364.5,394.1,-29.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/20/2018,3:17,316,2,15.32,401.6,2,13.47,1015,29.5,105.04,26.781,34.781,320.9,407.1,309.6,392.7,-83.1,310.6,393.9,-83.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/20/2018,6:17,374.9,2,13.15,402.6,2,11.86,1016,29.1,103.98,26.354,34.787,379.9,407.4,367.1,393.7,-26.6,368.3,395,-26.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/20/2018,9:17,366.5,2,13.18,402.1,2,12.14,1016,28.3,103.55,26.33,34.799,371.3,407.1,358.9,393.5,-34.5,360,394.7,-34.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/20/2018,12:17,475.7,2,12.97,402.9,2,11.86,1014.5,27.8,100.21,25.939,34.826,482,407.7,465.5,393.8,71.7,467,395,71.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/20/2018,15:17,564.4,2,12.69,403,2,11.72,1014.8,27.4,97.3,25.949,34.844,571.6,407.8,552.3,394,158.3,554,395.2,158.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/20/2018,18:17,571.2,2,13.68,402.4,2,12.56,1015.8,27.1,94.76,25.36,34.766,579.2,407.6,560.7,394.5,166.1,562.5,395.8,166.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/20/2018,21:17,456.1,2,15.02,401.7,2,13.02,1015.9,28.2,98.19,26.048,34.779,463.1,407,447.7,393.5,54.2,449.2,394.7,54.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/21/2018,0:17,385.8,2,16.26,401.1,2,13.79,1014.3,29.8,103.35,26.713,34.779,392.1,406.7,378,392.1,-14,379.2,393.3,-14.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/21/2018,3:17,359,2,16.12,400.8,2,13.96,1013.7,30.2,107.39,27.233,34.778,364.9,406.4,351.2,391.2,-40,352.3,392.4,-40.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/21/2018,6:17,407.1,2,13.81,401.4,2,12.57,1015.1,29.7,106.27,27.297,34.854,412.8,406.5,397.8,391.8,6.1,399.1,393,6.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/21/2018,9:17,438.3,2,13.3,401.2,2,12.17,1015.8,28.7,102.79,26.779,34.81,444.2,406.2,428.9,392.1,36.7,430.2,393.4,36.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/21/2018,12:17,477.7,2,13.12,401.2,2,12.07,1014.3,28,99.21,26.491,34.819,484.1,406.1,466.9,391.6,75.2,468.3,392.9,75.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/21/2018,15:17,559.1,2,12.82,402.3,2,11.65,1014.6,27.5,95.07,25.74,34.82,566.3,407,547.2,393.3,153.9,549,394.5,154.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/21/2018,18:17,572.4,2,13.48,401.2,2,12.3,1016,27.2,94.09,25.314,34.803,580.2,406.2,561.9,393.4,168.5,563.7,394.7,169,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/21/2018,21:17,437.2,2,14.66,401.1,2,12.9,1016.1,27.9,97.51,25.847,34.793,443.7,406.3,429.2,393.1,36.2,430.6,394.3,36.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/22/2018,0:17,382.4,2,15.63,400.6,2,13.27,1015,29.1,102.89,26.589,34.801,388.5,406,374.9,391.7,-16.8,376.1,393,-16.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/22/2018,3:17,354.5,2,15.24,400.5,2,12.82,1014.7,29.6,107.04,26.947,34.829,360,405.7,347.1,391.2,-44.1,348.2,392.4,-44.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/22/2018,6:17,386.7,2,13.61,400.9,2,12.13,1016.1,29.3,107.09,27.062,34.864,392,405.8,378.4,391.6,-13.3,379.5,392.9,-13.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/22/2018,9:17,456.7,2,13.49,401,2,12.17,1016.2,28.6,102.45,26.483,34.815,463,405.9,447.4,392.3,55.2,448.8,393.5,55.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/22/2018,12:17,511.8,2,13.09,401.7,2,11.89,1014.6,28,97.72,26.178,34.806,518.6,406.5,500.6,392.5,108.2,502.2,393.7,108.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/22/2018,15:17,438.2,2,13.03,401.8,2,11.95,1014.2,27.6,97.1,26.294,34.795,444,406.7,428.3,392.3,36,429.7,393.6,36.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/22/2018,18:17,619.6,2,13.67,401.5,2,12.72,1015.5,27.3,93.73,25.606,34.823,628.2,406.7,607.7,393.4,214.3,609.6,394.7,214.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/22/2018,21:17,513.3,2,15,401.7,2,13.55,1016,27.9,96.96,26.486,34.883,521.1,407.2,503.5,393.5,110,505.1,394.7,110.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/23/2018,0:17,424.6,2,15.25,401.8,2,13.53,1015.3,29,102,27.167,34.89,431.2,407.3,415.7,392.7,23.1,417,393.9,23.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/23/2018,3:17,450.8,2,14.53,401.9,2,13.41,1014.9,29.1,102.69,26.931,34.849,457.4,407.4,441.1,392.8,48.3,442.5,394,48.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/23/2018,6:17,491.5,2,13.57,402.1,2,12.87,1015.9,28.8,102.29,26.93,34.865,498.2,407.3,480.9,393.1,87.8,482.4,394.4,88.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/23/2018,9:17,413.1,2,13.65,401.8,2,12.9,1016.1,28.4,101.45,27.128,34.845,418.8,407.1,404.2,392.8,11.3,405.4,394.1,11.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/23/2018,12:17,582,2,13.14,402.2,2,12.58,1014.4,28,96.57,26.214,34.429,589.7,407.3,569.1,393.1,176,570.9,394.3,176.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/23/2018,15:17,707.1,2,13.24,403,2,12.82,1013.4,27.7,91.66,26.106,34.757,716.5,408.2,691,393.7,297.3,693.2,394.9,298.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/23/2018,18:17,688.3,2,14.29,402.3,2,13.65,1015.6,27.6,90.12,26.098,34.739,698.3,407.9,674.9,394.2,280.7,677.1,395.5,281.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/23/2018,21:17,464.8,2,15.25,401.5,2,14.15,1016.1,28.2,95.84,27.055,34.81,472,407.2,455.6,393,62.5,457,394.3,62.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/24/2018,0:17,445.1,2,16.27,401.2,2,14.48,1014.8,29.4,100.02,27.437,34.796,452.5,407.1,435.8,392.1,43.8,437.2,393.3,43.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/24/2018,3:17,496.2,2,16.26,401.6,2,14.29,1014.4,30.1,99.42,26.796,34.802,504.4,407.4,486.3,392.8,93.5,487.8,394,93.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/24/2018,6:17,456.6,2,14.23,401.8,2,13.17,1015.5,29.8,100.43,27.436,34.806,463.1,407.2,446.4,392.4,54,447.8,393.7,54.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/24/2018,9:17,458.6,2,14.09,401.9,2,13.12,1016.6,29.2,98.69,27.382,34.802,465.2,407.2,448.9,393,55.9,450.3,394.2,56.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/24/2018,12:17,556.5,2,13.88,402.1,2,13.07,1015.6,28.7,94.8,26.5,34.793,564.3,407.4,545,393.4,151.6,546.7,394.7,152.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/24/2018,15:17,673.3,2,13.6,402.2,2,12.82,1016.2,28.3,90.51,26.192,34.786,682.5,407.4,660,393.9,266.1,662.1,395.2,266.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/24/2018,18:17,670.2,2,13.93,401.6,2,13.1,1017.1,28,88.91,26.045,34.77,679.7,406.9,658,393.9,264.1,660.1,395.2,264.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/24/2018,21:17,405.2,2,15.37,400.6,2,13.94,1017.8,28.5,95.23,26.762,34.772,411.5,406.2,398.1,393,5.1,399.4,394.2,5.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/25/2018,0:17,370.1,2,15.94,400.6,2,13.67,1017,29.4,100.76,27.312,34.78,376.1,406.2,363.2,392.2,-29,364.3,393.4,-29.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/25/2018,3:17,413.2,2,14.96,400.8,2,13.27,1016,29.8,102.47,27.171,34.786,419.5,406.2,404.8,391.9,12.9,406,393.1,12.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/25/2018,6:17,505.2,2,13.74,401.3,2,12.59,1017.5,29.5,100.8,26.993,34.805,512.2,406.4,495.2,392.9,102.3,496.7,394.1,102.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/25/2018,9:17,409.5,2,13.7,400.6,2,12.81,1018.1,28.8,100.46,27.353,34.825,415.1,405.8,401.2,392.2,9,402.5,393.5,9,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/25/2018,12:17,446,2,13.56,401.1,2,12.62,1016.1,28.3,98.5,26.676,34.819,452.2,406.2,436.7,392.4,44.4,438.1,393.6,44.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/25/2018,15:17,603.4,2,13.39,401.3,2,12.58,1015.8,27.9,92.86,26.054,34.818,611.6,406.4,591.3,393,198.4,593.2,394.2,199,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/25/2018,18:17,623.9,2,14.2,400.5,2,13.18,1017.1,27.7,90.39,25.775,34.83,632.9,405.8,613,393.1,219.9,615,394.3,220.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/25/2018,21:17,452.8,2,15.3,399.8,2,13.8,1017.7,28.2,95.95,26.662,34.84,459.8,405.4,444.9,392.3,52.6,446.3,393.5,52.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/26/2018,0:17,393.4,2,15.39,399.2,2,13.53,1016.6,29,101.95,27.542,34.865,399.5,404.6,385.4,390.3,-4.9,386.6,391.6,-4.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/26/2018,3:17,445.5,2,14.77,399.2,2,13.11,1015.9,29.6,103.31,27.261,34.859,452.1,404.5,436.1,390.2,45.9,437.5,391.4,46.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/26/2018,6:17,542.6,2,13.85,399.5,2,12.54,1017.2,29.3,101.13,27.022,34.868,550.2,404.5,531.7,390.9,140.8,533.4,392.1,141.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/26/2018,9:17,447.4,2,13.64,400,2,12.65,1017.5,28.7,98.98,27.077,34.865,453.6,405.1,438.4,391.6,46.8,439.8,392.8,47,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/26/2018,12:17,496.3,2,13.55,400.2,2,12.74,1015.9,28.2,95.79,26.274,34.808,503.1,405.4,486.2,391.8,94.4,487.8,393,94.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/26/2018,15:17,634.4,2,13.16,400.6,2,12.64,1016,27.9,91.31,25.868,34.782,642.8,405.7,621.9,392.4,229.4,623.9,393.7,230.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/26/2018,18:17,792.5,2,13.21,401.1,2,12.72,1017.2,27.6,86.27,25.773,34.764,803.1,406.3,777.9,393.5,384.4,780.4,394.8,385.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/26/2018,21:17,527.4,2,14.98,400.1,2,14.27,1017.5,27.7,90.29,26.138,34.778,535.4,405.9,518.4,393,125.4,520.1,394.2,125.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/27/2018,0:17,394.9,2,15.36,400.2,2,14.11,1016.4,28.4,97.02,26.951,34.801,401.1,405.9,387.3,392,-4.7,388.5,393.2,-4.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/27/2018,3:17,425,2,14.42,400.8,2,13.59,1015.8,29.1,99.65,26.998,34.812,431.2,406.3,416.1,392,24.1,417.4,393.3,24.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/27/2018,6:17,433.8,2,13.78,402.2,2,13.33,1017.2,28.8,101.12,26.864,34.814,439.8,407.7,425.1,394.1,31.1,426.5,395.3,31.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/27/2018,9:17,547.3,2,13.71,401.9,2,13.18,1017.6,28.4,97.79,26.934,34.797,554.9,407.3,536.5,393.8,142.7,538.2,395,143.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/27/2018,12:17,461.5,2,13.45,401.8,2,12.86,1016.2,28,96.23,27.051,34.801,467.8,407,451.5,392.9,58.6,453,394.1,58.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/27/2018,15:17,578.8,2,13.47,402,2,12.83,1016.3,27.7,91.87,26.354,34.781,586.7,407.2,567.2,393.6,173.5,569,394.9,174.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/27/2018,18:17,679,2,14.52,401.1,2,13.73,1017.8,27.6,88.73,26.112,34.781,689,406.7,667.4,394,273.4,669.5,395.2,274.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/27/2018,21:17,424.1,2,15.8,399.8,2,14.41,1018.1,28.8,95.12,26.81,34.787,430.9,405.7,416.9,392.5,24.4,418.3,393.7,24.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/28/2018,0:17,396.2,2,17.09,399.2,2,15.36,1016.9,30.1,101.22,27.509,34.802,403.1,405.4,389,391.3,-2.3,390.2,392.5,-2.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/28/2018,3:17,434.7,2,16.7,399.8,2,14.7,1016.1,30.6,102.93,27.233,34.796,442,405.7,426.5,391.5,35,427.8,392.7,35.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/28/2018,6:17,507.2,2,14.23,401.1,2,13.13,1017.5,30.2,101.2,27.116,34.81,514.6,406.4,497.3,392.8,104.5,498.9,394,104.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/28/2018,9:17,511.6,2,14.23,400.7,2,13.25,1018.1,29.3,98.72,27.4,34.836,519,406.1,501.6,392.5,109.1,503.2,393.7,109.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/28/2018,12:17,529.6,2,13.99,401.2,2,12.9,1016.5,28.7,95.49,26.451,34.786,537.1,406.5,519.2,392.9,126.3,520.9,394.2,126.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/28/2018,15:17,608.1,2,13.65,401.1,2,12.75,1016.4,28.3,92.57,26.208,34.776,616.5,406.2,596.2,392.9,203.3,598.1,394.1,204,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/28/2018,18:17,636.8,2,14.44,399.5,2,13.42,1017.3,27.9,91.04,26.099,34.779,646.1,404.9,625.6,392.1,233.5,627.6,393.3,234.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/28/2018,21:17,418.5,2,15.66,399.1,2,14.18,1017.3,28.6,97.25,27.057,34.823,425.2,404.8,410.9,391.2,19.7,412.2,392.4,19.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/29/2018,0:17,326.9,2,16.83,398.8,2,14.65,1016.2,29.7,103.18,27.844,34.799,332.5,404.7,320.4,390,-69.6,321.4,391.2,-69.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/29/2018,3:17,415.3,2,16.75,398.9,2,14.35,1015.6,30.3,104.44,27.086,34.811,422.4,404.7,407.4,390.3,17.1,408.7,391.6,17.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/29/2018,6:17,429.5,2,14.02,399.5,2,12.88,1016.7,29.9,104.07,27.269,34.262,435.6,404.7,420.5,390.6,29.9,421.8,391.8,30,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/29/2018,9:17,590,2,14.04,399.7,2,13.02,1017.3,29.1,98.96,26.976,34.805,598.4,404.9,578.4,391.4,187,580.2,392.6,187.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/29/2018,12:17,528.8,2,13.81,399.8,2,12.89,1015.8,28.5,95.66,26.857,34.845,536.2,405,517.5,390.9,126.6,519.1,392.1,127,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/29/2018,15:17,585.5,2,13.48,400.2,2,12.41,1015.9,28,92.2,26.384,34.819,593.5,405.2,573.5,391.6,182,575.3,392.8,182.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/29/2018,18:17,619.4,2,14.39,399.9,2,13.19,1016.9,27.8,90.04,26.215,34.817,628.4,405.2,608,392.1,215.9,609.9,393.4,216.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/29/2018,21:17,408,2,15.71,400.1,2,14.4,1016.6,28.7,95.97,26.738,34.813,414.5,406,400.5,392.3,8.3,401.8,393.5,8.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/30/2018,0:17,367.8,2,16.99,399.1,2,14.86,1015,30.2,102.19,27.403,34.811,374.2,405.1,360.5,390.3,-29.8,361.6,391.5,-29.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/30/2018,3:17,379.6,2,17.35,399.7,2,14.78,1014.9,30.7,105.46,27.166,34.817,386.3,405.7,372.3,391,-18.8,373.4,392.3,-18.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/30/2018,6:17,451.3,2,14.63,400.8,2,13.49,1015.8,30.4,104.52,27.201,34.71,458,406.2,441.8,391.9,49.9,443.2,393.1,50.1,-999,5
