expocode: 316420140612
vessel name: CRIMP2_158W_21N
"PIs: Sutton, A.; De Carlo, E.; Tomlinson, M."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
CRIMP2_158W_21N,21.458,-157.798,8/24/2014,3:17,488.7,2,14.51,393.8,2,13.07,1010,29.3,100.52,27.49,35.164,495.9,399,475.2,382.3,92.9,476.7,383.5,93.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/24/2014,6:17,626.2,2,13.49,395.2,2,12.75,1011.2,28.7,98.74,27.162,35.146,634.7,400.3,609.5,384.4,225.1,611.4,385.6,225.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/24/2014,9:17,510.4,2,13.55,394.9,2,12.82,1011.8,28.3,98.28,27.395,35.257,517.4,400,496.8,384.1,112.7,498.4,385.3,113,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/24/2014,12:17,492.1,2,12.91,395.8,2,12.25,1010.5,27.9,97.2,27.226,35.261,498.5,400.7,478.2,384.4,93.8,479.7,385.6,94.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/24/2014,15:17,542.6,2,12.28,398.5,2,12.02,1010.1,27.2,96.04,27.013,35.221,549.3,403.3,527,387,140.1,528.7,388.2,140.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/24/2014,18:17,705,2,13.9,395.8,2,13.32,1011.5,26.9,92.95,26.841,35.157,714.9,401.1,687.1,385.5,301.6,689.2,386.7,302.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/24/2014,21:17,554.1,2,14.66,394.3,2,13.51,1011.6,27.7,93.96,26.914,35.195,562.4,399.7,540.5,384.1,156.3,542.2,385.3,156.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/25/2014,0:17,480.6,2,15.26,394.5,2,13.69,1010.1,28.7,96.63,27.537,35.203,488,400,467.7,383.3,84.4,469.2,384.5,84.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/25/2014,3:17,512.8,2,15.52,394.6,2,13.88,1009.7,29.3,98.12,27.753,35.224,520.9,400.2,498.8,383.1,115.6,500.3,384.3,116,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/25/2014,6:17,630.6,2,13.56,395.8,2,12.63,1011.2,29,96.84,27.385,35.138,639.3,400.9,613.6,384.7,228.8,615.5,385.9,229.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/25/2014,9:17,488.5,2,13.8,395.1,2,13.04,1011.7,28.5,97.56,27.931,35.238,495.4,400.3,475.1,383.9,91.2,476.6,385.1,91.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/25/2014,12:17,517.7,2,13.75,394.8,2,13.06,1010.2,28.3,96.16,27.64,35.242,524.9,400,503,383.3,119.7,504.5,384.5,120,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/25/2014,15:17,547.8,2,13.22,394.7,2,12.69,1010.4,27.9,95.08,27.517,35.227,555.2,399.8,532.2,383.2,149,533.8,384.4,149.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/25/2014,18:17,659.9,2,14.48,393.9,2,13.47,1011.5,27.8,93.35,27.154,35.129,669.6,399.3,643.1,383.5,259.6,645.1,384.7,260.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/25/2014,21:17,477.8,2,15.36,392.7,2,13.86,1011.8,28.6,96.62,27.587,35.116,485.3,398.2,465.8,382.2,83.5,467.2,383.4,83.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/26/2014,0:17,438.2,2,16.03,392.8,2,14.27,1010.3,29.7,99.59,28.06,35.201,445.4,398.5,426.4,381.6,44.8,427.7,382.7,45,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/26/2014,3:17,464.4,2,15.83,394.6,2,14.28,1009.6,29.9,100.8,28.052,35.202,471.9,400.3,451.5,383,68.5,452.9,384.2,68.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/26/2014,6:17,544.4,2,13.77,395.7,2,13.19,1011.2,29.4,99.83,27.632,35.202,552,401,529.4,384.6,144.8,531.1,385.8,145.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/26/2014,9:17,425.5,2,13.08,395.4,2,12.76,1012.3,28.8,99.78,28.233,35.244,431.1,400.5,413.5,384.1,29.4,414.7,385.2,29.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/26/2014,12:17,546.5,2,13.05,398.1,2,12.69,1011.1,27.9,97.52,27.451,35.208,553.7,403.2,531.3,386.9,144.4,532.9,388.1,144.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/26/2014,15:17,614.1,2,13.51,395.5,2,12.73,1010.5,27.7,94.49,27.291,35.192,622.5,400.5,597.1,384.2,212.9,598.9,385.4,213.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/26/2014,18:17,677.9,2,13.46,394.4,2,12.85,1011.7,27.4,92.73,27.239,35.114,687.1,399.6,660,383.8,276.2,662,385,277.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/26/2014,21:17,509.5,2,15.58,393.2,2,13.96,1011.5,28.1,94.92,27.396,35.158,517.6,398.8,496.8,382.8,114,498.4,384,114.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/27/2014,0:17,410.7,2,15.4,393,2,13.92,1010.4,29.1,98.57,28.081,35.18,417.1,398.6,399.3,381.7,17.7,400.6,382.8,17.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/27/2014,3:17,486,2,15.38,393.4,2,13.81,1009.6,29.2,99.42,27.927,35.125,493.6,399,472.4,381.8,90.6,473.8,383,90.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/27/2014,6:17,561.8,2,13.78,393.2,2,12.94,1010.8,28.9,99.04,27.723,35.083,569.7,398.3,546.1,381.9,164.2,547.8,383,164.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/27/2014,9:17,392.9,2,13.84,392.8,2,12.99,1011.3,28.4,99.3,28.209,35.237,398.4,397.9,381.7,381.3,0.5,382.9,382.4,0.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/27/2014,12:17,566.9,2,13.71,392,2,12.73,1010.2,28.2,97,27.113,35.207,574.8,397,551.4,380.9,170.6,553.2,382,171.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/27/2014,15:17,610.7,2,13.64,391.5,2,12.62,1010.1,27.9,94.99,26.983,35.214,619.1,396.5,594,380.5,213.6,595.9,381.6,214.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/27/2014,18:17,692.8,2,14.83,390.9,2,13.51,1011,27.9,92.87,26.842,35.191,703.2,396.3,675.5,380.7,294.9,677.6,381.8,295.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/27/2014,21:17,471,2,15.27,390.3,2,13.68,1011.2,28.9,95.69,27.342,35.224,478.3,395.7,459,379.8,79.3,460.5,380.9,79.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/28/2014,0:17,384.9,2,15.84,391.2,2,14,1009.8,29.4,99.66,28.306,35.206,391.1,396.7,374.1,379.4,-5.3,375.2,380.6,-5.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/28/2014,3:17,432.3,2,15.18,392.4,2,13.42,1009,29.6,101.14,28.021,35.203,439,397.7,419.8,380.3,39.5,421.1,381.5,39.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/28/2014,6:17,558.7,2,13.67,393,2,12.43,1010.2,29.1,99.97,27.501,35.168,566.5,397.9,543,381.4,161.5,544.6,382.6,162,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/28/2014,9:17,403.2,2,13.92,393.8,2,12.99,1010.4,28.5,99.81,27.936,35.27,408.8,398.9,391.6,382.1,9.5,392.8,383.3,9.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/28/2014,12:17,598.1,2,13.49,394.3,2,12.73,1009.3,27.9,97.08,26.98,35.159,606.3,399.4,581.3,382.9,198.4,583.1,384.1,199,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/28/2014,15:17,583.3,2,13.47,394.2,2,12.56,1009.4,27.7,95.37,26.992,35.188,591.2,399.2,566.9,382.8,184.1,568.6,384,184.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/28/2014,18:17,537.6,2,14.91,394.2,2,13.63,1010.7,27.7,95.55,27.262,35.09,545.8,399.7,523.6,383.4,140.2,525.3,384.6,140.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/28/2014,21:17,523.6,2,16.04,393.3,2,14.24,1010.4,29.2,96.92,27.448,35.189,532.1,399,510.2,382.5,127.7,511.8,383.7,128.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/29/2014,0:17,391.6,2,16.08,391.3,2,14.28,1008.8,30.1,100.66,28.322,35.21,398,397,380.3,379.3,1,381.5,380.4,1,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/29/2014,3:17,427.4,2,16.01,391.7,2,14.2,1008.2,30.1,102.21,28.185,35.21,434.3,397.3,414.8,379.5,35.3,416.1,380.6,35.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/29/2014,6:17,492.8,2,14.1,392.5,2,13.09,1009.6,29.5,101.93,27.717,35.158,499.8,397.7,478.6,380.8,97.8,480,382,98.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/29/2014,9:17,548.2,2,14.3,393,2,13.3,1010.1,28.9,100.28,27.904,35.23,556.2,398.3,532.6,381.4,151.2,534.2,382.6,151.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/29/2014,12:17,492.7,2,13.9,393,2,12.96,1009.4,28.5,98.7,27.991,35.269,499.7,398.1,478,380.9,97.2,479.5,382.1,97.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/29/2014,15:17,508.6,2,13.39,393.4,2,12.58,1009.7,28,97.43,27.481,35.225,515.5,398.4,493.9,381.7,112.2,495.4,382.9,112.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/29/2014,18:17,571.3,2,15.28,392.4,2,13.98,1010.4,27.9,96.99,27.558,35.044,580.1,397.9,556.1,381.4,174.7,557.8,382.6,175.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/29/2014,21:17,563.2,2,16.15,391,2,14.21,1010.6,29.3,97,27.908,35.169,572.4,396.6,548.4,380,168.4,550.1,381.2,168.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/30/2014,0:17,430,2,17.1,390.8,2,14.87,1009.7,30.6,99.54,28.578,35.289,437.5,396.7,418.1,379.2,39,419.4,380.3,39.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/30/2014,3:17,456.9,2,17.03,391.2,2,14.91,1009.6,30.8,100.89,28.555,35.252,464.8,397.1,444.3,379.5,64.8,445.6,380.6,65,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/30/2014,6:17,474.8,2,14.16,392.2,2,12.86,1010.7,30.2,101.74,28.033,35.196,481.6,397.4,461.3,380.6,80.7,462.7,381.8,81,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/30/2014,9:17,661.4,2,14.14,392.8,2,13.11,1011.1,29.3,99,28.033,35.239,670.9,398,642.9,381.4,261.5,644.9,382.5,262.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/30/2014,12:17,448,2,14.26,392.7,2,13.24,1010,28.7,98.79,28.917,35.369,454.4,398,434.1,380.2,53.9,435.4,381.4,54.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/30/2014,15:17,627.1,2,13.13,399.4,2,12.5,1010,27.9,95.94,28.157,35.273,635.5,404.5,608.1,387,221,609.9,388.2,221.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/30/2014,18:17,783.1,2,15.73,393.9,2,14.2,1011.7,27.8,91.96,28.05,35.136,795.6,399.6,762.8,383.1,379.7,765.2,384.3,380.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/30/2014,21:17,660.1,2,16.36,393,2,14.28,1011.9,29.4,91.86,28.353,35.077,671.1,398.7,643.2,382.1,261.1,645.2,383.2,261.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/31/2014,0:17,530,2,17.48,392.4,2,14.88,1010.7,30.7,95.13,29.113,35.193,539.5,398.3,515.5,380.6,134.9,517.1,381.8,135.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/31/2014,3:17,513.2,2,16.86,393,2,14.97,1010,31.2,96.59,29.015,35.21,522,399,498.6,381.1,117.5,500.1,382.2,117.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/31/2014,6:17,562.2,2,14.65,394.7,2,13.62,1011.5,30.2,97.37,28.715,35.204,570.5,400.1,546.1,383,163.1,547.8,384.2,163.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/31/2014,9:17,691.5,2,14.66,394.7,2,13.63,1011.9,29.4,95.09,28.185,35.228,701.8,400.1,672.9,383.6,289.3,675,384.8,290.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/31/2014,12:17,460.8,2,14,400.4,2,13.05,1011.1,29,95.25,28.868,35.311,467.4,405.7,447.1,388.1,59,448.4,389.3,59.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/31/2014,15:17,664.5,2,13.49,407.6,2,12.77,1011.3,28.2,92.52,28.249,35.292,673.6,412.9,645.3,395.6,249.7,647.3,396.8,250.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/31/2014,18:17,795.8,2,15.03,396.9,2,13.89,1012.9,27.8,90.33,27.807,34.851,808,402.5,776.1,386.6,389.5,778.5,387.8,390.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/31/2014,21:17,632.6,2,16.19,392.7,2,14.5,1013,29.2,91.31,28.241,34.82,643,398.5,617.1,382.4,234.6,619,383.6,235.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/1/2014,0:17,574,2,17.18,392.3,2,15.08,1011.9,30.3,93.58,28.9,35.113,584,398.3,559.1,381.2,177.8,560.8,382.4,178.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/1/2014,3:17,475.1,2,16.57,392.9,2,14.77,1011.9,30.5,96.72,29.145,35.263,483.1,398.8,462.2,381.5,80.7,463.6,382.7,80.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/1/2014,6:17,556.9,2,14.66,393.5,2,13.53,1013.7,29.9,97.54,28.923,35.216,565.2,398.9,542,382.5,159.5,543.6,383.7,160,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/1/2014,9:17,590.3,2,14.63,393.8,2,13.81,1014.1,29.3,97.24,28.414,34.895,599,399.4,575.3,383.5,191.8,577.1,384.7,192.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/1/2014,12:17,624.5,2,14.56,394.2,2,13.83,1012.9,28.9,96.22,28.38,34.964,633.7,399.7,608,383.4,224.5,609.8,384.6,225.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/1/2014,15:17,689.5,2,14.31,413.2,2,13.66,1012.5,28.6,94.55,28.204,35.097,699.5,418.9,671.1,401.9,269.2,673.2,403.1,270,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/1/2014,18:17,773.9,2,15.79,396.2,2,14.85,1013.8,28.4,92.56,28.137,34.918,786.3,402.2,755.4,386.4,369,757.7,387.6,370.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/1/2014,21:17,709.3,2,17.15,393,2,15.54,1013.9,30.5,92.78,28.634,35.008,721.6,399.2,692.6,383.1,309.4,694.7,384.3,310.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/2/2014,0:17,598.5,2,16.4,393.9,2,15.01,1012.4,31.2,94.63,29.14,35.169,608.5,399.9,582.4,382.8,199.6,584.2,383.9,200.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/2/2014,3:17,648.3,2,13.33,396.6,2,12.81,1012.4,30,94.8,28.816,35.083,657.1,401.7,629.4,384.8,244.6,631.3,386,245.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/2/2014,6:17,679.5,2,13.3,396.1,2,13.07,1014,28.7,93.96,28.464,34.756,688.7,401.3,661.3,385.3,276,663.3,386.5,276.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/2/2014,9:17,868.6,2,13.46,398.6,2,13.21,1014.5,28,90.55,28.221,34.784,880.5,404,846.3,388.3,458,848.9,389.5,459.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/2/2014,12:17,850.7,2,13.72,406.4,2,13.44,1012.9,27.5,87.77,28.008,34.765,862.6,411.9,828.2,395.5,432.7,830.7,396.7,434,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/2/2014,15:17,-999,4,13.56,409.1,2,13.31,1012.7,27.3,82.88,28.04,34.646,-999,414.6,-999,397.9,-999,-999,399.1,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/2/2014,18:17,691.8,2,15.2,401.6,2,14.79,1013.7,27.2,84.48,28.285,34.316,702.5,407.7,674.5,391.5,283.1,676.6,392.7,283.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/2/2014,21:17,699.6,2,16.67,394.3,2,16.26,1013.7,28.7,86.19,28.463,34.389,711.5,400.8,683,384.7,298.2,685.1,385.9,299.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/3/2014,0:17,591.7,2,16.76,394.6,2,15.76,1012,30.1,89.62,29.144,34.738,601.8,400.9,575.8,383.6,192.2,577.5,384.7,192.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/3/2014,3:17,528.6,2,16.45,394.8,2,15.65,1012.1,30.3,93.3,29.489,34.822,537.4,401,513.8,383.4,130.4,515.4,384.6,130.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/3/2014,6:17,636.8,2,14.83,395.7,2,14.11,1013.8,29.8,93.79,29.277,34.799,646.4,401.3,619.4,384.5,234.9,621.3,385.7,235.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/3/2014,9:17,736.9,2,14.73,396.3,2,14.04,1014.2,29.3,92.32,28.923,34.806,747.9,401.9,717.6,385.6,331.9,719.8,386.8,333,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/3/2014,12:17,815.9,2,14.69,395.8,2,13.93,1013,29,90.43,28.461,34.775,828.1,401.4,794.3,385,409.3,796.7,386.2,410.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/3/2014,15:17,728.5,2,14.62,396.1,2,13.85,1012.7,28.7,89.98,28.315,34.922,739.3,401.6,709.1,385.3,323.9,711.3,386.5,324.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/3/2014,18:17,715.7,2,15.91,395,2,14.97,1013.5,28.7,89.83,28.333,34.857,727.3,401,698.2,385,313.2,700.3,386.2,314.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/3/2014,21:17,633.2,2,16.36,395.1,2,15.19,1013.5,29.3,91.41,28.611,34.946,643.7,401.2,617.6,384.9,232.7,619.5,386,233.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/4/2014,0:17,571,2,16.69,394.9,2,15.32,1012,29.9,93.91,28.983,34.963,580.7,401,555.8,383.8,172,557.5,385,172.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/4/2014,3:17,504.3,2,16.5,394.4,2,15.22,1011.4,29.9,97.15,29.22,34.985,512.8,400.5,490.2,382.8,107.4,491.7,384,107.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/4/2014,6:17,524.2,2,14.57,395.3,2,13.55,1012.4,29.5,98.35,29.023,34.97,531.9,400.8,509.3,383.7,125.6,510.8,384.9,125.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/4/2014,9:17,609.7,2,14.68,394.8,2,13.82,1012.7,29.1,97.31,28.492,34.979,618.8,400.3,593.4,383.8,209.5,595.2,385,210.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/4/2014,12:17,659.8,2,14.41,394.9,2,13.53,1011.1,28.7,95.29,27.914,35.122,669.4,400.4,641.6,383.8,257.9,643.6,384.9,258.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/4/2014,15:17,660.4,2,14.29,395.1,2,13.43,1010.9,28.4,93.47,27.749,35.08,670,400.4,642.3,383.9,258.4,644.3,385.1,259.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/4/2014,18:17,641.4,2,14.84,393.8,2,13.82,1012.3,28.2,92.75,27.903,35,651,399.3,624.8,383.3,241.5,626.7,384.4,242.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/4/2014,21:17,698.4,2,16.85,392.1,2,14.9,1012.6,29.3,92.58,28.107,35.032,710.4,398,681.7,381.9,299.8,683.8,383.1,300.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/5/2014,0:17,622.5,2,17.61,392.3,2,15.23,1010.9,30.5,94,28.753,35.038,633.7,398.4,606.1,381.1,225.1,608,382.2,225.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/5/2014,3:17,560.8,2,16.31,392.5,2,14.7,1010.7,30.7,96.37,28.779,35.052,570.1,398.4,545.2,381,164.2,546.8,382.1,164.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/5/2014,6:17,592.8,2,14.66,393.7,2,13.63,1012.3,29.9,97.38,28.665,35.072,601.6,399.2,576.4,382.4,193.9,578.1,383.6,194.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/5/2014,9:17,637.7,2,14.66,393.6,2,13.84,1012.4,29.2,97.06,28.564,35.078,647.2,399.2,620.3,382.6,237.7,622.2,383.8,238.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/5/2014,12:17,705.1,2,14.61,394,2,13.89,1010.7,28.7,95.38,28.24,35.136,715.6,399.5,685.1,382.5,302.6,687.2,383.7,303.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/5/2014,15:17,902.7,2,13.23,395.1,2,12.78,1010.8,28.3,92.72,27.799,35.12,914.8,400.2,876.8,383.5,493.3,879.5,384.7,494.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/5/2014,18:17,623.2,2,15.76,393.7,2,14.59,1011.9,27.9,91.75,27.669,35.165,633.2,399.6,607.7,383.5,224.2,609.6,384.7,224.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/5/2014,21:17,552.7,2,16.43,393.7,2,14.91,1012,29.1,93.53,27.98,35.147,561.9,399.6,539,383.3,155.7,540.7,384.5,156.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/6/2014,0:17,617.6,2,17.1,393.5,2,15.3,1010.4,29.9,94.38,28.704,35.015,628.4,399.6,600.8,382.1,218.7,602.7,383.3,219.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/6/2014,3:17,568.3,2,17.57,393.2,2,15.67,1010.5,30.4,96.31,28.951,35.044,578.5,399.4,552.8,381.7,171.1,554.5,382.9,171.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/6/2014,6:17,478.4,2,14.4,394.4,2,13.5,1012.4,30.1,98.96,28.899,35.124,485.4,399.8,464.9,382.9,82,466.3,384,82.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/6/2014,9:17,543.3,2,14.4,399,2,13.66,1013,29.2,98.6,28.774,35.169,551.2,404.5,528.4,387.8,140.6,530,389,141,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/6/2014,12:17,652.2,2,14.47,394.7,2,13.77,1011.3,28.7,96.9,28.477,35.142,661.7,400.3,633.6,383.3,250.4,635.6,384.4,251.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/6/2014,15:17,714.2,2,14.52,395,2,13.76,1011.3,28.3,94.57,28.194,35.106,724.8,400.5,694.4,383.7,310.7,696.5,384.9,311.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/6/2014,18:17,621.5,2,14.96,394.8,2,14.08,1012.7,28,92.98,28.036,35.103,631,400.5,605.6,384.4,221.2,607.5,385.6,221.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/6/2014,21:17,493.6,2,16.08,393.4,2,14.7,1013,28.5,95.28,28.322,35.121,501.6,399.3,481.3,383.1,98.2,482.8,384.3,98.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/7/2014,0:17,455.1,2,17.42,393.6,2,15.4,1011,29.8,99.95,29.231,35.117,463.2,399.8,442.6,382,60.6,444,383.2,60.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/7/2014,3:17,549,2,16.75,393.9,2,15.02,1010.7,30.5,100.13,28.827,35.036,558.4,399.9,533.9,382.4,151.5,535.5,383.6,151.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/7/2014,6:17,567.7,2,14.93,395,2,14.03,1012.2,29.9,99.79,28.678,35.031,576.4,400.6,552.1,383.8,168.4,553.8,385,168.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/7/2014,9:17,417.9,2,14.98,394.9,2,14,1012.7,29.3,100.72,28.893,35.149,424.3,400.5,406.5,383.6,22.8,407.7,384.8,22.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/7/2014,12:17,588.9,2,14.57,396.3,2,13.44,1011.5,28.9,98.97,28.276,35.13,597.7,401.7,572.6,384.9,187.8,574.4,386,188.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/7/2014,15:17,701.6,2,14.41,397.3,2,13.23,1011.2,28.5,95.95,28.022,35.128,711.9,402.6,682.2,385.8,296.4,684.3,387,297.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/7/2014,18:17,616.4,2,15.76,395.2,2,14.42,1012.6,28.3,95.37,28.109,35.001,626.2,401,600.9,384.7,216.2,602.8,385.9,216.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/7/2014,21:17,616.2,2,17.14,394.6,2,15.1,1013.1,29.7,95.3,28.49,35.072,627,400.7,601.4,384.4,217,603.3,385.5,217.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/8/2014,0:17,527.7,2,18.19,394.7,2,15.61,1011.5,31,97.03,29.005,35.075,537.5,400.9,514.1,383.5,130.6,515.7,384.7,131,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/8/2014,3:17,496,2,18.01,394.7,2,15.71,1011.2,31.5,98.95,28.657,35.141,505.1,401,483.4,383.8,99.6,484.9,384.9,99.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/8/2014,6:17,553.5,2,14.92,396.4,2,13.63,1012.8,30.8,99.43,28.796,35.105,561.9,401.9,538.5,385.1,153.3,540.1,386.3,153.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/8/2014,9:17,424.6,2,15.24,396.1,2,14.21,1013.1,29.8,100.91,29.283,35.17,431.2,401.8,412.9,384.8,28.1,414.1,386,28.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/8/2014,12:17,571,2,14.86,396,2,13.93,1011.9,29.2,99.59,28.577,35.133,579.7,401.6,555.3,384.7,170.6,557,385.8,171.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/8/2014,15:17,548.1,2,14.36,396,2,13.64,1011.3,28.8,98.8,28.428,35.124,556.1,401.4,532.5,384.4,148.1,534.1,385.6,148.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/8/2014,18:17,794.6,2,15.72,396,2,14.55,1012.6,28.4,94.77,28.053,35.11,807.2,401.9,774.7,385.6,389,777.1,386.8,390.2,-999,5
